rank	username	minecraft:picked_up/minecraft:sticky_piston
159	Eraxa	35
159	Zoeyfortnite	35
159	JayToe	35
163	Jackster03	34
163	Prismyst	34
163	Kkanot	34
163	NotMeanttoChange	34
167	_Virify_	33
167	domagawha	33
167	Mattesco	33
167	wwwwinnebagoooo	33
167	Segotep999	33
172	noodlepack	32
172	Eraza	32
174	FishisTTV	31
175	q_wq	30
175	RobotMinion101	30
175	FishyBoy3811	30
178	kekhon	29
178	Syropatathe	29
178	Bloo2406	29
178	Skippeh	29
178	Jimb0nat0r	29
183	catandmoose	27
183	SharpDev	27
185	lordpipe	26
186	jacxhadow	25
186	PegLegPete93	25
188	MoonWatcher19	24
188	_Dean_123	24
188	500am	24
188	Doom_melon	24
188	masskedman	24
188	Factoroni	24
188	Steelynan	24
188	Quotary	24
196	NotP0tato	23
196	Deathkob	23
196	Dreamdbr14	23
196	OfficerAnvil	23
200	Akoot_	22
200	Fildyr	22
200	EngagedGrub41	22
203	_darky1_	21
203	nattybears	21
203	bloodbiter	21
203	KlausVonStiglitz	21
203	Cyntrical	21
203	stellarjay	21
203	KingMatthew506	21
210	SmashingPump	20
210	Jimi7hits	20
210	DanTheBuilderino	20
213	Merv__	19
213	The_slideV3	19
213	Quincannon	19
213	MustaLoordi	19
213	Kubeusz2010	19
213	CattSoup	19
219	ssleepless	18
219	Tiberonus	18
219	4774	18
219	Inbefour	18
219	layabout100	18
224	SaucyDark	17
224	Hoid_the_Roamer	17
224	BumbleBeever	17
227	MuffinManzz	16
227	CLG_Kata	16
227	Da_Boss_Rani	16
227	set67	16
227	BlueZabu	16
227	Lutres_	16
227	stavgod	16
234	Sleek_Storm_721	15
234	ROY4LE	15
234	NotKaden_	15
234	ougstur	15
234	weabis	15
239	The_Thund	14
239	DepressedCubic	14
239	Tolhart	14
239	Malorn_Aetherius	14
239	Masssonnn	14
239	KGTV	14
239	imcombxt	14
239	Sorry_Arey	14
239	Barlycorn	14
239	OG_Songsee	14
239	ProbsNotNova	14
239	Sheldor097	14
251	NieToksikpl	13
251	Xalithia	13
251	balin55	13
254	IgnoredBee	12
254	Shazzyling	12
254	shadowthemonkey	12
254	hanaryheatwave	12
254	The_Cruncy	12
254	Elastiq	12
254	EveryonesUncle	12
254	_Bguette_	12
254	AstreaTSS	12
254	EfficientC52	12
254	Nicserso	12
265	Huwulling	11
265	yheece	11
265	Rasmanden	11
265	ReSynced	11
265	ProfessorDiaper	11
265	deadshot16	11
265	anbbang	11
265	MirielThePastor	11
273	Groovy_MoonBird	10
273	Apollo_993	10
273	soundad	10
273	AuroraValkyrie	10
273	tuckerdoodle	10
273	picardred	10
273	TheDiamondCG	10
273	excelsionprime	10
273	drunkeeez	10
273	AuroraSkies	10
273	autisticcupcake	10
273	Meatlaugh	10
273	tlustyCZARNY	10
273	ItsDeltaMC	10
273	00000000-0000-0000-0009-01f80c5e9346	10
288	dimondking777	9
288	H72l9w	9
288	Sleepy_Time_	9
288	Notta	9
288	Rich_Kat	9
288	eclipseboi	9
288	WWWWMWWWWWWWWWWW	9
288	RIPB0ZO	9
288	Touched_Bread	9
288	Rumpletaezer	9
288	Ripleey	9
288	Aerqophs	9
288	KartivGal	9
