rank	username	minecraft:picked_up/minecraft:sticky_piston
210	Xalithia	13
210	balin55	13
212	Shazzyling	12
212	CruncyIsTaken	12
212	EveryonesUncle	12
212	_Bguette_	12
212	EfficientC52	12
217	gabriels543	11
217	Rasmanden	11
217	KnightmareD	11
217	ProfessorDiaper	11
217	anbbang	11
217	MeetTheWollo	11
223	Groovy_MoonBird	10
223	_NieToksikpl_	10
223	soundad	10
223	AuroraValkyrie	10
223	tuckerdoodle	10
223	picardred	10
223	TheDiamondCG	10
223	AuroraSkies	10
223	Meatlaugh	10
223	_czarny	10
223	ItsDeltaMC	10
234	dimondking777	9
234	H72l9w	9
234	Notta	9
234	Rich_Kat	9
234	eclipseboi	9
234	WWWWMWWWWWWWWWWW	9
234	ayqq	9
234	Rumpletaezer	9
234	Ripleey	9
234	Aerqophs	9
234	KartivGal	9
234	BigCronkin	9
234	TheDumbHuman	9
234	Nagasaki_Riku	9
234	CalebDHawk	9
249	MinttyFressh	8
249	arcanemagic	8
249	SlayerCrypto	8
249	HolyVenom	8
249	DTwenty	8
249	DemTechAlpha	8
249	djancak	8
249	starbits140	8
249	Spenduh	8
249	oxfordschool	8
249	little_dUki	8
260	rats_life	7
260	MOSS000	7
260	SokaOtaku	7
260	Karbl	7
260	DarlaMeow	7
260	kyouma777	7
260	FelixPSY375	7
267	seanitoo	6
267	TheBlackDeth	6
267	Kegradigm	6
267	livingdaydreams	6
267	ivorico	6
267	MSK__	6
267	LoboTheLobster	6
267	MattieHD	6
267	Scathra	6
267	Covalents	6
267	CrateOfBoxes	6
267	Voxin2K	6
267	MinerDec	6
267	Aangezet	6
267	Toiton	6
267	Cocoamallows	6
267	Professor_x8	6
267	Western_1	6
267	alderban107	6
267	The_SlideV5	6
287	Drlzyy	5
287	SlowMoNinja1994	5
287	Iagoku	5
287	Digcove	5
287	FirsTimeGamingTV	5
287	Prodiginus	5
287	TheThomas69	5
287	Tjhodskins19	5
287	hcb238	5
287	mariominejedi	5
287	WET_WET_WET	5
287	andy_rex	5
287	selectrix	5
287	seramalen	5
