rank	username	minecraft:picked_up/minecraft:sticky_piston
208	Tolhart	14
208	Da_Boss_Rani	14
208	Malorn_Aetherius	14
208	Masssonnn	14
208	KGTV	14
208	Barlycorn	14
208	OG_Songsee	14
208	ProbsNotNova	14
208	Sheldor097	14
219	Xalithia	13
219	balin55	13
221	Shazzyling	12
221	CruncyIsTaken	12
221	EveryonesUncle	12
221	_Bguette_	12
221	EfficientC52	12
226	gabriels543	11
226	Rasmanden	11
226	KnightmareD	11
226	ProfessorDiaper	11
226	deadshot16	11
226	anbbang	11
226	MeetTheWollo	11
233	Groovy_MoonBird	10
233	soundad	10
233	AuroraValkyrie	10
233	tuckerdoodle	10
233	picardred	10
233	NieToksikpl	10
233	TheDiamondCG	10
233	AuroraSkies	10
233	Meatlaugh	10
233	_czarny	10
233	ItsDeltaMC	10
244	dimondking777	9
244	H72l9w	9
244	Notta	9
244	Rich_Kat	9
244	eclipseboi	9
244	WWWWMWWWWWWWWWWW	9
244	ayqq	9
244	Rumpletaezer	9
244	Ripleey	9
244	Aerqophs	9
244	KartivGal	9
244	BigCronkin	9
244	TheDumbHuman	9
244	Nagasaki_Riku	9
244	Spenduh	9
244	CalebDHawk	9
260	MinttyFressh	8
260	Smashic	8
260	arcanemagic	8
260	SlayerCrypto	8
260	HolyVenom	8
260	DTwenty	8
260	DemTechAlpha	8
260	djancak	8
260	starbits140	8
260	oxfordschool	8
260	little_dUki	8
271	rats_life	7
271	MOSS000	7
271	SokaOtaku	7
271	Karbl	7
271	DarlaMeow	7
271	kyouma777	7
271	FelixPSY375	7
278	seanitoo	6
278	TheBlackDeth	6
278	Kegradigm	6
278	livingdaydreams	6
278	Alteriity	6
278	ivorico	6
278	MSK__	6
278	LoboTheLobster	6
278	MattieHD	6
278	Scathra	6
278	Covalents	6
278	CrateOfBoxes	6
278	Voxin2K	6
278	MinerDec	6
278	Aangezet	6
278	Toiton	6
278	Cocoamallows	6
278	Professor_x8	6
278	Western_1	6
278	alderban107	6
278	The_SlideV5	6
299	Drlzyy	5
299	SlowMoNinja1994	5
