rank	username	minecraft:picked_up/minecraft:sticky_piston
208	DepressedCubic	14
208	Tolhart	14
208	Malorn_Aetherius	14
208	Masssonnn	14
208	KGTV	14
208	Barlycorn	14
208	OG_Songsee	14
208	ProbsNotNova	14
208	Sheldor097	14
218	Xalithia	13
218	balin55	13
220	Shazzyling	12
220	CruncyIsTaken	12
220	EveryonesUncle	12
220	_Bguette_	12
220	EfficientC52	12
225	gabriels543	11
225	Rasmanden	11
225	KnightmareD	11
225	ProfessorDiaper	11
225	deadshot16	11
225	anbbang	11
225	MeetTheWollo	11
232	Groovy_MoonBird	10
232	soundad	10
232	AuroraValkyrie	10
232	tuckerdoodle	10
232	picardred	10
232	NieToksikpl	10
232	TheDiamondCG	10
232	AuroraSkies	10
232	Meatlaugh	10
232	_czarny	10
232	ItsDeltaMC	10
232	00000000-0000-0000-0009-01f80c5e9346	10
244	dimondking777	9
244	H72l9w	9
244	Notta	9
244	Rich_Kat	9
244	eclipseboi	9
244	WWWWMWWWWWWWWWWW	9
244	ayqq	9
244	Rumpletaezer	9
244	Ripleey	9
244	Aerqophs	9
244	KartivGal	9
244	BigCronkin	9
244	TheDumbHuman	9
244	Nagasaki_Riku	9
244	Spenduh	9
244	CalebDHawk	9
260	MinttyFressh	8
260	Smashic	8
260	arcanemagic	8
260	SlayerCrypto	8
260	HolyVenom	8
260	DTwenty	8
260	DemTechAlpha	8
260	djancak	8
260	starbits140	8
260	Miko_Fullbuster	8
260	oxfordschool	8
260	little_dUki	8
272	rats_life	7
272	MOSS000	7
272	SokaOtaku	7
272	Karbl	7
272	DarlaMeow	7
272	kyouma777	7
272	FelixPSY375	7
279	seanitoo	6
279	TheBlackDeth	6
279	Kegradigm	6
279	livingdaydreams	6
279	Alteriity	6
279	ivorico	6
279	MSK__	6
279	LoboTheLobster	6
279	MattieHD	6
279	Scathra	6
279	Covalents	6
279	CrateOfBoxes	6
279	Voxin2K	6
279	MinerDec	6
279	Aangezet	6
279	Toiton	6
279	Cocoamallows	6
279	Professor_x8	6
279	Western_1	6
279	alderban107	6
279	The_SlideV5	6
300	Drlzyy	5
