rank	username	minecraft:picked_up/minecraft:sticky_piston
209	Rasmanden	11
209	KnightmareD	11
209	ProfessorDiaper	11
209	anbbang	11
209	MeetTheWollo	11
215	Groovy_MoonBird	10
215	_NieToksikpl_	10
215	soundad	10
215	AuroraValkyrie	10
215	picardred	10
215	TheDiamondCG	10
215	Meatlaugh	10
215	_czarny	10
223	H72l9w	9
223	Notta	9
223	Rich_Kat	9
223	eclipseboi	9
223	WWWWMWWWWWWWWWWW	9
223	ayqq	9
223	Rumpletaezer	9
223	Ripleey	9
223	Aerqophs	9
223	KartivGal	9
223	BigCronkin	9
223	TheDumbHuman	9
223	Nagasaki_Riku	9
223	CalebDHawk	9
237	arcanemagic	8
237	SlayerCrypto	8
237	DTwenty	8
237	DemTechAlpha	8
237	djancak	8
237	starbits140	8
237	Spenduh	8
237	oxfordschool	8
245	rats_life	7
245	MOSS000	7
245	SokaOtaku	7
245	Karbl	7
245	DarlaMeow	7
245	FelixPSY375	7
251	seanitoo	6
251	TheBlackDeth	6
251	Kegradigm	6
251	livingdaydreams	6
251	ivorico	6
251	LoboTheLobster	6
251	MattieHD	6
251	SteveCraftBlocks	6
251	Scathra	6
251	Covalents	6
251	Voxin2K	6
251	MinerDec	6
251	Aangezet	6
251	Toiton	6
251	Cocoamallows	6
251	Professor_x8	6
251	Western_1	6
251	alderban107	6
251	The_SlideV5	6
270	Drlzyy	5
270	SlowMoNinja1994	5
270	Iagoku	5
270	Digcove	5
270	FirsTimeGamingTV	5
270	Prodiginus	5
270	TheThomas69	5
270	Tjhodskins19	5
270	hcb238	5
270	mariominejedi	5
270	WET_WET_WET	5
270	andy_rex	5
270	selectrix	5
270	seramalen	5
270	GravitySaint	5
270	pixelviolin	5
270	stahouo	5
270	Luigipunch989	5
270	Powowowow	5
289	Jackywho	4
289	Sabby65	4
289	Comma__	4
289	zorin123	4
289	groggregg42	4
289	benediktine1	4
289	pappaberg	4
289	S4tox	4
289	godipose	4
289	_ritter	4
289	Airem_Core	4
289	Winston_Ingram	4
