rank	username	minecraft:picked_up/minecraft:sticky_piston
142	Jackster03	34
142	Prismyst	34
142	Kkanot	34
142	NotMeanttoChange	34
146	_Virify_	33
146	domagawha	33
148	noodlepack	32
148	LotusProject	32
150	RobotMinion101	30
150	FishyBoy3811	30
152	12Magner05	29
152	kekhon	29
152	Syropatathe	29
152	Bloo2406	29
152	Skippeh	29
157	q_wq	28
157	wwwwinnebagoooo	28
159	SharpDev	27
160	lordpipe	26
161	jacxhadow	25
161	PegLegPete93	25
163	_Dean_123	24
163	500am	24
163	Doom_melon	24
163	masskedman	24
163	Factoroni	24
163	Steelynan	24
163	Quotary	24
170	NotP0tato	23
170	Deathkob	23
170	Dreamdbr14	23
170	OfficerAnvil	23
174	Akoot_	22
174	Fildyr	22
176	The_Dark_One_00	21
176	bloodbiter	21
176	KlausVonStiglitz	21
176	Cyntrical	21
176	stellarjay	21
176	KingMatthew506	21
182	Jimi7hits	20
182	DanTheBuilderino	20
184	Merv__	19
184	The_slideV3	19
184	Quincannon	19
184	MustaLoordi	19
184	Kubeusz2010	19
189	ssleepless	18
189	Ardennes	18
189	Inbefour	18
189	layabout100	18
193	SaucyDark	17
193	Hoid_the_Roamer	17
193	BumbleBeever	17
193	FishisTTV	17
197	Da_Boss_Rani	16
197	set67	16
197	BlueZabu	16
197	Skylord_Luke	16
197	stavgod	16
197	pixelviolin	16
203	Sleek_Storm_721	15
203	diamondgolem35	15
203	ROY4LE	15
203	NotKaden_	15
203	_naturell	15
203	Lutres_Torane	15
209	The_Thund	14
209	DepressedCubic	14
209	Tolhart	14
209	Malorn_Aetherius	14
209	Masssonnn	14
209	KGTV	14
209	Barlycorn	14
209	OG_Songsee	14
209	ProbsNotNova	14
209	Sheldor097	14
219	Xalithia	13
219	balin55	13
221	Shazzyling	12
221	CruncyIsTaken	12
221	EveryonesUncle	12
221	_Bguette_	12
221	EfficientC52	12
226	gabriels543	11
226	Rasmanden	11
226	KnightmareD	11
226	ProfessorDiaper	11
226	deadshot16	11
226	anbbang	11
226	MeetTheWollo	11
233	Groovy_MoonBird	10
233	soundad	10
233	AuroraValkyrie	10
233	tuckerdoodle	10
233	picardred	10
233	NieToksikpl	10
233	TheDiamondCG	10
233	AuroraSkies	10
233	Meatlaugh	10
233	_czarny	10
233	ItsDeltaMC	10
233	00000000-0000-0000-0009-01f80c5e9346	10
245	dimondking777	9
245	H72l9w	9
245	Notta	9
245	Rich_Kat	9
245	eclipseboi	9
245	WWWWMWWWWWWWWWWW	9
245	ayqq	9
245	Rumpletaezer	9
245	Ripleey	9
245	Aerqophs	9
245	KartivGal	9
245	BigCronkin	9
245	TheDumbHuman	9
245	Nagasaki_Riku	9
245	Spenduh	9
245	CalebDHawk	9
261	MinttyFressh	8
261	Smashic	8
261	Touched_Bread	8
261	arcanemagic	8
261	SlayerCrypto	8
261	HolyVenom	8
261	DTwenty	8
261	DemTechAlpha	8
261	Segotep999	8
261	djancak	8
261	starbits140	8
261	Miko_Fullbuster	8
261	oxfordschool	8
261	little_dUki	8
275	rats_life	7
275	MOSS000	7
275	SokaOtaku	7
275	Karbl	7
275	DarlaMeow	7
275	kyouma777	7
275	FelixPSY375	7
282	seanitoo	6
282	TheBlackDeth	6
282	Kegradigm	6
282	livingdaydreams	6
282	Alteriity	6
282	ivorico	6
282	MSK__	6
282	LoboTheLobster	6
282	MattieHD	6
282	Scathra	6
282	Covalents	6
282	CrateOfBoxes	6
282	Voxin2K	6
282	MinerDec	6
282	Aangezet	6
282	Toiton	6
282	Cocoamallows	6
282	Professor_x8	6
282	Western_1	6
