rank	username	minecraft:picked_up/minecraft:sticky_piston
140	Zoeyfortnite	35
140	JayToe	35
144	Jackster03	34
144	Prismyst	34
144	Kkanot	34
144	NotMeanttoChange	34
148	_Virify_	33
148	domagawha	33
150	noodlepack	32
150	LotusProject	32
152	RobotMinion101	30
152	FishyBoy3811	30
154	12Magner05	29
154	kekhon	29
154	Syropatathe	29
154	Bloo2406	29
154	Skippeh	29
159	q_wq	28
159	wwwwinnebagoooo	28
161	SharpDev	27
162	lordpipe	26
163	jacxhadow	25
163	PegLegPete93	25
165	_Dean_123	24
165	500am	24
165	Doom_melon	24
165	masskedman	24
165	Factoroni	24
165	Steelynan	24
165	Quotary	24
172	NotP0tato	23
172	Deathkob	23
172	Dreamdbr14	23
172	OfficerAnvil	23
176	Akoot_	22
176	Fildyr	22
178	The_Dark_One_00	21
178	bloodbiter	21
178	KlausVonStiglitz	21
178	Cyntrical	21
178	stellarjay	21
178	KingMatthew506	21
184	Jimi7hits	20
184	DanTheBuilderino	20
186	Merv__	19
186	The_slideV3	19
186	Quincannon	19
186	MustaLoordi	19
186	Kubeusz2010	19
191	ssleepless	18
191	Ardennes	18
191	Inbefour	18
191	layabout100	18
195	SaucyDark	17
195	Hoid_the_Roamer	17
195	BumbleBeever	17
195	Segotep999	17
195	FishisTTV	17
200	Da_Boss_Rani	16
200	set67	16
200	BlueZabu	16
200	stavgod	16
200	pixelviolin	16
205	Sleek_Storm_721	15
205	diamondgolem35	15
205	ROY4LE	15
205	NotKaden_	15
205	_naturell	15
205	Lutres_Torane	15
205	iHuntWeeaboos	15
212	The_Thund	14
212	DepressedCubic	14
212	Tolhart	14
212	Malorn_Aetherius	14
212	Masssonnn	14
212	KGTV	14
212	Barlycorn	14
212	OG_Songsee	14
212	ProbsNotNova	14
212	Sheldor097	14
222	Xalithia	13
222	balin55	13
224	Alteriity	12
224	Shazzyling	12
224	CruncyIsTaken	12
224	EveryonesUncle	12
224	_Bguette_	12
224	EfficientC52	12
224	non089	12
231	gabriels543	11
231	Rasmanden	11
231	KnightmareD	11
231	ProfessorDiaper	11
231	deadshot16	11
231	anbbang	11
231	MeetTheWollo	11
238	Groovy_MoonBird	10
238	soundad	10
238	AuroraValkyrie	10
238	tuckerdoodle	10
238	picardred	10
238	NieToksikpl	10
238	TheDiamondCG	10
238	drunkeeez	10
238	AuroraSkies	10
238	Meatlaugh	10
238	_czarny	10
238	ItsDeltaMC	10
238	00000000-0000-0000-0009-01f80c5e9346	10
251	dimondking777	9
251	H72l9w	9
251	Sleepy_Time_	9
251	Notta	9
251	Rich_Kat	9
251	eclipseboi	9
251	WWWWMWWWWWWWWWWW	9
251	ayqq	9
251	Touched_Bread	9
251	Rumpletaezer	9
251	Ripleey	9
251	Aerqophs	9
251	KartivGal	9
251	BigCronkin	9
251	TheDumbHuman	9
251	Nagasaki_Riku	9
251	Spenduh	9
251	CalebDHawk	9
251	calamariclam_I	9
270	MinttyFressh	8
270	Smashic	8
270	arcanemagic	8
270	SlayerCrypto	8
270	HolyVenom	8
270	DTwenty	8
270	DemTechAlpha	8
270	djancak	8
270	starbits140	8
270	Miko_Fullbuster	8
270	oxfordschool	8
270	little_dUki	8
282	rats_life	7
282	MOSS000	7
282	SokaOtaku	7
282	Karbl	7
282	DarlaMeow	7
282	kyouma777	7
282	FelixPSY375	7
289	seanitoo	6
289	TheBlackDeth	6
289	Kegradigm	6
289	livingdaydreams	6
289	ivorico	6
289	MSK__	6
289	LoboTheLobster	6
289	MattieHD	6
289	Scathra	6
289	Covalents	6
289	CrateOfBoxes	6
289	Voxin2K	6
