rank	username	minecraft:picked_up/minecraft:sticky_piston
210	Shazzyling	12
210	CruncyIsTaken	12
210	EveryonesUncle	12
210	_Bguette_	12
210	EfficientC52	12
215	gabriels543	11
215	Rasmanden	11
215	KnightmareD	11
215	ProfessorDiaper	11
215	anbbang	11
215	MeetTheWollo	11
221	Groovy_MoonBird	10
221	_NieToksikpl_	10
221	soundad	10
221	AuroraValkyrie	10
221	picardred	10
221	TheDiamondCG	10
221	Meatlaugh	10
221	_czarny	10
221	ItsDeltaMC	10
230	H72l9w	9
230	Notta	9
230	Rich_Kat	9
230	eclipseboi	9
230	WWWWMWWWWWWWWWWW	9
230	ayqq	9
230	Rumpletaezer	9
230	Ripleey	9
230	Aerqophs	9
230	KartivGal	9
230	BigCronkin	9
230	TheDumbHuman	9
230	Nagasaki_Riku	9
230	CalebDHawk	9
244	MinttyFressh	8
244	arcanemagic	8
244	SlayerCrypto	8
244	HolyVenom	8
244	DTwenty	8
244	DemTechAlpha	8
244	djancak	8
244	starbits140	8
244	Spenduh	8
244	oxfordschool	8
254	rats_life	7
254	MOSS000	7
254	SokaOtaku	7
254	Karbl	7
254	DarlaMeow	7
254	kyouma777	7
254	FelixPSY375	7
261	seanitoo	6
261	TheBlackDeth	6
261	Kegradigm	6
261	livingdaydreams	6
261	ivorico	6
261	MSK__	6
261	LoboTheLobster	6
261	MattieHD	6
261	Scathra	6
261	Covalents	6
261	CrateOfBoxes	6
261	Voxin2K	6
261	MinerDec	6
261	Aangezet	6
261	Toiton	6
261	Cocoamallows	6
261	Professor_x8	6
261	Western_1	6
261	alderban107	6
261	The_SlideV5	6
281	Drlzyy	5
281	SlowMoNinja1994	5
281	Iagoku	5
281	Digcove	5
281	FirsTimeGamingTV	5
281	Prodiginus	5
281	TheThomas69	5
281	Tjhodskins19	5
281	hcb238	5
281	mariominejedi	5
281	WET_WET_WET	5
281	andy_rex	5
281	selectrix	5
281	seramalen	5
281	GravitySaint	5
281	stahouo	5
281	Luigipunch989	5
281	Powowowow	5
299	Jackywho	4
299	Sabby65	4
