rank	username	minecraft:picked_up/minecraft:sticky_piston
118	xolstoi	53
121	tsitrawhy	52
122	Tobinator_007	51
122	Incinere	51
124	fluddd	50
124	BartekB19	50
124	pixelviolin	50
124	__tomato	50
128	Jovaphobic	49
128	slkiey	49
128	mwrty	49
131	legal_tax_evader	48
131	ApophisNova	48
131	GooseWithin	48
131	MineMaster0012	48
131	MyNamaSheff	48
136	Swexti	47
137	Smashic	46
138	lorpus	45
138	xxPipperDipperxx	45
138	Vorlice	45
138	sp00ky_ghost977	45
142	MilleGrug	44
143	2blox_	43
144	Kouridragon	42
145	Arteriana	40
145	SteveCraftBlocks	40
147	bigstankyy	39
147	Hermanni__	39
149	RebelAndroid	38
149	AnnieBathory	38
149	Druid95	38
149	Jimb0nat0r	38
153	Crowman1	37
153	JESS_THE_RERE	37
153	vandmanden	37
156	SellyZ	36
156	Marbz_	36
156	cedric72	36
156	valkam13	36
156	Soap_Bender	36
156	tartanboy	36
162	TheSecondLord	35
162	Eraxa	35
162	Zoeyfortnite	35
162	JayToe	35
166	Jackster03	34
166	Prismyst	34
166	Kkanot	34
166	NotMeanttoChange	34
170	_Virify_	33
170	domagawha	33
170	Mattesco	33
170	wwwwinnebagoooo	33
170	lordpipe	33
170	Segotep999	33
176	noodlepack	32
176	Eraza	32
178	q_wq	31
178	FishisTTV	31
180	RobotMinion101	30
180	FishyBoy3811	30
182	kekhon	29
182	Syropatathe	29
182	Bloo2406	29
182	Skippeh	29
186	catandmoose	27
186	SharpDev	27
188	SoosAmongus	26
188	Archsam	26
188	Steelynan	26
191	jacxhadow	25
191	PegLegPete93	25
191	Samificator	25
194	MoonWatcher19	24
194	_Dean_123	24
194	500am	24
194	Doom_melon	24
194	ScootOfBoot	24
194	masskedman	24
194	Factoroni	24
194	Quotary	24
202	j5ylim	23
202	NotP0tato	23
202	Deathkob	23
202	Dreamdbr14	23
202	OfficerAnvil	23
207	Merv__	22
207	Akoot_	22
207	Fildyr	22
207	EngagedGrub41	22
211	_darky1_	21
211	nattybears	21
211	bloodbiter	21
211	KlausVonStiglitz	21
211	Cyntrical	21
211	stellarjay	21
211	KingMatthew506	21
218	SmashingPump	20
218	Jimi7hits	20
218	DanTheBuilderino	20
221	The_slideV3	19
221	Quincannon	19
221	MustaLoordi	19
221	Kubeusz2010	19
221	CattSoup	19
226	ssleepless	18
226	Tiberonus	18
226	4774	18
226	Inbefour	18
226	layabout100	18
231	SaucyDark	17
231	Hoid_the_Roamer	17
231	BumbleBeever	17
234	MuffinManzz	16
234	CLG_Kata	16
234	Da_Boss_Rani	16
234	lunathelemon	16
234	Secret_Canary	16
234	set67	16
234	BlueZabu	16
234	Lutres_	16
234	stavgod	16
243	Sleek_Storm_721	15
243	ROY4LE	15
243	NotKaden_	15
243	ougstur	15
243	Sorry_Arey	15
243	weabis	15
249	Groovy_MoonBird	14
249	The_Thund	14
249	DepressedCubic	14
249	Tolhart	14
249	Malorn_Aetherius	14
249	Masssonnn	14
249	KGTV	14
249	imcombxt	14
249	Barlycorn	14
249	OG_Songsee	14
249	ProbsNotNova	14
249	Sheldor097	14
261	NieToksikpl	13
261	Xalithia	13
261	hanaryheatwave	13
261	balin55	13
265	IgnoredBee	12
265	Shazzyling	12
265	shadowthemonkey	12
265	The_Cruncy	12
265	Elastiq	12
265	EveryonesUncle	12
265	_Bguette_	12
265	EfficientC52	12
265	Nicserso	12
274	Huwulling	11
274	yheece	11
274	Rasmanden	11
274	ReSynced	11
274	ProfessorDiaper	11
274	deadshot16	11
274	anbbang	11
274	MirielThePastor	11
282	Apollo_993	10
282	soundad	10
282	AuroraValkyrie	10
282	tuckerdoodle	10
282	picardred	10
282	TheDiamondCG	10
282	excelsionprime	10
282	drunkeeez	10
282	AuroraSkies	10
282	autisticcupcake	10
282	Meatlaugh	10
282	tlustyCZARNY	10
282	ItsDeltaMC	10
282	00000000-0000-0000-0009-01f80c5e9346	10
296	dimondking777	9
296	H72l9w	9
296	Sleepy_Time_	9
296	Notta	9
296	Rich_Kat	9
