rank	username	minecraft:picked_up/minecraft:sticky_piston
207	Da_Boss_Rani	14
207	Malorn_Aetherius	14
207	Masssonnn	14
207	KGTV	14
207	Barlycorn	14
207	OG_Songsee	14
207	ProbsNotNova	14
207	Sheldor097	14
218	Xalithia	13
218	balin55	13
220	Shazzyling	12
220	CruncyIsTaken	12
220	EveryonesUncle	12
220	_Bguette_	12
220	EfficientC52	12
225	gabriels543	11
225	Rasmanden	11
225	KnightmareD	11
225	ProfessorDiaper	11
225	deadshot16	11
225	anbbang	11
225	MeetTheWollo	11
232	Groovy_MoonBird	10
232	_NieToksikpl_	10
232	soundad	10
232	AuroraValkyrie	10
232	tuckerdoodle	10
232	picardred	10
232	TheDiamondCG	10
232	AuroraSkies	10
232	Meatlaugh	10
232	_czarny	10
232	ItsDeltaMC	10
243	dimondking777	9
243	H72l9w	9
243	Notta	9
243	Rich_Kat	9
243	eclipseboi	9
243	WWWWMWWWWWWWWWWW	9
243	ayqq	9
243	Rumpletaezer	9
243	Ripleey	9
243	Aerqophs	9
243	KartivGal	9
243	BigCronkin	9
243	TheDumbHuman	9
243	Nagasaki_Riku	9
243	Spenduh	9
243	CalebDHawk	9
259	MinttyFressh	8
259	Smashic	8
259	arcanemagic	8
259	SlayerCrypto	8
259	HolyVenom	8
259	DTwenty	8
259	DemTechAlpha	8
259	djancak	8
259	starbits140	8
259	oxfordschool	8
259	little_dUki	8
270	rats_life	7
270	MOSS000	7
270	SokaOtaku	7
270	Karbl	7
270	DarlaMeow	7
270	kyouma777	7
270	FelixPSY375	7
277	seanitoo	6
277	TheBlackDeth	6
277	Kegradigm	6
277	livingdaydreams	6
277	Alteriity	6
277	ivorico	6
277	MSK__	6
277	LoboTheLobster	6
277	MattieHD	6
277	Scathra	6
277	Covalents	6
277	CrateOfBoxes	6
277	Voxin2K	6
277	MinerDec	6
277	Aangezet	6
277	Toiton	6
277	Cocoamallows	6
277	Professor_x8	6
277	Western_1	6
277	alderban107	6
277	The_SlideV5	6
298	Drlzyy	5
298	SlowMoNinja1994	5
298	Iagoku	5
