rank	username	minecraft:picked_up/minecraft:sticky_piston
267	BigCronkin	9
267	TheDumbHuman	9
267	Kura2218	9
267	gusstationwerker	9
267	CalebDHawk	9
267	calamariclam_I	9
286	MinttyFressh	8
286	arcanemagic	8
286	SlayerCrypto	8
286	ZA07	8
286	DTwenty	8
286	DemTechAlpha	8
286	djancak	8
286	starbits140	8
286	Iamthejo	8
286	ConnorDanky_	8
286	little_dUki	8
297	rats_life	7
297	Apollo_993	7
297	MOSS000	7
297	MattieHD	7
