rank	username	minecraft:picked_up/minecraft:sticky_piston
140	Zoeyfortnite	35
140	JayToe	35
144	Jackster03	34
144	Prismyst	34
144	Kkanot	34
144	NotMeanttoChange	34
148	_Virify_	33
148	domagawha	33
150	noodlepack	32
150	LotusProject	32
152	RobotMinion101	30
152	FishyBoy3811	30
154	12Magner05	29
154	kekhon	29
154	Syropatathe	29
154	Bloo2406	29
154	Skippeh	29
159	q_wq	28
159	wwwwinnebagoooo	28
161	SharpDev	27
162	lordpipe	26
163	jacxhadow	25
163	PegLegPete93	25
165	_Dean_123	24
165	500am	24
165	Doom_melon	24
165	masskedman	24
165	Factoroni	24
165	Steelynan	24
165	Quotary	24
172	NotP0tato	23
172	Deathkob	23
172	Dreamdbr14	23
172	OfficerAnvil	23
176	Akoot_	22
176	Fildyr	22
178	The_Dark_One_00	21
178	bloodbiter	21
178	KlausVonStiglitz	21
178	Cyntrical	21
178	stellarjay	21
178	KingMatthew506	21
184	Jimi7hits	20
184	DanTheBuilderino	20
186	Merv__	19
186	The_slideV3	19
186	Quincannon	19
186	MustaLoordi	19
186	Kubeusz2010	19
191	ssleepless	18
191	Ardennes	18
191	Inbefour	18
191	layabout100	18
195	SaucyDark	17
195	Hoid_the_Roamer	17
195	BumbleBeever	17
195	Segotep999	17
195	FishisTTV	17
200	Da_Boss_Rani	16
200	set67	16
200	BlueZabu	16
200	stavgod	16
200	pixelviolin	16
205	Sleek_Storm_721	15
205	diamondgolem35	15
205	ROY4LE	15
205	NotKaden_	15
205	_naturell	15
205	Lutres_Torane	15
211	The_Thund	14
211	DepressedCubic	14
211	Tolhart	14
211	Malorn_Aetherius	14
211	Masssonnn	14
211	KGTV	14
211	Barlycorn	14
211	OG_Songsee	14
211	ProbsNotNova	14
211	Sheldor097	14
221	Xalithia	13
221	balin55	13
223	Alteriity	12
223	Shazzyling	12
223	CruncyIsTaken	12
223	EveryonesUncle	12
223	_Bguette_	12
223	EfficientC52	12
223	non089	12
230	gabriels543	11
230	Rasmanden	11
230	KnightmareD	11
230	ProfessorDiaper	11
230	deadshot16	11
230	anbbang	11
230	MeetTheWollo	11
237	Groovy_MoonBird	10
237	soundad	10
237	AuroraValkyrie	10
237	tuckerdoodle	10
237	picardred	10
237	NieToksikpl	10
237	TheDiamondCG	10
237	drunkeeez	10
237	AuroraSkies	10
237	Meatlaugh	10
237	_czarny	10
237	ItsDeltaMC	10
237	00000000-0000-0000-0009-01f80c5e9346	10
250	dimondking777	9
250	H72l9w	9
250	Sleepy_Time_	9
250	Notta	9
250	Rich_Kat	9
250	eclipseboi	9
250	WWWWMWWWWWWWWWWW	9
250	ayqq	9
250	Touched_Bread	9
250	Rumpletaezer	9
250	Ripleey	9
250	Aerqophs	9
250	KartivGal	9
250	BigCronkin	9
250	TheDumbHuman	9
250	Nagasaki_Riku	9
250	Spenduh	9
250	CalebDHawk	9
250	calamariclam_I	9
269	MinttyFressh	8
269	Smashic	8
269	arcanemagic	8
269	SlayerCrypto	8
269	HolyVenom	8
269	DTwenty	8
269	DemTechAlpha	8
269	djancak	8
269	starbits140	8
269	Miko_Fullbuster	8
269	oxfordschool	8
269	little_dUki	8
281	rats_life	7
281	MOSS000	7
281	SokaOtaku	7
281	Karbl	7
281	DarlaMeow	7
281	kyouma777	7
281	FelixPSY375	7
288	seanitoo	6
288	TheBlackDeth	6
288	Kegradigm	6
288	livingdaydreams	6
288	ivorico	6
288	MSK__	6
288	LoboTheLobster	6
288	MattieHD	6
288	Scathra	6
288	Covalents	6
288	CrateOfBoxes	6
288	Voxin2K	6
288	TheWildMateo	6
