rank	username	minecraft:picked_up/minecraft:sticky_piston
224	KGTV	14
224	Barlycorn	14
224	OG_Songsee	14
224	ProbsNotNova	14
224	Sheldor097	14
234	NieToksikpl	13
234	Xalithia	13
234	balin55	13
237	Shazzyling	12
237	shadowthemonkey	12
237	Smussa	12
237	Elastiq	12
237	EveryonesUncle	12
237	_Bguette_	12
237	EfficientC52	12
244	SmashingPump	11
244	Smashic	11
244	gabriels543	11
244	Rasmanden	11
244	ReSynced	11
244	ProfessorDiaper	11
244	deadshot16	11
244	anbbang	11
244	MirielThePastor	11
253	Groovy_MoonBird	10
253	soundad	10
253	AuroraValkyrie	10
253	tuckerdoodle	10
253	picardred	10
253	TheDiamondCG	10
253	drunkeeez	10
253	AuroraSkies	10
253	Meatlaugh	10
253	malgosia14	10
253	ItsDeltaMC	10
253	00000000-0000-0000-0009-01f80c5e9346	10
265	dimondking777	9
265	H72l9w	9
265	Sleepy_Time_	9
265	Notta	9
265	Rich_Kat	9
265	eclipseboi	9
265	WWWWMWWWWWWWWWWW	9
265	RIPB0ZO	9
265	Touched_Bread	9
265	Rumpletaezer	9
265	Ripleey	9
265	Aerqophs	9
265	KartivGal	9
265	BigCronkin	9
265	TheDumbHuman	9
265	Kura2218	9
265	gusstationwerker	9
265	CalebDHawk	9
265	Jimb0nat0r	9
265	calamariclam_I	9
285	MinttyFressh	8
285	arcanemagic	8
285	SlayerCrypto	8
285	ZA07	8
285	DTwenty	8
285	DemTechAlpha	8
285	djancak	8
285	starbits140	8
285	Iamthejo	8
285	ConnorDanky_	8
285	little_dUki	8
296	rats_life	7
296	MOSS000	7
296	Azmodan_246	7
296	binman420	7
296	Karbl	7
