rank	username	minecraft:picked_up/minecraft:sticky_piston
225	Malorn_Aetherius	14
225	Masssonnn	14
225	KGTV	14
225	Barlycorn	14
225	OG_Songsee	14
225	ProbsNotNova	14
225	Sheldor097	14
236	NieToksikpl	13
236	Xalithia	13
236	balin55	13
236	Jimb0nat0r	13
240	Shazzyling	12
240	shadowthemonkey	12
240	Smussa	12
240	Elastiq	12
240	EveryonesUncle	12
240	_Bguette_	12
240	EfficientC52	12
247	gabriels543	11
247	Rasmanden	11
247	ReSynced	11
247	ProfessorDiaper	11
247	deadshot16	11
247	anbbang	11
247	MirielThePastor	11
254	Groovy_MoonBird	10
254	soundad	10
254	AuroraValkyrie	10
254	tuckerdoodle	10
254	picardred	10
254	TheDiamondCG	10
254	drunkeeez	10
254	AuroraSkies	10
254	Meatlaugh	10
254	malgosia14	10
254	ItsDeltaMC	10
254	00000000-0000-0000-0009-01f80c5e9346	10
266	dimondking777	9
266	H72l9w	9
266	Sleepy_Time_	9
266	Notta	9
266	Rich_Kat	9
266	eclipseboi	9
266	WWWWMWWWWWWWWWWW	9
266	RIPB0ZO	9
266	Touched_Bread	9
266	Rumpletaezer	9
266	Ripleey	9
266	Aerqophs	9
266	KartivGal	9
266	BigCronkin	9
266	TheDumbHuman	9
266	Kura2218	9
266	gusstationwerker	9
266	CalebDHawk	9
266	calamariclam_I	9
285	MinttyFressh	8
285	arcanemagic	8
285	SlayerCrypto	8
285	ZA07	8
285	DTwenty	8
285	DemTechAlpha	8
285	djancak	8
285	starbits140	8
285	Iamthejo	8
285	ConnorDanky_	8
285	little_dUki	8
296	rats_life	7
296	Apollo_993	7
296	MOSS000	7
296	MattieHD	7
296	Azmodan_246	7
