rank	username	minecraft:picked_up/minecraft:sticky_piston
107	Z3braYTIL	80
108	yyatsuta	78
109	jcool7	77
110	MSK__	74
111	Frozil20	73
112	Literally_Rat	71
112	Motsaro	71
114	Jindong	70
115	Kijiki	67
116	MyNameIsJobo	65
116	Shogunite	65
118	Awyrlas	64
119	victorLIE	61
120	Mattesco	58
120	ese_wn_po	58
122	TildaAndrea	57
122	buss081	57
122	rarrq	57
122	obzii	57
126	StinkyDiplomat	56
127	TheDankPlatypus	55
128	Skylord_Luke	53
128	AlexxO_o	53
130	MC_Skribble	52
131	Tobinator_007	51
131	Incinere	51
131	hanaryheatwave	51
134	_flud	50
134	BartekB19	50
134	__tomato	50
137	Jovaphobic	49
137	slkiey	49
137	mwrty	49
140	legal_tax_evader	48
140	ApophisNova	48
140	GooseWithin	48
140	MyNamaSheff	48
144	Swexti	47
145	knarian	46
145	11Brewer	46
147	lorpus	45
147	xxPipperDipperxx	45
147	Vorlice	45
147	sp00ky_ghost977	45
151	catandmoose	44
151	MilleGrug	44
153	2blox_	43
154	TheSecondLord	42
154	Kouridragon	42
156	Arteriana	40
157	bigstankyy	39
157	hermmm_	39
159	RebelAndroid	38
159	AnnieBathory	38
159	Druid95	38
159	Jimb0nat0r	38
163	Crowman1	37
163	JESS_THE_RERE	37
163	vandmanden	37
166	SellyZ	36
166	Marbz_	36
166	cedric72	36
166	valkam13	36
166	Soap_Bender	36
166	tartanboy	36
172	Eraxa	35
172	TwinTowerV2	35
172	JayToe	35
175	Jackster03	34
175	Prismyst	34
175	Kkanot	34
175	NotMeanttoChange	34
179	_Virify_	33
179	domagawha	33
179	wwwwinnebagoooo	33
179	lordpipe	33
179	Segotep999	33
184	noodlepack	32
184	yuuxxii	32
186	q_wq	31
186	FishisTTV	31
188	RobotMinion101	30
188	FishyBoy3811	30
190	Mr_Byzantine	29
190	Niklas20114552	29
190	kekhon	29
190	Jekyll	29
190	Syropatathe	29
190	Bloo2406	29
190	Skippeh	29
197	SharpDev	27
197	U_Mos_	27
199	SoosAmongus	26
199	Merv__	26
199	Archsam	26
199	Steelynan	26
203	jacxhadow	25
203	PegLegPete93	25
203	Samificator	25
206	MoonWatcher19	24
206	_Dean_123	24
206	500am	24
206	gamerlord1324	24
206	_Duckery	24
206	Doom_melon	24
206	ScootOfBoot	24
206	masskedman	24
206	Factoroni	24
206	Quotary	24
216	j5ylim	23
216	NotP0tato	23
216	Deathkob	23
216	Dreamdbr14	23
216	OfficerAnvil	23
221	Akoot_	22
221	Fildyr	22
221	EngagedGrub41	22
224	_darky1_	21
224	nattybears	21
224	McCakeAh	21
224	bloodbiter	21
224	KlausVonStiglitz	21
224	Cyntrical	21
224	stellarjay	21
224	KingMatthew506	21
232	robertsnose	20
232	BubblyPrototype	20
232	Jimi7hits	20
232	DanTheBuilderino	20
236	Hoid_the_Roamer	19
236	The_slideV3	19
236	Quincannon	19
236	MustaLoordi	19
236	Kubeusz2010	19
236	CattSoup	19
242	ssleepless	18
242	Tiberonus	18
242	4774	18
242	Inbefour	18
242	layabout100	18
242	KamFurnace	18
248	SaucyDark	17
248	Gus2005	17
248	BumbleBeever	17
251	MuffinManzz	16
251	CLG_Kata	16
251	Rani_R	16
251	Sleepy_Evelyn	16
251	Secret_Canary	16
251	set67	16
251	BlueZabu	16
251	Lutres_	16
251	stavgod	16
260	RoskobiOne	15
260	Sleek_Storm_721	15
260	royal_2	15
260	ROY4LE	15
260	NotKaden_	15
260	ougstur	15
260	Sorry_Arey07	15
260	weabis	15
268	Groovy_MoonBird	14
268	The_Thund	14
268	DepressedCubic	14
268	Tolhart	14
268	RatatJuice	14
268	Malorn_Aetherius	14
268	Masssonnn	14
268	KGTV	14
268	imcombxt	14
268	Barlycorn	14
268	OG_Songsee	14
268	ProbsNotNova	14
268	Sheldor097	14
281	NieToksikpl	13
281	Xalithia	13
281	balin55	13
284	IgnoredBee	12
284	Shazzyling	12
284	philandr	12
284	shadowthemonkey	12
284	LugusMcGrugus	12
284	Cruncy_	12
284	Elastiq	12
284	EveryonesUncle	12
284	AspenLightVT	12
284	EfficientC52	12
284	Nicserso	12
295	MyMawgDonaldsGon	11
295	Huwulling	11
295	Nach0Bear	11
295	yheece	11
295	Rasmanden	11
295	ReSynced	11
