rank	username	minecraft:picked_up/minecraft:sticky_piston
200	ProbsNotNova	14
200	Sheldor097	14
211	Xalithia	13
211	balin55	13
213	Shazzyling	12
213	CruncyIsTaken	12
213	EveryonesUncle	12
213	_Bguette_	12
213	EfficientC52	12
218	gabriels543	11
218	Rasmanden	11
218	KnightmareD	11
218	ProfessorDiaper	11
218	anbbang	11
218	MeetTheWollo	11
224	Groovy_MoonBird	10
224	_NieToksikpl_	10
224	soundad	10
224	AuroraValkyrie	10
224	tuckerdoodle	10
224	picardred	10
224	TheDiamondCG	10
224	AuroraSkies	10
224	Meatlaugh	10
224	_czarny	10
224	ItsDeltaMC	10
235	dimondking777	9
235	H72l9w	9
235	Notta	9
235	Rich_Kat	9
235	eclipseboi	9
235	WWWWMWWWWWWWWWWW	9
235	ayqq	9
235	Rumpletaezer	9
235	Ripleey	9
235	Aerqophs	9
235	KartivGal	9
235	BigCronkin	9
235	TheDumbHuman	9
235	Nagasaki_Riku	9
235	CalebDHawk	9
250	MinttyFressh	8
250	arcanemagic	8
250	SlayerCrypto	8
250	HolyVenom	8
250	DTwenty	8
250	DemTechAlpha	8
250	Fuad_R	8
250	djancak	8
250	starbits140	8
250	Spenduh	8
250	oxfordschool	8
250	little_dUki	8
262	rats_life	7
262	MOSS000	7
262	SokaOtaku	7
262	Karbl	7
262	DarlaMeow	7
262	kyouma777	7
262	FelixPSY375	7
269	seanitoo	6
269	TheBlackDeth	6
269	Kegradigm	6
269	livingdaydreams	6
269	ivorico	6
269	MSK__	6
269	LoboTheLobster	6
269	MattieHD	6
269	Scathra	6
269	Covalents	6
269	CrateOfBoxes	6
269	Voxin2K	6
269	MinerDec	6
269	Aangezet	6
269	Toiton	6
269	Cocoamallows	6
269	Professor_x8	6
269	Western_1	6
269	alderban107	6
269	The_SlideV5	6
289	Drlzyy	5
289	SlowMoNinja1994	5
289	Iagoku	5
289	Digcove	5
289	FirsTimeGamingTV	5
289	Prodiginus	5
289	TheThomas69	5
289	Tjhodskins19	5
289	hcb238	5
289	mariominejedi	5
289	WET_WET_WET	5
289	andy_rex	5
