rank	username	minecraft:picked_up/minecraft:sticky_piston
159	Eraxa	35
159	Zoeyfortnite	35
159	JayToe	35
163	Jackster03	34
163	Prismyst	34
163	Kkanot	34
163	NotMeanttoChange	34
167	_Virify_	33
167	domagawha	33
167	Mattesco	33
167	wwwwinnebagoooo	33
167	Segotep999	33
172	noodlepack	32
172	Eraza	32
174	FishisTTV	31
175	q_wq	30
175	RobotMinion101	30
175	FishyBoy3811	30
178	kekhon	29
178	Syropatathe	29
178	Bloo2406	29
178	Skippeh	29
178	Jimb0nat0r	29
183	catandmoose	27
183	SharpDev	27
185	lordpipe	26
186	jacxhadow	25
186	PegLegPete93	25
188	MoonWatcher19	24
188	_Dean_123	24
188	500am	24
188	Doom_melon	24
188	masskedman	24
188	Factoroni	24
188	Steelynan	24
188	Quotary	24
196	NotP0tato	23
196	Deathkob	23
196	Dreamdbr14	23
196	OfficerAnvil	23
200	Akoot_	22
200	AstreaTSS	22
200	Fildyr	22
200	EngagedGrub41	22
204	_darky1_	21
204	nattybears	21
204	bloodbiter	21
204	KlausVonStiglitz	21
204	Cyntrical	21
204	stellarjay	21
204	KingMatthew506	21
211	SmashingPump	20
211	Jimi7hits	20
211	DanTheBuilderino	20
214	Merv__	19
214	The_slideV3	19
214	Quincannon	19
214	MustaLoordi	19
214	Kubeusz2010	19
214	CattSoup	19
220	ssleepless	18
220	Tiberonus	18
220	4774	18
220	Inbefour	18
220	layabout100	18
225	SaucyDark	17
225	Hoid_the_Roamer	17
225	BumbleBeever	17
228	MuffinManzz	16
228	CLG_Kata	16
228	Da_Boss_Rani	16
228	lunathelemon	16
228	set67	16
228	BlueZabu	16
228	Lutres_	16
228	stavgod	16
236	Sleek_Storm_721	15
236	ROY4LE	15
236	NotKaden_	15
236	ougstur	15
236	Sorry_Arey	15
236	weabis	15
242	The_Thund	14
242	DepressedCubic	14
242	Tolhart	14
242	Malorn_Aetherius	14
242	Masssonnn	14
242	KGTV	14
242	imcombxt	14
242	Barlycorn	14
242	OG_Songsee	14
242	ProbsNotNova	14
242	Sheldor097	14
253	Groovy_MoonBird	13
253	NieToksikpl	13
253	Xalithia	13
253	balin55	13
257	IgnoredBee	12
257	Shazzyling	12
257	shadowthemonkey	12
257	hanaryheatwave	12
257	The_Cruncy	12
257	Elastiq	12
257	EveryonesUncle	12
257	_Bguette_	12
257	EfficientC52	12
257	Nicserso	12
267	Huwulling	11
267	yheece	11
267	Rasmanden	11
267	ReSynced	11
267	ProfessorDiaper	11
267	deadshot16	11
267	anbbang	11
267	MirielThePastor	11
275	Apollo_993	10
275	soundad	10
275	AuroraValkyrie	10
275	tuckerdoodle	10
275	picardred	10
275	TheDiamondCG	10
275	excelsionprime	10
275	drunkeeez	10
275	AuroraSkies	10
275	autisticcupcake	10
275	Meatlaugh	10
275	tlustyCZARNY	10
275	ItsDeltaMC	10
275	00000000-0000-0000-0009-01f80c5e9346	10
289	dimondking777	9
289	H72l9w	9
289	Sleepy_Time_	9
289	Notta	9
289	Rich_Kat	9
289	eclipseboi	9
289	WWWWMWWWWWWWWWWW	9
289	RIPB0ZO	9
289	Touched_Bread	9
289	Rumpletaezer	9
289	Ripleey	9
289	Aerqophs	9
