rank	username	minecraft:picked_up/minecraft:sticky_piston
140	bigstankyy	39
140	SteveCraftBlocks	39
140	Hermanni__	39
143	RebelAndroid	38
143	AnnieBathory	38
143	Druid95	38
143	pixelviolin	38
147	Crowman1	37
147	JESS_THE_RERE	37
147	vandmanden	37
150	SellyZ	36
150	Marbz_	36
150	cedric72	36
150	valkam13	36
150	Soap_Bender	36
150	tartanboy	36
156	TheSecondLord	35
156	Eraxa	35
156	Zoeyfortnite	35
156	JayToe	35
160	Jackster03	34
160	Prismyst	34
160	Kkanot	34
160	NotMeanttoChange	34
164	_Virify_	33
164	domagawha	33
164	wwwwinnebagoooo	33
164	Segotep999	33
168	noodlepack	32
168	Eraza	32
170	FishisTTV	31
171	q_wq	30
171	RobotMinion101	30
171	FishyBoy3811	30
174	kekhon	29
174	Syropatathe	29
174	Bloo2406	29
174	Skippeh	29
178	SharpDev	27
178	Mattesco	27
178	Jimb0nat0r	27
181	lordpipe	26
182	jacxhadow	25
182	PegLegPete93	25
184	_Dean_123	24
184	500am	24
184	Doom_melon	24
184	masskedman	24
184	Factoroni	24
184	Steelynan	24
184	Quotary	24
191	NotP0tato	23
191	Deathkob	23
191	Dreamdbr14	23
191	OfficerAnvil	23
195	Akoot_	22
195	Fildyr	22
195	EngagedGrub41	22
198	_darky1_	21
198	nattybears	21
198	bloodbiter	21
198	KlausVonStiglitz	21
198	Cyntrical	21
198	stellarjay	21
198	KingMatthew506	21
205	SmashingPump	20
205	Jimi7hits	20
205	DanTheBuilderino	20
208	Merv__	19
208	The_slideV3	19
208	Quincannon	19
208	MustaLoordi	19
208	Kubeusz2010	19
208	CattSoup	19
214	ssleepless	18
214	Tiberonus	18
214	4774	18
214	Inbefour	18
214	layabout100	18
219	SaucyDark	17
219	Hoid_the_Roamer	17
219	BumbleBeever	17
222	MuffinManzz	16
222	CLG_Kata	16
222	Da_Boss_Rani	16
222	set67	16
222	BlueZabu	16
222	Lutres_	16
222	stavgod	16
229	Sleek_Storm_721	15
229	ROY4LE	15
229	NotKaden_	15
229	ougstur	15
229	weabis	15
234	The_Thund	14
234	DepressedCubic	14
234	Tolhart	14
234	Malorn_Aetherius	14
234	Masssonnn	14
234	KGTV	14
234	imcombxt	14
234	Barlycorn	14
234	OG_Songsee	14
234	ProbsNotNova	14
234	Sheldor097	14
245	NieToksikpl	13
245	Xalithia	13
245	balin55	13
248	IgnoredBee	12
248	Shazzyling	12
248	shadowthemonkey	12
248	hanaryheatwave	12
248	The_Cruncy	12
248	Elastiq	12
248	EveryonesUncle	12
248	_Bguette_	12
248	EfficientC52	12
248	Nicserso	12
258	yheece	11
258	Rasmanden	11
258	ReSynced	11
258	ProfessorDiaper	11
258	deadshot16	11
258	anbbang	11
258	MirielThePastor	11
265	Groovy_MoonBird	10
265	soundad	10
265	AuroraValkyrie	10
265	tuckerdoodle	10
265	picardred	10
265	TheDiamondCG	10
265	excelsionprime	10
265	drunkeeez	10
265	AuroraSkies	10
265	autisticcupcake	10
265	Meatlaugh	10
265	tlustyCZARNY	10
265	ItsDeltaMC	10
265	00000000-0000-0000-0009-01f80c5e9346	10
279	dimondking777	9
279	H72l9w	9
279	Sleepy_Time_	9
279	Notta	9
279	Rich_Kat	9
279	eclipseboi	9
279	WWWWMWWWWWWWWWWW	9
279	RIPB0ZO	9
279	Touched_Bread	9
279	Rumpletaezer	9
279	Ripleey	9
279	Aerqophs	9
279	KartivGal	9
279	BigCronkin	9
279	TheDumbHuman	9
279	Kura2218	9
279	Spenduh	9
279	CalebDHawk	9
279	calamariclam_I	9
298	MinttyFressh	8
298	arcanemagic	8
298	SlayerCrypto	8
