rank	username	minecraft:picked_up/minecraft:sticky_piston
139	JayToe	35
143	Jackster03	34
143	Prismyst	34
143	Kkanot	34
143	NotMeanttoChange	34
147	_Virify_	33
147	domagawha	33
149	noodlepack	32
149	LotusProject	32
151	RobotMinion101	30
151	FishyBoy3811	30
153	12Magner05	29
153	kekhon	29
153	Syropatathe	29
153	Bloo2406	29
153	Skippeh	29
158	q_wq	28
158	wwwwinnebagoooo	28
160	SharpDev	27
161	lordpipe	26
162	jacxhadow	25
162	PegLegPete93	25
164	_Dean_123	24
164	500am	24
164	Doom_melon	24
164	masskedman	24
164	Factoroni	24
164	Steelynan	24
164	Quotary	24
171	NotP0tato	23
171	Deathkob	23
171	Dreamdbr14	23
171	OfficerAnvil	23
175	Akoot_	22
175	Fildyr	22
177	The_Dark_One_00	21
177	bloodbiter	21
177	KlausVonStiglitz	21
177	Cyntrical	21
177	stellarjay	21
177	KingMatthew506	21
183	Jimi7hits	20
183	DanTheBuilderino	20
185	Merv__	19
185	The_slideV3	19
185	Quincannon	19
185	MustaLoordi	19
185	Kubeusz2010	19
190	ssleepless	18
190	Ardennes	18
190	Inbefour	18
190	layabout100	18
194	SaucyDark	17
194	Hoid_the_Roamer	17
194	BumbleBeever	17
194	FishisTTV	17
198	Da_Boss_Rani	16
198	set67	16
198	BlueZabu	16
198	stavgod	16
198	pixelviolin	16
203	Sleek_Storm_721	15
203	diamondgolem35	15
203	ROY4LE	15
203	NotKaden_	15
203	_naturell	15
203	Lutres_Torane	15
209	The_Thund	14
209	DepressedCubic	14
209	Tolhart	14
209	Malorn_Aetherius	14
209	Masssonnn	14
209	KGTV	14
209	Barlycorn	14
209	OG_Songsee	14
209	ProbsNotNova	14
209	Sheldor097	14
219	Xalithia	13
219	balin55	13
221	Alteriity	12
221	Shazzyling	12
221	CruncyIsTaken	12
221	EveryonesUncle	12
221	_Bguette_	12
221	EfficientC52	12
227	gabriels543	11
227	Rasmanden	11
227	KnightmareD	11
227	ProfessorDiaper	11
227	deadshot16	11
227	anbbang	11
227	MeetTheWollo	11
234	Groovy_MoonBird	10
234	soundad	10
234	AuroraValkyrie	10
234	tuckerdoodle	10
234	picardred	10
234	NieToksikpl	10
234	TheDiamondCG	10
234	AuroraSkies	10
234	Meatlaugh	10
234	_czarny	10
234	ItsDeltaMC	10
234	00000000-0000-0000-0009-01f80c5e9346	10
246	dimondking777	9
246	H72l9w	9
246	Sleepy_Time_	9
246	Notta	9
246	Rich_Kat	9
246	eclipseboi	9
246	WWWWMWWWWWWWWWWW	9
246	ayqq	9
246	Rumpletaezer	9
246	Ripleey	9
246	Aerqophs	9
246	KartivGal	9
246	BigCronkin	9
246	TheDumbHuman	9
246	Nagasaki_Riku	9
246	Spenduh	9
246	CalebDHawk	9
263	MinttyFressh	8
263	Smashic	8
263	Touched_Bread	8
263	arcanemagic	8
263	SlayerCrypto	8
263	HolyVenom	8
263	DTwenty	8
263	DemTechAlpha	8
263	Segotep999	8
263	djancak	8
263	starbits140	8
263	Miko_Fullbuster	8
263	oxfordschool	8
263	little_dUki	8
277	rats_life	7
277	MOSS000	7
277	SokaOtaku	7
277	Karbl	7
277	DarlaMeow	7
277	kyouma777	7
277	FelixPSY375	7
284	seanitoo	6
284	TheBlackDeth	6
284	Kegradigm	6
284	livingdaydreams	6
284	ivorico	6
284	MSK__	6
284	LoboTheLobster	6
284	MattieHD	6
284	Scathra	6
284	Covalents	6
284	CrateOfBoxes	6
284	Voxin2K	6
284	MinerDec	6
284	Aangezet	6
284	Toiton	6
284	Cocoamallows	6
284	Professor_x8	6
