rank	username	minecraft:picked_up/minecraft:sticky_piston
97	buss081	57
97	rarrq	57
97	obzii	57
101	TheDankPlatypus	55
102	Skylord_Luke	53
102	SvenskaHugo	53
104	StinkyDiplomat	52
104	tsitrawhy	52
104	EcksDofficial	52
107	Tobinator_007	51
107	Incinere	51
109	fluddd	50
109	__tomato	50
111	Jovaphobic	49
111	slkiey	49
111	mwrty	49
114	loveseeker	48
114	ApophisNova	48
114	MyNamaSheff	48
117	Swexti	47
118	egglapras	45
118	xxPipperDipperxx	45
118	Vorlice	45
118	sp00ky_ghost977	45
122	MilleGrug	44
123	2blox	43
124	Kouridragon	42
125	Arteriana	40
126	bigstankyy	39
126	SteveCraftBlocks	39
126	Hermanni__	39
129	RebelAndroid	38
129	AnnieBathory	38
129	Dusk_95	38
132	JESS_THE_RERE	37
132	vandmanden	37
134	SellyZ	36
134	Marbz_	36
134	cedric72	36
134	valkam13	36
134	Soap_Bender	36
134	tartanboy	36
140	TheSecondLord	35
140	Eraxa	35
140	Zoeyfortnite	35
140	JayToe	35
144	Jackster03	34
144	Prismyst	34
144	Kkanot	34
144	NotMeanttoChange	34
148	_Virify_	33
148	domagawha	33
150	noodlepack	32
150	LotusProject	32
152	12Magner05	31
153	RobotMinion101	30
153	FishyBoy3811	30
155	kekhon	29
155	Syropatathe	29
155	Bloo2406	29
155	Skippeh	29
159	q_wq	28
159	wwwwinnebagoooo	28
161	SharpDev	27
162	lordpipe	26
163	jacxhadow	25
163	PegLegPete93	25
165	_Dean_123	24
165	500am	24
165	Doom_melon	24
165	masskedman	24
165	Factoroni	24
165	Steelynan	24
165	Quotary	24
172	NotP0tato	23
172	Deathkob	23
172	Dreamdbr14	23
172	OfficerAnvil	23
176	Akoot_	22
176	Fildyr	22
178	The_Dark_One_00	21
178	bloodbiter	21
178	KlausVonStiglitz	21
178	Cyntrical	21
178	stellarjay	21
178	KingMatthew506	21
184	Jimi7hits	20
184	DanTheBuilderino	20
186	Merv__	19
186	The_slideV3	19
186	Quincannon	19
186	MustaLoordi	19
186	Kubeusz2010	19
191	ssleepless	18
191	Lez_	18
191	Ardennes	18
191	Inbefour	18
191	layabout100	18
191	Segotep999	18
191	EngagedGrub41	18
198	SaucyDark	17
198	Hoid_the_Roamer	17
198	BumbleBeever	17
198	FishisTTV	17
202	Da_Boss_Rani	16
202	set67	16
202	BlueZabu	16
202	stavgod	16
202	pixelviolin	16
207	Sleek_Storm_721	15
207	diamondgolem35	15
207	ROY4LE	15
207	NotKaden_	15
207	_naturell	15
207	Lutres_Torane	15
207	iHuntWeeaboos	15
214	The_Thund	14
214	DepressedCubic	14
214	Tolhart	14
214	Malorn_Aetherius	14
214	Masssonnn	14
214	KGTV	14
214	Barlycorn	14
214	OG_Songsee	14
214	ProbsNotNova	14
214	Sheldor097	14
224	NieToksikpl	13
224	Xalithia	13
224	balin55	13
227	Alteriity	12
227	Shazzyling	12
227	CruncyIsTaken	12
227	EveryonesUncle	12
227	_Bguette_	12
227	EfficientC52	12
227	non089	12
234	gabriels543	11
234	Rasmanden	11
234	KnightmareD	11
234	ProfessorDiaper	11
234	deadshot16	11
234	anbbang	11
234	MeetTheWollo	11
241	Groovy_MoonBird	10
241	soundad	10
241	AuroraValkyrie	10
241	tuckerdoodle	10
241	picardred	10
241	TheDiamondCG	10
241	drunkeeez	10
241	AuroraSkies	10
241	Meatlaugh	10
241	_czarny	10
241	ItsDeltaMC	10
241	00000000-0000-0000-0009-01f80c5e9346	10
253	dimondking777	9
253	H72l9w	9
253	Sleepy_Time_	9
253	Notta	9
253	Rich_Kat	9
253	eclipseboi	9
253	WWWWMWWWWWWWWWWW	9
253	ayqq	9
253	Touched_Bread	9
253	Rumpletaezer	9
253	Ripleey	9
253	Aerqophs	9
253	KartivGal	9
253	BigCronkin	9
253	TheDumbHuman	9
253	Nagasaki_Riku	9
253	Spenduh	9
253	CalebDHawk	9
253	calamariclam_I	9
272	MinttyFressh	8
272	Smashic	8
272	arcanemagic	8
272	SlayerCrypto	8
272	HolyVenom	8
272	DTwenty	8
272	DemTechAlpha	8
272	djancak	8
272	starbits140	8
272	Miko_Fullbuster	8
272	oxfordschool	8
272	little_dUki	8
284	rats_life	7
284	MOSS000	7
284	SokaOtaku	7
284	Karbl	7
284	DarlaMeow	7
284	kyouma777	7
284	FelixPSY375	7
291	seanitoo	6
291	TheBlackDeth	6
291	Kegradigm	6
291	livingdaydreams	6
291	ivorico	6
291	MSK__	6
291	LoboTheLobster	6
291	MattieHD	6
291	Scathra	6
291	Covalents	6
