rank	username	minecraft:picked_up/minecraft:sticky_piston
206	Da_Boss_Rani	14
206	Malorn_Aetherius	14
206	Masssonnn	14
206	KGTV	14
206	Barlycorn	14
206	OG_Songsee	14
206	ProbsNotNova	14
206	Sheldor097	14
217	Xalithia	13
217	balin55	13
219	Shazzyling	12
219	CruncyIsTaken	12
219	EveryonesUncle	12
219	_Bguette_	12
219	EfficientC52	12
224	gabriels543	11
224	Rasmanden	11
224	KnightmareD	11
224	ProfessorDiaper	11
224	deadshot16	11
224	anbbang	11
224	MeetTheWollo	11
231	Groovy_MoonBird	10
231	_NieToksikpl_	10
231	soundad	10
231	AuroraValkyrie	10
231	tuckerdoodle	10
231	picardred	10
231	TheDiamondCG	10
231	AuroraSkies	10
231	Meatlaugh	10
231	_czarny	10
231	ItsDeltaMC	10
242	dimondking777	9
242	H72l9w	9
242	Notta	9
242	Rich_Kat	9
242	eclipseboi	9
242	WWWWMWWWWWWWWWWW	9
242	ayqq	9
242	Rumpletaezer	9
242	Ripleey	9
242	Aerqophs	9
242	KartivGal	9
242	BigCronkin	9
242	TheDumbHuman	9
242	Nagasaki_Riku	9
242	Spenduh	9
242	CalebDHawk	9
258	MinttyFressh	8
258	Smashic	8
258	arcanemagic	8
258	SlayerCrypto	8
258	HolyVenom	8
258	DTwenty	8
258	DemTechAlpha	8
258	Fuad_R	8
258	djancak	8
258	starbits140	8
258	oxfordschool	8
258	little_dUki	8
270	rats_life	7
270	MOSS000	7
270	SokaOtaku	7
270	Karbl	7
270	DarlaMeow	7
270	kyouma777	7
270	FelixPSY375	7
277	seanitoo	6
277	TheBlackDeth	6
277	Kegradigm	6
277	livingdaydreams	6
277	Alteriity	6
277	ivorico	6
277	MSK__	6
277	LoboTheLobster	6
277	MattieHD	6
277	Scathra	6
277	Covalents	6
277	CrateOfBoxes	6
277	Voxin2K	6
277	MinerDec	6
277	Aangezet	6
277	Toiton	6
277	Cocoamallows	6
277	Professor_x8	6
277	Western_1	6
277	alderban107	6
277	The_SlideV5	6
298	Drlzyy	5
298	SlowMoNinja1994	5
298	Iagoku	5
