rank	username	minecraft:picked_up/minecraft:sticky_piston
206	EfficientC52	12
211	gabriels543	11
211	Rasmanden	11
211	KnightmareD	11
211	ProfessorDiaper	11
211	anbbang	11
211	MeetTheWollo	11
217	Groovy_MoonBird	10
217	_NieToksikpl_	10
217	soundad	10
217	AuroraValkyrie	10
217	picardred	10
217	TheDiamondCG	10
217	Meatlaugh	10
217	_czarny	10
217	ItsDeltaMC	10
226	H72l9w	9
226	Notta	9
226	Rich_Kat	9
226	eclipseboi	9
226	WWWWMWWWWWWWWWWW	9
226	ayqq	9
226	Rumpletaezer	9
226	Ripleey	9
226	Aerqophs	9
226	KartivGal	9
226	BigCronkin	9
226	TheDumbHuman	9
226	Nagasaki_Riku	9
226	CalebDHawk	9
240	MinttyFressh	8
240	arcanemagic	8
240	SlayerCrypto	8
240	DTwenty	8
240	DemTechAlpha	8
240	djancak	8
240	starbits140	8
240	Spenduh	8
240	oxfordschool	8
249	rats_life	7
249	MOSS000	7
249	SokaOtaku	7
249	Karbl	7
249	DarlaMeow	7
249	kyouma777	7
249	FelixPSY375	7
256	seanitoo	6
256	TheBlackDeth	6
256	Kegradigm	6
256	livingdaydreams	6
256	ivorico	6
256	LoboTheLobster	6
256	MattieHD	6
256	Scathra	6
256	Covalents	6
256	Voxin2K	6
256	MinerDec	6
256	Aangezet	6
256	Toiton	6
256	Cocoamallows	6
256	pixelviolin	6
256	Professor_x8	6
256	Western_1	6
256	alderban107	6
256	The_SlideV5	6
275	Drlzyy	5
275	SlowMoNinja1994	5
275	Iagoku	5
275	Digcove	5
275	FirsTimeGamingTV	5
275	Prodiginus	5
275	TheThomas69	5
275	Tjhodskins19	5
275	hcb238	5
275	mariominejedi	5
275	WET_WET_WET	5
275	andy_rex	5
275	selectrix	5
275	seramalen	5
275	GravitySaint	5
275	stahouo	5
275	Luigipunch989	5
275	Powowowow	5
293	Jackywho	4
293	Sabby65	4
293	Comma__	4
293	zorin123	4
293	groggregg42	4
293	benediktine1	4
293	pappaberg	4
293	S4tox	4
