rank	username	minecraft:picked_up/minecraft:sticky_piston
211	Shazzyling	12
211	CruncyIsTaken	12
211	EveryonesUncle	12
211	_Bguette_	12
211	EfficientC52	12
216	gabriels543	11
216	Rasmanden	11
216	KnightmareD	11
216	ProfessorDiaper	11
216	anbbang	11
216	MeetTheWollo	11
222	Groovy_MoonBird	10
222	_NieToksikpl_	10
222	soundad	10
222	AuroraValkyrie	10
222	tuckerdoodle	10
222	picardred	10
222	TheDiamondCG	10
222	AuroraSkies	10
222	Meatlaugh	10
222	_czarny	10
222	ItsDeltaMC	10
233	H72l9w	9
233	Notta	9
233	Rich_Kat	9
233	eclipseboi	9
233	WWWWMWWWWWWWWWWW	9
233	ayqq	9
233	Rumpletaezer	9
233	Ripleey	9
233	Aerqophs	9
233	KartivGal	9
233	BigCronkin	9
233	TheDumbHuman	9
233	Nagasaki_Riku	9
233	CalebDHawk	9
247	MinttyFressh	8
247	arcanemagic	8
247	SlayerCrypto	8
247	HolyVenom	8
247	DTwenty	8
247	DemTechAlpha	8
247	djancak	8
247	starbits140	8
247	Spenduh	8
247	oxfordschool	8
247	little_dUki	8
258	rats_life	7
258	MOSS000	7
258	SokaOtaku	7
258	Karbl	7
258	DarlaMeow	7
258	kyouma777	7
258	FelixPSY375	7
265	seanitoo	6
265	TheBlackDeth	6
265	Kegradigm	6
265	livingdaydreams	6
265	ivorico	6
265	MSK__	6
265	LoboTheLobster	6
265	MattieHD	6
265	Scathra	6
265	Covalents	6
265	CrateOfBoxes	6
265	Voxin2K	6
265	MinerDec	6
265	Aangezet	6
265	Toiton	6
265	Cocoamallows	6
265	Professor_x8	6
265	Western_1	6
265	alderban107	6
265	The_SlideV5	6
285	Drlzyy	5
285	SlowMoNinja1994	5
285	Iagoku	5
285	Digcove	5
285	FirsTimeGamingTV	5
285	Prodiginus	5
285	TheThomas69	5
285	Tjhodskins19	5
285	hcb238	5
285	mariominejedi	5
285	WET_WET_WET	5
285	andy_rex	5
285	selectrix	5
285	seramalen	5
285	GravitySaint	5
285	stahouo	5
