rank	username	minecraft:picked_up/minecraft:sticky_piston
206	Da_Boss_Rani	14
206	Malorn_Aetherius	14
206	Masssonnn	14
206	KGTV	14
206	Barlycorn	14
206	OG_Songsee	14
206	ProbsNotNova	14
206	Sheldor097	14
217	Xalithia	13
217	balin55	13
219	Shazzyling	12
219	CruncyIsTaken	12
219	EveryonesUncle	12
219	_Bguette_	12
219	EfficientC52	12
224	gabriels543	11
224	Rasmanden	11
224	KnightmareD	11
224	ProfessorDiaper	11
224	anbbang	11
224	MeetTheWollo	11
230	Groovy_MoonBird	10
230	_NieToksikpl_	10
230	soundad	10
230	AuroraValkyrie	10
230	tuckerdoodle	10
230	picardred	10
230	TheDiamondCG	10
230	AuroraSkies	10
230	Meatlaugh	10
230	_czarny	10
230	ItsDeltaMC	10
241	dimondking777	9
241	H72l9w	9
241	Notta	9
241	Rich_Kat	9
241	eclipseboi	9
241	WWWWMWWWWWWWWWWW	9
241	ayqq	9
241	Rumpletaezer	9
241	Ripleey	9
241	Aerqophs	9
241	KartivGal	9
241	BigCronkin	9
241	TheDumbHuman	9
241	Nagasaki_Riku	9
241	CalebDHawk	9
256	MinttyFressh	8
256	arcanemagic	8
256	SlayerCrypto	8
256	HolyVenom	8
256	DTwenty	8
256	DemTechAlpha	8
256	Fuad_R	8
256	djancak	8
256	starbits140	8
256	Spenduh	8
256	oxfordschool	8
256	little_dUki	8
268	rats_life	7
268	MOSS000	7
268	SokaOtaku	7
268	Karbl	7
268	DarlaMeow	7
268	kyouma777	7
268	FelixPSY375	7
275	seanitoo	6
275	TheBlackDeth	6
275	Kegradigm	6
275	livingdaydreams	6
275	Alteriity	6
275	ivorico	6
275	MSK__	6
275	LoboTheLobster	6
275	MattieHD	6
275	Scathra	6
275	Covalents	6
275	CrateOfBoxes	6
275	Voxin2K	6
275	MinerDec	6
275	Aangezet	6
275	Toiton	6
275	Cocoamallows	6
275	Professor_x8	6
275	Western_1	6
275	alderban107	6
275	The_SlideV5	6
296	Drlzyy	5
296	SlowMoNinja1994	5
296	Iagoku	5
296	Digcove	5
296	FirsTimeGamingTV	5
