rank	username	minecraft:picked_up/minecraft:sticky_piston
207	EfficientC52	12
211	gabriels543	11
211	Rasmanden	11
211	KnightmareD	11
211	ProfessorDiaper	11
211	anbbang	11
211	MeetTheWollo	11
217	Groovy_MoonBird	10
217	_NieToksikpl_	10
217	soundad	10
217	AuroraValkyrie	10
217	picardred	10
217	TheDiamondCG	10
217	Meatlaugh	10
217	_czarny	10
217	ItsDeltaMC	10
226	H72l9w	9
226	Notta	9
226	Rich_Kat	9
226	eclipseboi	9
226	WWWWMWWWWWWWWWWW	9
226	ayqq	9
226	Rumpletaezer	9
226	Ripleey	9
226	Aerqophs	9
226	KartivGal	9
226	BigCronkin	9
226	TheDumbHuman	9
226	Nagasaki_Riku	9
226	CalebDHawk	9
240	MinttyFressh	8
240	arcanemagic	8
240	SlayerCrypto	8
240	Rebytre	8
240	DTwenty	8
240	DemTechAlpha	8
240	djancak	8
240	starbits140	8
240	Spenduh	8
240	oxfordschool	8
250	rats_life	7
250	MOSS000	7
250	SokaOtaku	7
250	Karbl	7
250	DarlaMeow	7
250	kyouma777	7
250	FelixPSY375	7
257	seanitoo	6
257	TheBlackDeth	6
257	Kegradigm	6
257	livingdaydreams	6
257	ivorico	6
257	LoboTheLobster	6
257	MattieHD	6
257	Scathra	6
257	Covalents	6
257	Voxin2K	6
257	MinerDec	6
257	Aangezet	6
257	Toiton	6
257	Cocoamallows	6
257	pixelviolin	6
257	Professor_x8	6
257	Western_1	6
257	alderban107	6
257	The_SlideV5	6
276	Drlzyy	5
276	SlowMoNinja1994	5
276	Iagoku	5
276	Digcove	5
276	FirsTimeGamingTV	5
276	Prodiginus	5
276	TheThomas69	5
276	Tjhodskins19	5
276	hcb238	5
276	mariominejedi	5
276	WET_WET_WET	5
276	andy_rex	5
276	selectrix	5
276	seramalen	5
276	GravitySaint	5
276	stahouo	5
276	Luigipunch989	5
276	Powowowow	5
294	Jackywho	4
294	Sabby65	4
294	Comma__	4
294	zorin123	4
294	groggregg42	4
294	benediktine1	4
294	pappaberg	4
