rank	username	minecraft:picked_up/minecraft:sticky_piston
236	shadowthemonkey	12
236	Smussa	12
236	Elastiq	12
236	EveryonesUncle	12
236	_Bguette_	12
236	EfficientC52	12
243	gabriels543	11
243	Rasmanden	11
243	ReSynced	11
243	ProfessorDiaper	11
243	deadshot16	11
243	anbbang	11
243	MirielThePastor	11
250	Groovy_MoonBird	10
250	soundad	10
250	AuroraValkyrie	10
250	tuckerdoodle	10
250	picardred	10
250	TheDiamondCG	10
250	drunkeeez	10
250	AuroraSkies	10
250	Meatlaugh	10
250	malgosia14	10
250	ItsDeltaMC	10
250	00000000-0000-0000-0009-01f80c5e9346	10
262	dimondking777	9
262	H72l9w	9
262	Sleepy_Time_	9
262	Notta	9
262	Rich_Kat	9
262	eclipseboi	9
262	WWWWMWWWWWWWWWWW	9
262	RIPB0ZO	9
262	Touched_Bread	9
262	Rumpletaezer	9
262	Ripleey	9
262	Aerqophs	9
262	KartivGal	9
262	BigCronkin	9
262	TheDumbHuman	9
262	Kura2218	9
262	gusstationwerker	9
262	CalebDHawk	9
262	calamariclam_I	9
281	MinttyFressh	8
281	Smashic	8
281	arcanemagic	8
281	SlayerCrypto	8
281	ZA07	8
281	DTwenty	8
281	DemTechAlpha	8
281	djancak	8
281	starbits140	8
281	Iamthejo	8
281	ConnorDanky_	8
281	little_dUki	8
293	rats_life	7
293	MOSS000	7
293	Azmodan_246	7
293	binman420	7
293	Karbl	7
293	DarlaMeow	7
293	kyouma777	7
293	FelixPSY375	7
