rank	username	minecraft:picked_up/minecraft:sticky_piston
210	CruncyIsTaken	12
210	EveryonesUncle	12
210	_Bguette_	12
210	EfficientC52	12
215	gabriels543	11
215	Rasmanden	11
215	KnightmareD	11
215	ProfessorDiaper	11
215	anbbang	11
215	MeetTheWollo	11
221	Groovy_MoonBird	10
221	_NieToksikpl_	10
221	soundad	10
221	AuroraValkyrie	10
221	tuckerdoodle	10
221	picardred	10
221	TheDiamondCG	10
221	AuroraSkies	10
221	Meatlaugh	10
221	_czarny	10
221	ItsDeltaMC	10
232	H72l9w	9
232	Notta	9
232	Rich_Kat	9
232	eclipseboi	9
232	WWWWMWWWWWWWWWWW	9
232	ayqq	9
232	Rumpletaezer	9
232	Ripleey	9
232	Aerqophs	9
232	KartivGal	9
232	BigCronkin	9
232	TheDumbHuman	9
232	Nagasaki_Riku	9
232	CalebDHawk	9
246	MinttyFressh	8
246	arcanemagic	8
246	SlayerCrypto	8
246	HolyVenom	8
246	DTwenty	8
246	DemTechAlpha	8
246	djancak	8
246	starbits140	8
246	Spenduh	8
246	oxfordschool	8
256	rats_life	7
256	MOSS000	7
256	SokaOtaku	7
256	Karbl	7
256	DarlaMeow	7
256	kyouma777	7
256	FelixPSY375	7
263	seanitoo	6
263	TheBlackDeth	6
263	Kegradigm	6
263	livingdaydreams	6
263	ivorico	6
263	MSK__	6
263	LoboTheLobster	6
263	MattieHD	6
263	Scathra	6
263	Covalents	6
263	CrateOfBoxes	6
263	Voxin2K	6
263	MinerDec	6
263	Aangezet	6
263	Toiton	6
263	Cocoamallows	6
263	Professor_x8	6
263	Western_1	6
263	alderban107	6
263	The_SlideV5	6
283	Drlzyy	5
283	SlowMoNinja1994	5
283	Iagoku	5
283	Digcove	5
283	FirsTimeGamingTV	5
283	Prodiginus	5
283	TheThomas69	5
283	Tjhodskins19	5
283	hcb238	5
283	mariominejedi	5
283	WET_WET_WET	5
283	andy_rex	5
283	selectrix	5
283	seramalen	5
283	GravitySaint	5
283	stahouo	5
283	Luigipunch989	5
283	Powowowow	5
