rank	username	minecraft:picked_up/minecraft:sticky_piston
108	Awyrlas	64
109	victorLIE	61
110	ese_wn_po	58
111	TildaAndrea	57
111	buss081	57
111	rarrq	57
111	obzii	57
115	StinkyDiplomat	56
116	TheDankPlatypus	55
117	Skylord_Luke	53
117	AlexxO_o	53
117	xolstoi	53
120	tsitrawhy	52
121	Tobinator_007	51
121	Incinere	51
123	AstreaTSS	50
123	fluddd	50
123	BartekB19	50
123	__tomato	50
127	Jovaphobic	49
127	slkiey	49
127	mwrty	49
130	legal_tax_evader	48
130	ApophisNova	48
130	GooseWithin	48
130	MineMaster0012	48
130	MyNamaSheff	48
135	Swexti	47
136	Smashic	46
137	lorpus	45
137	xxPipperDipperxx	45
137	Vorlice	45
137	sp00ky_ghost977	45
141	MilleGrug	44
142	2blox_	43
143	Kouridragon	42
143	pixelviolin	42
145	Arteriana	40
145	SteveCraftBlocks	40
147	bigstankyy	39
147	Hermanni__	39
149	RebelAndroid	38
149	AnnieBathory	38
149	Druid95	38
149	Jimb0nat0r	38
153	Crowman1	37
153	JESS_THE_RERE	37
153	vandmanden	37
156	SellyZ	36
156	Marbz_	36
156	cedric72	36
156	valkam13	36
156	Soap_Bender	36
156	tartanboy	36
162	TheSecondLord	35
162	Eraxa	35
162	Zoeyfortnite	35
162	JayToe	35
166	Jackster03	34
166	Prismyst	34
166	Kkanot	34
166	NotMeanttoChange	34
170	_Virify_	33
170	domagawha	33
170	Mattesco	33
170	wwwwinnebagoooo	33
170	Segotep999	33
175	noodlepack	32
175	Eraza	32
177	q_wq	31
177	FishisTTV	31
179	RobotMinion101	30
179	FishyBoy3811	30
181	kekhon	29
181	Syropatathe	29
181	Bloo2406	29
181	Skippeh	29
185	catandmoose	27
185	SharpDev	27
187	SoosAmongus	26
187	Archsam	26
187	lordpipe	26
187	Steelynan	26
191	jacxhadow	25
191	PegLegPete93	25
191	Samificator	25
194	MoonWatcher19	24
194	_Dean_123	24
194	500am	24
194	Doom_melon	24
194	ScootOfBoot	24
194	masskedman	24
194	Factoroni	24
194	Quotary	24
202	j5ylim	23
202	NotP0tato	23
202	Deathkob	23
202	Dreamdbr14	23
202	OfficerAnvil	23
207	Merv__	22
207	Akoot_	22
207	Fildyr	22
207	EngagedGrub41	22
211	_darky1_	21
211	nattybears	21
211	bloodbiter	21
211	KlausVonStiglitz	21
211	Cyntrical	21
211	stellarjay	21
211	KingMatthew506	21
218	SmashingPump	20
218	Jimi7hits	20
218	DanTheBuilderino	20
221	The_slideV3	19
221	Quincannon	19
221	MustaLoordi	19
221	Kubeusz2010	19
221	CattSoup	19
226	ssleepless	18
226	Tiberonus	18
226	4774	18
226	Inbefour	18
226	layabout100	18
231	SaucyDark	17
231	Hoid_the_Roamer	17
231	BumbleBeever	17
234	MuffinManzz	16
234	CLG_Kata	16
234	Da_Boss_Rani	16
234	lunathelemon	16
234	set67	16
234	BlueZabu	16
234	Lutres_	16
234	stavgod	16
242	Sleek_Storm_721	15
242	ROY4LE	15
242	NotKaden_	15
242	ougstur	15
242	Sorry_Arey	15
242	weabis	15
248	Groovy_MoonBird	14
248	The_Thund	14
248	DepressedCubic	14
248	Tolhart	14
248	Malorn_Aetherius	14
248	Masssonnn	14
248	KGTV	14
248	imcombxt	14
248	Barlycorn	14
248	OG_Songsee	14
248	ProbsNotNova	14
248	Sheldor097	14
260	NieToksikpl	13
260	Xalithia	13
260	hanaryheatwave	13
260	balin55	13
264	IgnoredBee	12
264	Shazzyling	12
264	shadowthemonkey	12
264	The_Cruncy	12
264	Elastiq	12
264	EveryonesUncle	12
264	_Bguette_	12
264	EfficientC52	12
264	Nicserso	12
273	Huwulling	11
273	yheece	11
273	Rasmanden	11
273	ReSynced	11
273	ProfessorDiaper	11
273	deadshot16	11
273	anbbang	11
273	MirielThePastor	11
281	Apollo_993	10
281	soundad	10
281	AuroraValkyrie	10
281	tuckerdoodle	10
281	picardred	10
281	TheDiamondCG	10
281	excelsionprime	10
281	drunkeeez	10
281	AuroraSkies	10
281	autisticcupcake	10
281	Meatlaugh	10
281	tlustyCZARNY	10
281	ItsDeltaMC	10
281	00000000-0000-0000-0009-01f80c5e9346	10
295	dimondking777	9
295	H72l9w	9
295	Sleepy_Time_	9
295	Notta	9
295	Rich_Kat	9
295	eclipseboi	9
