rank	username	minecraft:picked_up/minecraft:sticky_piston
107	jcool7	77
108	MSK__	74
109	Frozil20	73
110	Literally_Rat	71
110	Motsaro	71
112	Jindong	70
113	Kijiki	67
114	MyNameIsJobo	65
114	Shogunite	65
116	Awyrlas	64
117	victorLIE	61
118	Mattesco	58
118	ese_wn_po	58
120	TildaAndrea	57
120	buss081	57
120	rarrq	57
120	obzii	57
124	StinkyDiplomat	56
125	TheDankPlatypus	55
126	Skylord_Luke	53
126	AlexxO_o	53
128	MC_Skribble	52
129	Tobinator_007	51
129	Incinere	51
129	hanaryheatwave	51
132	_flud	50
132	BartekB19	50
132	__tomato	50
135	Jovaphobic	49
135	slkiey	49
135	mwrty	49
138	legal_tax_evader	48
138	ApophisNova	48
138	GooseWithin	48
138	MyNamaSheff	48
142	Swexti	47
143	Smashic	46
144	lorpus	45
144	xxPipperDipperxx	45
144	Vorlice	45
144	sp00ky_ghost977	45
148	catandmoose	44
148	MilleGrug	44
150	2blox_	43
151	TheSecondLord	42
151	Kouridragon	42
153	Arteriana	40
154	bigstankyy	39
154	hermmm_	39
156	RebelAndroid	38
156	AnnieBathory	38
156	Druid95	38
156	Jimb0nat0r	38
160	Crowman1	37
160	JESS_THE_RERE	37
160	vandmanden	37
163	SellyZ	36
163	Marbz_	36
163	cedric72	36
163	valkam13	36
163	Soap_Bender	36
163	tartanboy	36
169	Eraxa	35
169	TwinTowerV2	35
169	JayToe	35
172	Jackster03	34
172	Prismyst	34
172	Kkanot	34
172	NotMeanttoChange	34
176	_Virify_	33
176	domagawha	33
176	wwwwinnebagoooo	33
176	lordpipe	33
176	Segotep999	33
181	noodlepack	32
181	yuuxxii	32
183	q_wq	31
183	FishisTTV	31
185	craaaash	30
185	RobotMinion101	30
185	FishyBoy3811	30
188	Mr_Byzantine	29
188	kekhon	29
188	Jekyll	29
188	Syropatathe	29
188	Bloo2406	29
188	Skippeh	29
194	SharpDev	27
194	U_Mos_	27
196	SoosAmongus	26
196	Merv__	26
196	Archsam	26
196	Steelynan	26
200	jacxhadow	25
200	PegLegPete93	25
200	Samificator	25
203	MoonWatcher19	24
203	_Dean_123	24
203	500am	24
203	gamerlord1324	24
203	_Duckery	24
203	Doom_melon	24
203	ScootOfBoot	24
203	masskedman	24
203	Factoroni	24
203	Quotary	24
213	j5ylim	23
213	Niklas20114552	23
213	NotP0tato	23
213	Deathkob	23
213	Dreamdbr14	23
213	OfficerAnvil	23
219	Akoot_	22
219	Fildyr	22
219	EngagedGrub41	22
222	_darky1_	21
222	nattybears	21
222	bloodbiter	21
222	KlausVonStiglitz	21
222	Cyntrical	21
222	stellarjay	21
222	KingMatthew506	21
229	robertsnose	20
229	BubblyPrototype_	20
229	Jimi7hits	20
229	DanTheBuilderino	20
233	Hoid_the_Roamer	19
233	The_slideV3	19
233	Quincannon	19
233	MustaLoordi	19
233	Kubeusz2010	19
233	CattSoup	19
239	ssleepless	18
239	Tiberonus	18
239	4774	18
239	Inbefour	18
239	layabout100	18
244	SaucyDark	17
244	Gus2005	17
244	BumbleBeever	17
247	MuffinManzz	16
247	CLG_Kata	16
247	McCakeAh	16
247	Rani_R	16
247	Sleepy_Evelyn	16
247	Secret_Canary	16
247	set67	16
247	BlueZabu	16
247	Lutres_	16
247	stavgod	16
257	RoskobiOne	15
257	Sleek_Storm_721	15
257	royal_2	15
257	ROY4LE	15
257	NotKaden_	15
257	ougstur	15
257	Sorry_Arey07	15
257	weabis	15
265	Groovy_MoonBird	14
265	The_Thund	14
265	DepressedCubic	14
265	Tolhart	14
265	RatatJuice	14
265	Malorn_Aetherius	14
265	Masssonnn	14
265	KGTV	14
265	imcombxt	14
265	Barlycorn	14
265	OG_Songsee	14
265	ProbsNotNova	14
265	Sheldor097	14
278	NieToksikpl	13
278	Xalithia	13
278	balin55	13
281	IgnoredBee	12
281	Shazzyling	12
281	philandr	12
281	shadowthemonkey	12
281	Cruncy_	12
281	Elastiq	12
281	EveryonesUncle	12
281	AspenLightVT	12
281	EfficientC52	12
281	Nicserso	12
291	mymayowasgone	11
291	Huwulling	11
291	Nach0Bear	11
291	yheece	11
291	Rasmanden	11
291	ReSynced	11
291	ProfessorDiaper	11
291	deadshot16	11
291	taengoos	11
291	TheSandwhich_	11
