rank	username	minecraft:picked_up/minecraft:sticky_piston
201	ProbsNotNova	14
201	Sheldor097	14
212	Xalithia	13
212	balin55	13
214	Shazzyling	12
214	CruncyIsTaken	12
214	EveryonesUncle	12
214	_Bguette_	12
214	EfficientC52	12
219	gabriels543	11
219	Rasmanden	11
219	KnightmareD	11
219	ProfessorDiaper	11
219	anbbang	11
219	MeetTheWollo	11
225	Groovy_MoonBird	10
225	_NieToksikpl_	10
225	soundad	10
225	AuroraValkyrie	10
225	tuckerdoodle	10
225	picardred	10
225	TheDiamondCG	10
225	AuroraSkies	10
225	Meatlaugh	10
225	_czarny	10
225	ItsDeltaMC	10
236	dimondking777	9
236	H72l9w	9
236	Notta	9
236	Rich_Kat	9
236	eclipseboi	9
236	WWWWMWWWWWWWWWWW	9
236	ayqq	9
236	Rumpletaezer	9
236	Ripleey	9
236	Aerqophs	9
236	KartivGal	9
236	BigCronkin	9
236	TheDumbHuman	9
236	Nagasaki_Riku	9
236	CalebDHawk	9
251	MinttyFressh	8
251	arcanemagic	8
251	SlayerCrypto	8
251	HolyVenom	8
251	DTwenty	8
251	DemTechAlpha	8
251	Fuad_R	8
251	djancak	8
251	starbits140	8
251	Spenduh	8
251	oxfordschool	8
251	little_dUki	8
263	rats_life	7
263	MOSS000	7
263	SokaOtaku	7
263	Karbl	7
263	DarlaMeow	7
263	kyouma777	7
263	FelixPSY375	7
270	seanitoo	6
270	TheBlackDeth	6
270	Kegradigm	6
270	livingdaydreams	6
270	Alteriity	6
270	ivorico	6
270	MSK__	6
270	LoboTheLobster	6
270	MattieHD	6
270	Scathra	6
270	Covalents	6
270	CrateOfBoxes	6
270	Voxin2K	6
270	MinerDec	6
270	Aangezet	6
270	Toiton	6
270	Cocoamallows	6
270	Professor_x8	6
270	Western_1	6
270	alderban107	6
270	The_SlideV5	6
291	Drlzyy	5
291	SlowMoNinja1994	5
291	Iagoku	5
291	Digcove	5
291	FirsTimeGamingTV	5
291	Prodiginus	5
291	TheThomas69	5
291	Tjhodskins19	5
291	hcb238	5
291	mariominejedi	5
