rank	username	minecraft:picked_up/minecraft:sticky_piston
211	Shazzyling	12
211	CruncyIsTaken	12
211	EveryonesUncle	12
211	_Bguette_	12
211	EfficientC52	12
216	gabriels543	11
216	Rasmanden	11
216	KnightmareD	11
216	ProfessorDiaper	11
216	anbbang	11
216	MeetTheWollo	11
222	Groovy_MoonBird	10
222	_NieToksikpl_	10
222	soundad	10
222	AuroraValkyrie	10
222	tuckerdoodle	10
222	picardred	10
222	TheDiamondCG	10
222	AuroraSkies	10
222	Meatlaugh	10
222	_czarny	10
222	ItsDeltaMC	10
233	H72l9w	9
233	Notta	9
233	Rich_Kat	9
233	eclipseboi	9
233	WWWWMWWWWWWWWWWW	9
233	ayqq	9
233	Rumpletaezer	9
233	Ripleey	9
233	Aerqophs	9
233	KartivGal	9
233	BigCronkin	9
233	TheDumbHuman	9
233	Nagasaki_Riku	9
233	CalebDHawk	9
233	PlasticOtari	9
248	MinttyFressh	8
248	arcanemagic	8
248	SlayerCrypto	8
248	HolyVenom	8
248	DTwenty	8
248	DemTechAlpha	8
248	djancak	8
248	starbits140	8
248	Spenduh	8
248	oxfordschool	8
248	little_dUki	8
259	rats_life	7
259	MOSS000	7
259	SokaOtaku	7
259	Karbl	7
259	DarlaMeow	7
259	kyouma777	7
259	FelixPSY375	7
266	seanitoo	6
266	TheBlackDeth	6
266	Kegradigm	6
266	livingdaydreams	6
266	ivorico	6
266	MSK__	6
266	LoboTheLobster	6
266	MattieHD	6
266	Scathra	6
266	Covalents	6
266	CrateOfBoxes	6
266	Voxin2K	6
266	MinerDec	6
266	Aangezet	6
266	Toiton	6
266	Cocoamallows	6
266	Professor_x8	6
266	Western_1	6
266	alderban107	6
266	The_SlideV5	6
286	Drlzyy	5
286	SlowMoNinja1994	5
286	Iagoku	5
286	Digcove	5
286	FirsTimeGamingTV	5
286	Prodiginus	5
286	TheThomas69	5
286	Tjhodskins19	5
286	hcb238	5
286	mariominejedi	5
286	WET_WET_WET	5
286	andy_rex	5
286	selectrix	5
286	seramalen	5
286	GravitySaint	5
