rank	username	minecraft:picked_up/minecraft:sticky_piston
118	Swexti	47
119	egglapras	45
119	xxPipperDipperxx	45
119	Vorlice	45
119	sp00ky_ghost977	45
123	MilleGrug	44
124	2blox	43
125	Kouridragon	42
126	Arteriana	40
127	bigstankyy	39
127	SteveCraftBlocks	39
127	Hermanni__	39
130	RebelAndroid	38
130	AnnieBathory	38
130	Dusk_95	38
133	JESS_THE_RERE	37
133	vandmanden	37
135	SellyZ	36
135	Marbz_	36
135	cedric72	36
135	valkam13	36
135	Soap_Bender	36
135	tartanboy	36
141	TheSecondLord	35
141	Eraxa	35
141	Zoeyfortnite	35
141	JayToe	35
145	Jackster03	34
145	Prismyst	34
145	Kkanot	34
145	NotMeanttoChange	34
149	_Virify_	33
149	domagawha	33
151	noodlepack	32
151	LotusProject	32
153	12Magner05	31
154	RobotMinion101	30
154	FishyBoy3811	30
156	kekhon	29
156	Syropatathe	29
156	Bloo2406	29
156	Skippeh	29
160	q_wq	28
160	wwwwinnebagoooo	28
162	SharpDev	27
163	lordpipe	26
164	jacxhadow	25
164	PegLegPete93	25
166	_Dean_123	24
166	500am	24
166	Doom_melon	24
166	masskedman	24
166	Factoroni	24
166	Segotep999	24
166	Steelynan	24
166	Quotary	24
174	NotP0tato	23
174	Deathkob	23
174	Dreamdbr14	23
174	OfficerAnvil	23
178	Akoot_	22
178	Fildyr	22
178	EngagedGrub41	22
181	The_Dark_One_00	21
181	Lez_	21
181	bloodbiter	21
181	KlausVonStiglitz	21
181	Cyntrical	21
181	stellarjay	21
181	KingMatthew506	21
188	Jimi7hits	20
188	DanTheBuilderino	20
188	non089	20
191	Merv__	19
191	The_slideV3	19
191	Quincannon	19
191	MustaLoordi	19
191	Kubeusz2010	19
196	ssleepless	18
196	Ardennes	18
196	Inbefour	18
196	layabout100	18
200	SaucyDark	17
200	Hoid_the_Roamer	17
200	BumbleBeever	17
200	FishisTTV	17
204	Da_Boss_Rani	16
204	set67	16
204	BlueZabu	16
204	stavgod	16
204	pixelviolin	16
209	Sleek_Storm_721	15
209	diamondgolem35	15
209	ROY4LE	15
209	NotKaden_	15
209	_naturell	15
209	Lutres_Torane	15
209	iHuntWeeaboos	15
216	The_Thund	14
216	DepressedCubic	14
216	Tolhart	14
216	Malorn_Aetherius	14
216	Masssonnn	14
216	KGTV	14
216	Barlycorn	14
216	OG_Songsee	14
216	ProbsNotNova	14
216	Sheldor097	14
226	NieToksikpl	13
226	Xalithia	13
226	balin55	13
229	Alteriity	12
229	Shazzyling	12
229	CruncyIsTaken	12
229	EveryonesUncle	12
229	_Bguette_	12
229	EfficientC52	12
235	gabriels543	11
235	Rasmanden	11
235	KnightmareD	11
235	ProfessorDiaper	11
235	deadshot16	11
235	anbbang	11
235	MeetTheWollo	11
242	Groovy_MoonBird	10
242	soundad	10
242	AuroraValkyrie	10
242	tuckerdoodle	10
242	picardred	10
242	TheDiamondCG	10
242	drunkeeez	10
242	AuroraSkies	10
242	Meatlaugh	10
242	_czarny	10
242	ItsDeltaMC	10
242	00000000-0000-0000-0009-01f80c5e9346	10
254	dimondking777	9
254	H72l9w	9
254	Sleepy_Time_	9
254	Notta	9
254	Rich_Kat	9
254	eclipseboi	9
254	WWWWMWWWWWWWWWWW	9
254	ayqq	9
254	Touched_Bread	9
254	Rumpletaezer	9
254	Ripleey	9
254	Aerqophs	9
254	KartivGal	9
254	BigCronkin	9
254	TheDumbHuman	9
254	Nagasaki_Riku	9
254	Spenduh	9
254	CalebDHawk	9
254	calamariclam_I	9
273	MinttyFressh	8
273	Smashic	8
273	arcanemagic	8
273	SlayerCrypto	8
273	HolyVenom	8
273	DTwenty	8
273	DemTechAlpha	8
273	djancak	8
273	starbits140	8
273	Miko_Fullbuster	8
273	oxfordschool	8
273	little_dUki	8
285	rats_life	7
285	MOSS000	7
285	SokaOtaku	7
285	binman420	7
285	Karbl	7
285	DarlaMeow	7
285	kyouma777	7
285	FelixPSY375	7
293	seanitoo	6
293	TheBlackDeth	6
293	Kegradigm	6
293	livingdaydreams	6
293	ivorico	6
293	MSK__	6
293	LoboTheLobster	6
293	MattieHD	6
