rank	username	minecraft:picked_up/minecraft:sticky_piston
107	MSK__	74
108	Frozil20	73
109	Literally_Rat	71
109	Motsaro	71
111	Jindong	70
112	Kijiki	67
113	MyNameIsJobo	65
113	Shogunite	65
115	Awyrlas	64
116	victorLIE	61
117	Mattesco	58
117	ese_wn_po	58
119	TildaAndrea	57
119	buss081	57
119	rarrq	57
119	obzii	57
123	StinkyDiplomat	56
124	TheDankPlatypus	55
125	Skylord_Luke	53
125	AlexxO_o	53
127	MC_Skribble	52
128	Tobinator_007	51
128	Incinere	51
128	hanaryheatwave	51
131	_flud	50
131	BartekB19	50
131	__tomato	50
134	Jovaphobic	49
134	slkiey	49
134	mwrty	49
137	legal_tax_evader	48
137	ApophisNova	48
137	GooseWithin	48
137	MyNamaSheff	48
141	Swexti	47
142	Smashic	46
143	lorpus	45
143	xxPipperDipperxx	45
143	Vorlice	45
143	sp00ky_ghost977	45
147	catandmoose	44
147	MilleGrug	44
149	2blox_	43
150	TheSecondLord	42
150	Kouridragon	42
152	Arteriana	40
153	bigstankyy	39
153	hermmm_	39
155	RebelAndroid	38
155	AnnieBathory	38
155	Druid95	38
155	Jimb0nat0r	38
159	Crowman1	37
159	JESS_THE_RERE	37
159	vandmanden	37
162	SellyZ	36
162	Marbz_	36
162	cedric72	36
162	valkam13	36
162	Soap_Bender	36
162	tartanboy	36
168	Eraxa	35
168	TwinTowerV2	35
168	JayToe	35
171	Jackster03	34
171	Prismyst	34
171	Kkanot	34
171	NotMeanttoChange	34
175	_Virify_	33
175	domagawha	33
175	wwwwinnebagoooo	33
175	lordpipe	33
175	Segotep999	33
180	noodlepack	32
180	yuuxxii	32
182	q_wq	31
182	FishisTTV	31
184	craaaash	30
184	RobotMinion101	30
184	FishyBoy3811	30
187	Mr_Byzantine	29
187	kekhon	29
187	Jekyll	29
187	Syropatathe	29
187	Bloo2406	29
187	Skippeh	29
193	SharpDev	27
193	U_Mos_	27
195	SoosAmongus	26
195	Merv__	26
195	Archsam	26
195	Steelynan	26
199	jacxhadow	25
199	PegLegPete93	25
199	Samificator	25
202	MoonWatcher19	24
202	_Dean_123	24
202	500am	24
202	gamerlord1324	24
202	_Duckery	24
202	Doom_melon	24
202	ScootOfBoot	24
202	masskedman	24
202	Factoroni	24
202	Quotary	24
212	j5ylim	23
212	NotP0tato	23
212	Deathkob	23
212	Dreamdbr14	23
212	OfficerAnvil	23
217	Akoot_	22
217	Fildyr	22
217	EngagedGrub41	22
220	_darky1_	21
220	Niklas20114552	21
220	nattybears	21
220	bloodbiter	21
220	KlausVonStiglitz	21
220	Cyntrical	21
220	stellarjay	21
220	KingMatthew506	21
228	robertsnose	20
228	BubblyPrototype_	20
228	Jimi7hits	20
228	DanTheBuilderino	20
232	Hoid_the_Roamer	19
232	The_slideV3	19
232	Quincannon	19
232	MustaLoordi	19
232	Kubeusz2010	19
232	CattSoup	19
238	ssleepless	18
238	Tiberonus	18
238	4774	18
238	Inbefour	18
238	layabout100	18
243	SaucyDark	17
243	Gus2005	17
243	BumbleBeever	17
246	MuffinManzz	16
246	CLG_Kata	16
246	Rani_R	16
246	Sleepy_Evelyn	16
246	Secret_Canary	16
246	set67	16
246	BlueZabu	16
246	Lutres_	16
246	stavgod	16
255	RoskobiOne	15
255	Sleek_Storm_721	15
255	royal_2	15
255	ROY4LE	15
255	NotKaden_	15
255	ougstur	15
255	Sorry_Arey07	15
255	weabis	15
263	Groovy_MoonBird	14
263	The_Thund	14
263	DepressedCubic	14
263	Tolhart	14
263	RatatJuice	14
263	Malorn_Aetherius	14
263	Masssonnn	14
263	KGTV	14
263	imcombxt	14
263	Barlycorn	14
263	OG_Songsee	14
263	ProbsNotNova	14
263	Sheldor097	14
276	NieToksikpl	13
276	Xalithia	13
276	balin55	13
279	IgnoredBee	12
279	Shazzyling	12
279	philandr	12
279	shadowthemonkey	12
279	Cruncy_	12
279	Elastiq	12
279	EveryonesUncle	12
279	AspenLightVT	12
279	EfficientC52	12
279	Nicserso	12
289	mymayowasgone	11
289	Huwulling	11
289	Nach0Bear	11
289	yheece	11
289	Rasmanden	11
289	ReSynced	11
289	ProfessorDiaper	11
289	deadshot16	11
289	taengoos	11
289	TheSandwhich_	11
299	Apollo_993	10
299	soundad	10
