rank	username	minecraft:picked_up/minecraft:sticky_piston
207	EveryonesUncle	12
207	_Bguette_	12
207	EfficientC52	12
213	gabriels543	11
213	Rasmanden	11
213	KnightmareD	11
213	ProfessorDiaper	11
213	anbbang	11
213	MeetTheWollo	11
219	Groovy_MoonBird	10
219	_NieToksikpl_	10
219	soundad	10
219	AuroraValkyrie	10
219	picardred	10
219	TheDiamondCG	10
219	Meatlaugh	10
219	_czarny	10
219	ItsDeltaMC	10
228	H72l9w	9
228	Notta	9
228	Rich_Kat	9
228	eclipseboi	9
228	WWWWMWWWWWWWWWWW	9
228	ayqq	9
228	Rumpletaezer	9
228	Ripleey	9
228	Aerqophs	9
228	KartivGal	9
228	BigCronkin	9
228	TheDumbHuman	9
228	Nagasaki_Riku	9
228	CalebDHawk	9
242	MinttyFressh	8
242	arcanemagic	8
242	SlayerCrypto	8
242	DTwenty	8
242	DemTechAlpha	8
242	djancak	8
242	starbits140	8
242	Spenduh	8
242	oxfordschool	8
251	rats_life	7
251	MOSS000	7
251	SokaOtaku	7
251	Karbl	7
251	DarlaMeow	7
251	kyouma777	7
251	FelixPSY375	7
258	seanitoo	6
258	TheBlackDeth	6
258	Kegradigm	6
258	livingdaydreams	6
258	ivorico	6
258	LoboTheLobster	6
258	MattieHD	6
258	Scathra	6
258	Covalents	6
258	CrateOfBoxes	6
258	Voxin2K	6
258	MinerDec	6
258	Aangezet	6
258	Toiton	6
258	Cocoamallows	6
258	pixelviolin	6
258	Professor_x8	6
258	Western_1	6
258	alderban107	6
258	The_SlideV5	6
278	Drlzyy	5
278	SlowMoNinja1994	5
278	Iagoku	5
278	Digcove	5
278	FirsTimeGamingTV	5
278	Prodiginus	5
278	TheThomas69	5
278	Tjhodskins19	5
278	hcb238	5
278	mariominejedi	5
278	WET_WET_WET	5
278	andy_rex	5
278	selectrix	5
278	seramalen	5
278	GravitySaint	5
278	stahouo	5
278	Luigipunch989	5
278	Powowowow	5
296	Jackywho	4
296	Sabby65	4
296	Comma__	4
296	zorin123	4
296	groggregg42	4
