rank	username	minecraft:picked_up/minecraft:sticky_piston
208	CruncyIsTaken	12
208	EveryonesUncle	12
208	_Bguette_	12
208	EfficientC52	12
214	gabriels543	11
214	Rasmanden	11
214	KnightmareD	11
214	ProfessorDiaper	11
214	anbbang	11
214	MeetTheWollo	11
220	Groovy_MoonBird	10
220	_NieToksikpl_	10
220	soundad	10
220	AuroraValkyrie	10
220	picardred	10
220	TheDiamondCG	10
220	Meatlaugh	10
220	_czarny	10
220	ItsDeltaMC	10
229	H72l9w	9
229	Notta	9
229	Rich_Kat	9
229	eclipseboi	9
229	WWWWMWWWWWWWWWWW	9
229	ayqq	9
229	Rumpletaezer	9
229	Ripleey	9
229	Aerqophs	9
229	KartivGal	9
229	BigCronkin	9
229	TheDumbHuman	9
229	Nagasaki_Riku	9
229	CalebDHawk	9
243	MinttyFressh	8
243	arcanemagic	8
243	SlayerCrypto	8
243	DTwenty	8
243	DemTechAlpha	8
243	djancak	8
243	starbits140	8
243	Spenduh	8
243	oxfordschool	8
252	rats_life	7
252	MOSS000	7
252	SokaOtaku	7
252	Karbl	7
252	DarlaMeow	7
252	kyouma777	7
252	FelixPSY375	7
259	seanitoo	6
259	TheBlackDeth	6
259	Kegradigm	6
259	livingdaydreams	6
259	ivorico	6
259	LoboTheLobster	6
259	MattieHD	6
259	Scathra	6
259	Covalents	6
259	CrateOfBoxes	6
259	Voxin2K	6
259	MinerDec	6
259	Aangezet	6
259	Toiton	6
259	Cocoamallows	6
259	pixelviolin	6
259	Professor_x8	6
259	Western_1	6
259	alderban107	6
259	The_SlideV5	6
279	Drlzyy	5
279	SlowMoNinja1994	5
279	Iagoku	5
279	Digcove	5
279	FirsTimeGamingTV	5
279	Prodiginus	5
279	TheThomas69	5
279	Tjhodskins19	5
279	hcb238	5
279	mariominejedi	5
279	WET_WET_WET	5
279	andy_rex	5
279	selectrix	5
279	seramalen	5
279	GravitySaint	5
279	stahouo	5
279	Luigipunch989	5
279	Powowowow	5
297	Jackywho	4
297	Sabby65	4
297	Comma__	4
297	zorin123	4
