rank	username	minecraft:picked_up/minecraft:cobblestone
259	TwinTowerV2	16642
260	CrateOfBoxes	16596
261	SyntheticSurgeon	16584
262	Jackster03	16519
263	Soplight	16471
264	drumine	16419
265	DTwenty	16405
266	bloodbiter	16235
267	Meatlaugh	16212
268	PortlyPete69	16169
269	powercas_gamer	16053
270	Razzgriz	15929
271	Sheldor097	15869
272	Barlycorn	15850
273	lpinfinity	15842
274	Alexanderjac	15823
275	Paintz	15730
276	ooga47	15684
277	djancak	15589
278	NomadicRobin_	15309
279	Gregward_Smith	15176
280	Kferno	15117
281	selectrix	14983
282	Kamflame	14805
283	Tongon	14789
284	HesDemonPants	14764
285	BlancoFlaco	14736
286	impossibleteapot	14683
287	silverpopcorn	14622
288	ZeroAbyssTTV	14527
289	Typadopoulos	14484
290	FelixPSY375	14461
291	Hpdinosaur	14456
292	UltraZombie	14258
293	MuffinManzz	14237
294	SaphSaff	14127
295	Powowowow	14072
296	Lorcout	14024
297	KeruNatsema	14008
298	fkGrim	13978
299	Umprella	13880
300	TheWickedBird	13802
