rank	username	minecraft:picked_up/minecraft:cobblestone
269	Typadopoulos	14484
270	FelixPSY375	14461
271	Hpdinosaur	14456
272	UltraZombie	14258
273	MuffinManzz	14237
274	Powowowow	14072
275	KeruNatsema	14008
276	fkGrim	13978
277	SaphLaseer	13971
278	layabout100	13776
279	jacxhadow	13718
280	Burge_r	13629
281	Soap_Bender	13487
282	Saucepeh	13470
283	4774	13464
284	ougstur	13452
285	_Meow_Mix	13450
286	weabis	13428
287	boog4loo	13312
288	BlueZabu	13291
289	NoChumpChange	13263
290	BigCronkin	13258
291	MilleGrug	13158
292	TinMaster	13156
293	Tolhart	13012
294	Vorlice	12914
295	tsitrawhy	12793
296	IAmTheWalrus910	12780
297	FlashMigma	12739
298	RedcatVII	12735
299	epiksk8erduck	12706
300	radioactv_jelly	12659
