rank	username	minecraft:picked_up/minecraft:cobblestone
147	Jackattack53	29213
148	xxPipperDipperxx	29104
149	Wolverine4302	28855
150	eiC_	27433
151	PlasticOtari	27287
152	Racengan	27196
153	GlitchyPlate810	27189
154	ImpavidArcher	27180
155	AuroraValkyrie	26652
156	RyuNeko932000	26295
157	Zaridey	26097
158	UncreativeArtist	25769
159	Zedducius	25518
160	JayToe	25452
161	DanTheBuilderino	25068
162	Toriankel	25013
163	Winklepicker279	24669
164	Dreamdbr14	24432
165	Cowison	24408
166	AlphaWolfPlaysMC	23555
167	Queen_Jalapeno	23492
168	lizardfightclub	23156
169	Russiancat1	22858
170	Historical_Sand	22784
171	Skylord_Luke	22783
172	_8man	22469
173	Sral7	22368
174	seramalen	22233
175	FishyBoy3811	22178
176	DarlaMeow	21721
177	lcvezra	21680
178	ayamefag	21543
179	yulgur1	21514
180	Houstonion	21433
181	ediballbearings	21182
182	Bandito_Roamer	20992
183	TheDumbHuman	20962
184	lotarp	20698
185	starbits140	20623
186	Xalithia	20314
187	WyngGoy	20189
188	Deathkob	19975
189	kinas45y5	19952
190	Rebytre	19718
191	TheBiggestFeller	19695
192	Covalents	19615
193	SquadMonster	19597
194	Kijiki	19513
195	Blu3beast	19415
196	jnp_gaming	19391
197	SingedBread	19087
198	DemTechAlpha	19034
199	slkiey	18655
200	Eraxa	18611
201	ElectricDragon81	18371
202	Wooptey	18365
203	07shiny	18307
204	YoshikageBites	18303
205	GravitySaint	18261
206	Hermanni__	18205
207	cytotoxaint	17912
208	Vetral1	17589
209	_Bguette_	17397
210	Drewen24	17394
211	Froste131	17158
212	Merv__	17103
213	Factoroni	17088
214	PhantomsGhost_	16920
215	masskedman	16902
216	picardred	16884
217	Nicky_H225	16870
218	Nycteus_	16827
219	Zoeyfortnite	16642
220	CrateOfBoxes	16596
221	Jackster03	16519
222	drumine	16419
223	DTwenty	16405
224	bloodbiter	16235
225	Meatlaugh	16212
226	MattieHD	15951
227	Razzgriz	15929
228	PortlyPete69	15896
229	Sheldor097	15864
230	Barlycorn	15850
231	Alexanderjac	15823
232	TheSecondLord	15750
233	Paintz	15730
234	ooga47	15684
235	djancak	15589
236	Jimi7hits	15300
237	NomadicRobin_	15297
238	H72l9w	15176
239	Kferno	15117
240	selectrix	14983
241	Notta	14789
242	HesDemonPants	14764
243	Kamflame10	14745
244	BlancoFlaco	14736
245	impossibleteapot	14683
246	silverpopcorn	14622
247	Typadopoulos	14484
248	FelixPSY375	14461
249	Hpdinosaur	14456
250	UltraZombie	14258
251	Soplight	14210
252	Powowowow	14072
253	KeruNatsema	14008
254	fkGrim	13978
255	layabout100	13776
256	jacxhadow	13718
257	CSG_Haru	13629
258	Soap_Bender	13487
259	RodSerlingCringe	13470
260	_naturell	13452
261	NotMeowMix	13450
262	boog4loo	13312
263	BlueZabu	13291
264	NoChumpChange	13263
265	BigCronkin	13258
266	MilleGrug	13158
267	TinMaster	13156
268	Tolhart	13012
269	Vorlice	12914
270	IAmTheWalrus910	12780
271	FlashMigma	12739
272	epiksk8erduck	12706
273	radioactv_jelly	12659
274	RedcatVII	12653
275	yatsuta	12617
276	UrbanPlanner1978	12589
277	SUN_DREAM	12509
278	CharlieButt	12371
279	crying_wolf_13	12228
280	Winston_Ingram	12140
281	valkam13	12131
282	Jorrdi	12066
283	__Fanda__	12014
284	egglapras	11932
285	SvenskaHugo	11905
286	Gary_	11834
287	DarkS0L	11811
288	Mistruth	11808
289	ori0le	11718
290	tobinwilliams	11702
291	youhjjhhhjj	11670
292	_Boipl_	11663
293	zmpeg	11510
294	Ssor69	11490
295	MixerDixer	11426
296	ExtraDumb	11269
297	TheMilkerOfCats	11247
298	Giannism	11204
299	Matorz	11109
300	PeteO1995	11058
