rank	username	minecraft:picked_up/minecraft:cobblestone
161	Skylord_Luke	27652
162	ImpavidArcher	27507
163	eiC_	27433
164	Jimi7hits	27070
165	AuroraValkyrie	26652
166	Lez_	26535
167	RyuNeko932000	26295
168	Zaridey	26097
169	k_ce	26008
170	UncreativeArtist	25769
171	Zedducius	25518
172	Toriankel	25465
173	JayToe	25452
174	Winklepicker279	24669
175	Dreamdbr14	24432
176	Cowison	24408
177	Mattesco	23650
178	lizardfightclub	23615
179	AlphaWolfPlaysMC	23555
180	Queen_Jalapeno	23492
181	StinkyDiplomat	23416
182	Russiancat1	22858
183	Historical_Sand	22788
184	Rebytre	22555
185	_8man	22469
186	Sral7	22368
187	seramalen	22233
188	FishyBoy3811	22178
189	DarlaMeow	21721
190	lcvezra	21680
191	QuiCreans	21595
192	ayamefag	21543
193	yulgur1	21514
194	Houstonion	21433
195	ediballbearings	21182
196	Bandito_Roamer	20992
197	00000000-0000-0000-0009-01ff0c3e5e4f	20979
198	TheDumbHuman	20962
199	lotarp	20698
200	starbits140	20623
201	Nicky_H225	20617
202	jessewegottacook	20427
203	Xalithia	20322
204	WyngGoy	20189
205	Deathkob	19975
206	skrongus	19952
207	TheBiggestFeller	19695
208	Covalents	19615
209	SquadMonster	19597
210	Kijiki	19513
211	Blu3beast	19415
212	jnp_gaming	19391
213	ElectricDragon81	19198
214	Eraxa	19167
215	SingedBread	19087
216	DemTechAlpha	19034
217	GravitySaint	18817
218	slkiey	18655
219	diamondgolem35	18647
220	LeonelSalamanca	18615
221	Crowman1	18509
222	Wooptey	18369
223	07shiny	18307
224	Biites	18303
225	Hermanni__	18225
226	TheSecondLord	18212
227	cytotoxaint	17912
228	Merv__	17836
229	Vetral1	17589
230	_Bguette_	17397
231	Drewen24	17394
232	wwwwinnebagoooo	17331
233	Froste131	17158
234	Factoroni	17088
235	masskedman	17016
236	MattieHD	16964
237	PhantomsGhost_	16920
238	picardred	16884
239	PaperCanvas	16871
240	Nycteus_	16827
241	Zoeyfortnite	16642
242	CrateOfBoxes	16596
243	SyntheticSurgeon	16584
244	Jackster03	16519
245	drumine	16419
246	DTwenty	16405
247	bloodbiter	16235
248	Meatlaugh	16212
249	PortlyPete69	16169
250	Razzgriz	15929
251	Sheldor097	15869
252	Barlycorn	15850
253	Alexanderjac	15823
254	Paintz	15730
255	ooga47	15684
256	djancak	15589
257	NomadicRobin_	15309
258	H72l9w	15176
259	Kferno	15117
260	selectrix	14983
261	Soplight	14949
262	Notta	14789
263	HesDemonPants	14764
264	Kamflame10	14745
265	BlancoFlaco	14736
266	impossibleteapot	14683
267	silverpopcorn	14622
268	ZeroAbyssTTV	14527
269	Touched_Bread	14524
270	Typadopoulos	14484
271	FelixPSY375	14461
272	Hpdinosaur	14456
273	UltraZombie	14258
274	MuffinManzz	14237
275	Powowowow	14072
276	KeruNatsema	14008
277	fkGrim	13978
278	SaphLaseer	13971
279	powercas_gamer	13892
280	layabout100	13776
281	jacxhadow	13718
282	Burge_r	13629
283	tsitrawhy	13549
284	Soap_Bender	13487
285	Saucepeh	13480
286	4774	13464
287	ougstur	13452
288	_Meow_Mix	13450
289	weabis	13429
290	boog4loo	13312
291	BlueZabu	13291
292	NoChumpChange	13263
293	BigCronkin	13258
294	MilleGrug	13158
295	TinMaster	13156
296	Tolhart	13012
297	UMosDiesIrae	12966
298	Vorlice	12914
299	MadmanRaven	12786
300	IAmTheWalrus910	12780
