rank	username	minecraft:picked_up/minecraft:cobblestone
147	Jackattack53	29257
148	xxPipperDipperxx	29166
149	Wolverine4302	28855
150	PlasticOtari	28432
151	Skylord_Luke	27455
152	eiC_	27433
153	Racengan	27389
154	ImpavidArcher	27287
155	GlitchyPlate810	27189
156	Jimi7hits	27070
157	AuroraValkyrie	26652
158	RyuNeko932000	26295
159	Zaridey	26097
160	UncreativeArtist	25769
161	Zedducius	25518
162	JayToe	25452
163	Toriankel	25113
164	DanTheBuilderino	25068
165	Winklepicker279	24669
166	Dreamdbr14	24432
167	Cowison	24408
168	AlphaWolfPlaysMC	23555
169	Queen_Jalapeno	23492
170	lizardfightclub	23156
171	Russiancat1	22858
172	Historical_Sand	22784
173	_8man	22469
174	Sral7	22368
175	seramalen	22233
176	FishyBoy3811	22178
177	DarlaMeow	21721
178	lcvezra	21680
179	ayamefag	21543
180	yulgur1	21514
181	Houstonion	21433
182	ediballbearings	21182
183	Bandito_Roamer	20992
184	TheDumbHuman	20962
185	lotarp	20698
186	starbits140	20623
187	Nicky_H225	20608
188	Xalithia	20314
189	WyngGoy	20189
190	Deathkob	19975
191	kinas45y5	19952
192	Rebytre	19758
193	TheBiggestFeller	19695
194	Covalents	19615
195	SquadMonster	19597
196	Kijiki	19513
197	Blu3beast	19415
198	jnp_gaming	19391
199	SingedBread	19087
200	DemTechAlpha	19034
201	ElectricDragon81	18953
202	slkiey	18655
203	Eraxa	18611
204	Wooptey	18365
205	07shiny	18307
206	YoshikageBites	18303
207	GravitySaint	18261
208	Hermanni__	18206
209	cytotoxaint	17912
210	Vetral1	17589
211	_Bguette_	17397
212	Drewen24	17394
213	Froste131	17158
214	Merv__	17103
215	Factoroni	17088
216	masskedman	17016
217	PhantomsGhost_	16920
218	picardred	16884
219	Nycteus_	16827
220	Zoeyfortnite	16642
221	CrateOfBoxes	16596
222	Jackster03	16519
223	drumine	16419
224	DTwenty	16405
225	bloodbiter	16235
226	Meatlaugh	16212
227	MattieHD	15951
228	Razzgriz	15929
229	PortlyPete69	15896
230	Sheldor097	15864
231	Barlycorn	15850
232	Alexanderjac	15823
233	TheSecondLord	15764
234	Paintz	15730
235	ooga47	15684
236	djancak	15589
237	NomadicRobin_	15297
238	H72l9w	15176
239	Kferno	15117
240	selectrix	14983
241	Notta	14789
242	HesDemonPants	14764
243	Kamflame10	14745
244	BlancoFlaco	14736
245	impossibleteapot	14683
246	silverpopcorn	14622
247	Typadopoulos	14484
248	FelixPSY375	14461
249	Hpdinosaur	14456
250	Soplight	14436
251	UltraZombie	14258
252	Powowowow	14072
253	KeruNatsema	14008
254	fkGrim	13978
255	layabout100	13776
256	jacxhadow	13718
257	CSG_Haru	13629
258	Soap_Bender	13487
259	RodSerlingCringe	13470
260	_naturell	13452
261	NotMeowMix	13450
262	boog4loo	13312
263	BlueZabu	13291
264	NoChumpChange	13263
265	BigCronkin	13258
266	MilleGrug	13158
267	TinMaster	13156
268	Tolhart	13012
269	Vorlice	12914
270	tsitrawhy	12791
271	IAmTheWalrus910	12780
272	FlashMigma	12739
273	epiksk8erduck	12706
274	radioactv_jelly	12659
275	RedcatVII	12653
276	yatsuta	12617
277	UrbanPlanner1978	12589
278	SUN_DREAM	12509
279	CharlieButt	12371
280	crying_wolf_13	12228
281	Winston_Ingram	12140
282	valkam13	12131
283	Jorrdi	12066
284	__Fanda__	12014
285	egglapras	11932
286	SvenskaHugo	11905
287	Gary_	11834
288	DarkS0L	11811
289	Mistruth	11808
290	ori0le	11718
291	tobinwilliams	11702
292	youhjjhhhjj	11670
293	_Boipl_	11666
294	zmpeg	11510
295	Ssor69	11490
296	MixerDixer	11426
297	ExtraDumb	11269
298	TheMilkerOfCats	11247
299	Giannism	11204
300	Matorz	11109
