rank	username	minecraft:picked_up/minecraft:cobblestone
227	Sheldor097	15864
228	Barlycorn	15850
229	Alexanderjac	15823
230	Paintz	15730
231	ooga47	15684
232	djancak	15589
233	H72l9w	15176
234	NomadicRobin_	15175
235	Kferno	15117
236	selectrix	14983
237	Notta	14789
238	HesDemonPants	14764
239	BlancoFlaco	14736
240	impossibleteapot	14683
241	Kamflame10	14679
242	silverpopcorn	14622
243	Typadopoulos	14484
244	FelixPSY375	14457
245	Hpdinosaur	14456
246	UltraZombie	14258
247	Powowowow	14072
248	KeruNatsema	14008
249	fkGrim	13978
250	TheSecondLord	13950
251	Soplight	13875
252	layabout100	13776
253	jacxhadow	13718
254	CSG_Haru	13629
255	Soap_Bender	13487
256	RodSerlingCringe	13470
257	_naturell	13452
258	NotMeowMix	13450
259	boog4loo	13312
260	BlueZabu	13291
261	NoChumpChange	13263
262	BigCronkin	13258
263	TinMaster	13156
264	MilleGrug	13090
265	Tolhart	13012
266	Vorlice	12914
267	IAmTheWalrus910	12780
268	FlashMigma	12739
269	epiksk8erduck	12706
270	radioactv_jelly	12659
271	yatsuta	12617
272	UrbanPlanner1978	12589
273	RedcatVII	12525
274	SUN_DREAM	12509
275	CharlieButt	12371
276	Winston_Ingram	12140
277	valkam13	12131
278	Jorrdi	12066
279	__Fanda__	12014
280	egglapras	11932
281	crying_wolf_13	11873
282	Gary_	11834
283	Mistruth	11808
284	ori0le	11718
285	tobinwilliams	11702
286	youhjjhhhjj	11670
287	zmpeg	11510
288	Ssor69	11490
289	MixerDixer	11426
290	ExtraDumb	11269
291	TheMilkerOfCats	11247
292	DarkS0L	11212
293	Giannism	11204
294	Matorz	11109
295	PeteO1995	11058
296	Tobinator_007	10986
297	diamondgolem35	10933
298	Zythose	10904
299	Kyrum2169	10884
300	Optiprimus	10879
