rank	username	minecraft:picked_up/minecraft:cobblestone
143	Maenara	31068
144	ConnorDanky_	30906
145	bigstankyy	30698
146	sp00ky_ghost977	30392
147	_Dean_123	30302
148	xxPipperDipperxx	30200
149	GoofyBread	30109
150	WET_WET_WET	29973
151	T045RTY	29833
152	trexgb	29309
153	SSytex_X	29285
154	Wolverine4302	28855
155	PlasticOtari	28636
156	Racengan	28235
157	Skylord_Luke	27527
158	ImpavidArcher	27507
159	eiC_	27433
160	Jimi7hits	27070
161	AuroraValkyrie	26652
162	RyuNeko932000	26295
163	Zaridey	26097
164	UncreativeArtist	25769
165	Zedducius	25518
166	Toriankel	25465
167	JayToe	25452
168	Winklepicker279	24669
169	Jimb0nat0r	24433
170	Dreamdbr14	24432
171	Cowison	24408
172	lizardfightclub	23615
173	AlphaWolfPlaysMC	23555
174	Queen_Jalapeno	23492
175	Lez_	23406
176	Russiancat1	22858
177	Historical_Sand	22784
178	_8man	22469
179	Sral7	22368
180	seramalen	22233
181	FishyBoy3811	22178
182	DarlaMeow	21721
183	lcvezra	21680
184	QuiCreans	21595
185	ayamefag	21543
186	yulgur1	21514
187	Houstonion	21433
188	ediballbearings	21182
189	Bandito_Roamer	20992
190	00000000-0000-0000-0009-01ff0c3e5e4f	20979
191	TheDumbHuman	20962
192	lotarp	20698
193	starbits140	20623
194	Nicky_H225	20617
195	Xalithia	20322
196	jessewegottacook	20316
197	Rebytre	20209
198	WyngGoy	20189
199	Deathkob	19975
200	bladeefan2009	19952
201	TheBiggestFeller	19695
202	Covalents	19615
203	SquadMonster	19597
204	Kijiki	19513
205	Blu3beast	19415
206	jnp_gaming	19391
207	Eraxa	19167
208	SingedBread	19087
209	DemTechAlpha	19034
210	ElectricDragon81	18953
211	slkiey	18655
212	diamondgolem35	18647
213	binman420	18615
214	Crowman1	18509
215	Wooptey	18366
216	07shiny	18307
217	Biites	18303
218	GravitySaint	18261
219	Hermanni__	18225
220	TheSecondLord	18052
221	cytotoxaint	17912
222	Vetral1	17589
223	_Bguette_	17397
224	Drewen24	17394
225	Mattesco	17302
226	Merv__	17260
227	Froste131	17158
228	Factoroni	17088
229	masskedman	17016
230	MattieHD	16938
231	PhantomsGhost_	16920
232	picardred	16884
233	Nycteus_	16827
234	Zoeyfortnite	16642
235	wwwwinnebagoooo	16599
236	CrateOfBoxes	16596
237	SyntheticSurgeon	16570
238	Jackster03	16519
239	drumine	16419
240	DTwenty	16405
241	bloodbiter	16235
242	Meatlaugh	16212
243	PortlyPete69	16169
244	Razzgriz	15929
245	Sheldor097	15869
246	Barlycorn	15850
247	Alexanderjac	15823
248	Paintz	15730
249	ooga47	15684
250	djancak	15589
251	NomadicRobin_	15309
252	H72l9w	15176
253	Kferno	15117
254	selectrix	14983
255	Soplight	14907
256	Notta	14789
257	HesDemonPants	14764
258	Kamflame10	14745
259	BlancoFlaco	14736
260	impossibleteapot	14683
261	silverpopcorn	14622
262	ZeroAbyssTTV	14527
263	Touched_Bread	14523
264	Typadopoulos	14484
265	FelixPSY375	14461
266	Hpdinosaur	14456
267	UltraZombie	14258
268	Powowowow	14072
269	KeruNatsema	14008
270	fkGrim	13978
271	layabout100	13776
272	jacxhadow	13718
273	Burge_r	13629
274	Soap_Bender	13487
275	SaintJosie	13470
276	ougstur	13452
277	NotMeowMix	13450
278	boog4loo	13312
279	BlueZabu	13291
280	NoChumpChange	13263
281	BigCronkin	13258
282	MilleGrug	13158
283	TinMaster	13156
284	Tolhart	13012
285	Vorlice	12914
286	weabis	12791
286	tsitrawhy	12791
288	IAmTheWalrus910	12780
289	FlashMigma	12739
290	RedcatVII	12735
291	epiksk8erduck	12706
292	radioactv_jelly	12659
293	Creativebuilder2	12624
294	yatsuta	12617
295	UrbanPlanningEx	12589
296	SUN_DREAM	12509
297	Elastiq	12385
298	CharlieButt	12371
299	crying_wolf_13	12228
300	Winston_Ingram	12140
