rank	username	minecraft:picked_up/minecraft:cobblestone
143	ConnorDanky_	30906
144	bigstankyy	30698
145	sp00ky_ghost977	30392
146	_Dean_123	30302
147	GoofyBread	30109
148	WET_WET_WET	29973
149	T045RTY	29830
150	trexgb	29309
151	SSytex_X	29285
152	xxPipperDipperxx	29183
153	Wolverine4302	28855
154	PlasticOtari	28636
155	Racengan	28235
156	Skylord_Luke	27527
157	ImpavidArcher	27507
158	eiC_	27433
159	Jimi7hits	27070
160	AuroraValkyrie	26652
161	RyuNeko932000	26295
162	Zaridey	26097
163	UncreativeArtist	25769
164	Zedducius	25518
165	Toriankel	25465
166	JayToe	25452
167	DanTheBuilderino	25068
168	Winklepicker279	24669
169	Dreamdbr14	24432
170	Jimb0nat0r	24424
171	Cowison	24408
172	lizardfightclub	23615
173	AlphaWolfPlaysMC	23555
174	Queen_Jalapeno	23492
175	Lez_	23284
176	Russiancat1	22858
177	Historical_Sand	22784
178	_8man	22469
179	Sral7	22368
180	seramalen	22233
181	FishyBoy3811	22178
182	DarlaMeow	21721
183	lcvezra	21680
184	QuiCreans	21595
185	ayamefag	21543
186	yulgur1	21514
187	Houstonion	21433
188	ediballbearings	21182
189	Bandito_Roamer	20992
190	TheDumbHuman	20962
191	00000000-0000-0000-0009-01ff0c3e5e4f	20859
192	lotarp	20698
193	starbits140	20623
194	Nicky_H225	20617
195	Xalithia	20314
196	Rebytre	20209
197	WyngGoy	20189
198	Deathkob	19975
199	bladeefan2009	19952
200	TheBiggestFeller	19695
201	Covalents	19615
202	SquadMonster	19597
203	Kijiki	19513
204	Blu3beast	19415
205	jnp_gaming	19391
206	Eraxa	19167
207	SingedBread	19087
208	DemTechAlpha	19034
209	ElectricDragon81	18953
210	slkiey	18655
211	binman420	18615
212	Wooptey	18366
213	07shiny	18307
214	Biites	18303
215	GravitySaint	18261
216	Hermanni__	18225
217	TheSecondLord	18052
218	jessewegottacook	17958
219	cytotoxaint	17912
220	Vetral1	17589
221	_Bguette_	17397
222	Drewen24	17394
223	Merv__	17260
224	Froste131	17158
225	Factoroni	17088
226	masskedman	17016
227	PhantomsGhost_	16920
228	MattieHD	16899
229	picardred	16884
230	Nycteus_	16827
231	Zoeyfortnite	16642
232	CrateOfBoxes	16596
233	wwwwinnebagoooo	16589
234	SyntheticSurgeon	16570
235	Jackster03	16519
236	Mattesco	16452
237	drumine	16419
238	DTwenty	16405
239	bloodbiter	16235
240	Meatlaugh	16212
241	PortlyPete69	16169
242	Razzgriz	15929
243	Sheldor097	15869
244	Barlycorn	15850
245	Alexanderjac	15823
246	Paintz	15730
247	ooga47	15684
248	djancak	15589
249	NomadicRobin_	15309
250	H72l9w	15176
251	Kferno	15117
252	selectrix	14983
253	Crowman1	14965
254	Soplight	14907
255	Notta	14789
256	HesDemonPants	14764
257	Kamflame10	14745
258	BlancoFlaco	14736
259	impossibleteapot	14683
260	silverpopcorn	14622
261	ZeroAbyssTTV	14527
262	Touched_Bread	14523
263	Typadopoulos	14484
264	FelixPSY375	14461
265	Hpdinosaur	14456
266	UltraZombie	14258
267	Powowowow	14072
268	KeruNatsema	14008
269	fkGrim	13978
270	layabout100	13776
271	jacxhadow	13718
272	Burge_r	13629
273	Soap_Bender	13487
274	SaintJosie	13470
275	ougstur	13452
276	NotMeowMix	13450
277	boog4loo	13312
278	BlueZabu	13291
279	NoChumpChange	13263
280	BigCronkin	13258
281	MilleGrug	13158
282	TinMaster	13156
283	Tolhart	13012
284	Vorlice	12914
285	weabis	12791
285	tsitrawhy	12791
287	IAmTheWalrus910	12780
288	FlashMigma	12739
289	RedcatVII	12735
290	epiksk8erduck	12706
291	radioactv_jelly	12659
292	Creativebuilder2	12624
293	yatsuta	12617
294	UrbanPlanningEx	12589
295	SUN_DREAM	12509
296	Elastiq	12385
297	CharlieButt	12371
298	diamondgolem35	12363
299	crying_wolf_13	12228
300	Winston_Ingram	12140
