rank	username	minecraft:picked_up/minecraft:cobblestone
259	SyntheticSurgeon	16584
260	Jackster03	16519
261	drumine	16419
262	DTwenty	16405
263	bloodbiter	16235
264	Meatlaugh	16212
265	PortlyPete69	16169
266	powercas_gamer	15960
267	Razzgriz	15929
268	Sheldor097	15869
269	Barlycorn	15850
270	Alexanderjac	15823
271	Paintz	15730
272	ooga47	15684
273	djancak	15589
274	lpinfinity	15429
275	NomadicRobin_	15309
276	Gregward_Smith	15176
277	Kferno	15117
278	Soplight	15014
279	selectrix	14983
280	Kamflame	14805
281	Notta	14789
282	HesDemonPants	14764
283	BlancoFlaco	14736
284	impossibleteapot	14683
285	silverpopcorn	14622
286	ZeroAbyssTTV	14527
287	Typadopoulos	14484
288	FelixPSY375	14461
289	Hpdinosaur	14456
290	UltraZombie	14258
291	MuffinManzz	14237
292	SaphSaff	14088
293	Powowowow	14072
294	KeruNatsema	14008
295	fkGrim	13978
296	TheWickedBird	13802
297	layabout100	13776
298	RoskobiOne	13729
299	jacxhadow	13718
300	Burge_r	13629
