rank	username	minecraft:picked_up/minecraft:cobblestone
158	AuroraValkyrie	26652
159	RyuNeko932000	26295
160	Zaridey	26097
161	UncreativeArtist	25769
162	Zedducius	25518
163	JayToe	25452
164	Toriankel	25113
165	DanTheBuilderino	25068
166	Winklepicker279	24669
167	Dreamdbr14	24432
168	Cowison	24408
169	AlphaWolfPlaysMC	23555
170	Queen_Jalapeno	23492
171	lizardfightclub	23156
172	Russiancat1	22858
173	Historical_Sand	22784
174	_8man	22469
175	Sral7	22368
176	seramalen	22233
177	FishyBoy3811	22178
178	DarlaMeow	21721
179	lcvezra	21680
180	ayamefag	21543
181	QuiCreans	21535
182	yulgur1	21514
183	Houstonion	21433
184	ediballbearings	21182
185	Bandito_Roamer	20992
186	TheDumbHuman	20962
187	lotarp	20698
188	starbits140	20623
189	Nicky_H225	20617
190	Xalithia	20314
191	Rebytre	20209
192	WyngGoy	20189
193	Deathkob	19975
194	bladeefan2009	19952
195	TheBiggestFeller	19695
196	Covalents	19615
197	SquadMonster	19597
198	Kijiki	19513
199	Blu3beast	19415
200	jnp_gaming	19391
201	SingedBread	19087
202	DemTechAlpha	19034
203	ElectricDragon81	18953
204	Lez_	18717
205	slkiey	18655
206	binman420	18615
207	Eraxa	18611
208	Wooptey	18366
209	07shiny	18307
210	Biites	18303
211	GravitySaint	18261
212	Hermanni__	18225
213	cytotoxaint	17912
214	Vetral1	17589
215	_Bguette_	17397
216	Drewen24	17394
217	TheSecondLord	17285
218	Merv__	17260
219	Froste131	17158
220	Factoroni	17088
221	masskedman	17016
222	PhantomsGhost_	16920
223	picardred	16884
224	Nycteus_	16827
225	Zoeyfortnite	16642
226	CrateOfBoxes	16596
227	SyntheticSurgeon	16570
228	Jackster03	16519
229	00000000-0000-0000-0009-01ff0c3e5e4f	16425
230	drumine	16419
231	DTwenty	16405
232	MattieHD	16348
233	bloodbiter	16235
234	Meatlaugh	16212
235	PortlyPete69	16169
236	Razzgriz	15929
237	Sheldor097	15864
238	Barlycorn	15850
239	Alexanderjac	15823
240	Paintz	15730
241	ooga47	15684
242	djancak	15589
243	NomadicRobin_	15309
244	H72l9w	15176
245	Kferno	15117
246	wwwwinnebagoooo	15041
247	selectrix	14983
248	Crowman1	14943
249	Soplight	14907
250	Notta	14789
251	HesDemonPants	14764
252	Kamflame10	14745
253	BlancoFlaco	14736
254	impossibleteapot	14683
255	silverpopcorn	14622
256	Touched_Bread	14523
257	Typadopoulos	14484
258	FelixPSY375	14461
259	Hpdinosaur	14456
260	UltraZombie	14258
261	Powowowow	14072
262	KeruNatsema	14008
263	fkGrim	13978
264	layabout100	13776
265	jacxhadow	13718
266	Burge_r	13629
267	Soap_Bender	13487
268	SaintJosie	13470
269	ougstur	13452
270	NotMeowMix	13450
271	boog4loo	13312
272	BlueZabu	13291
273	NoChumpChange	13263
274	BigCronkin	13258
275	MilleGrug	13158
276	TinMaster	13156
277	Tolhart	13012
278	Vorlice	12914
279	tsitrawhy	12791
280	IAmTheWalrus910	12780
281	FlashMigma	12739
282	epiksk8erduck	12706
283	radioactv_jelly	12659
284	RedcatVII	12653
285	yatsuta	12617
286	UrbanPlanningEx	12589
287	weabis	12559
288	SUN_DREAM	12509
289	CharlieButt	12371
290	crying_wolf_13	12228
291	Winston_Ingram	12140
292	valkam13	12131
293	Jorrdi	12066
294	__Fanda__	12014
295	lorpus	11932
296	SvenskaHugo	11927
297	RoofTyler	11897
298	gary_	11834
299	DarkS0L	11811
300	Mistruth	11808
