rank	username	minecraft:picked_up/minecraft:cobblestone
269	FelixPSY375	14461
270	Hpdinosaur	14456
271	UltraZombie	14258
272	Powowowow	14072
273	KeruNatsema	14008
274	fkGrim	13978
275	SaphLaseer	13971
276	layabout100	13776
277	jacxhadow	13718
278	Burge_r	13629
279	Soap_Bender	13487
280	SaintJosie	13470
281	4774	13464
282	ougstur	13452
283	_Meow_Mix	13450
284	weabis	13428
285	boog4loo	13312
286	BlueZabu	13291
287	NoChumpChange	13263
288	BigCronkin	13258
289	MilleGrug	13158
290	TinMaster	13156
291	Tolhart	13012
292	Vorlice	12914
293	MuffinManzz	12838
294	tsitrawhy	12793
295	IAmTheWalrus910	12780
296	FlashMigma	12739
297	RedcatVII	12735
298	epiksk8erduck	12706
299	radioactv_jelly	12659
300	Creativebuilder2	12624
