rank	username	minecraft:picked_up/minecraft:cobblestone
264	Soap_Bender	13487
265	SaintJosie	13470
266	ougstur	13452
267	NotMeowMix	13450
268	boog4loo	13312
269	BlueZabu	13291
270	wwwwinnebagoooo	13270
271	NoChumpChange	13263
272	BigCronkin	13258
273	MilleGrug	13158
274	TinMaster	13156
275	Tolhart	13012
276	Vorlice	12914
277	tsitrawhy	12791
278	IAmTheWalrus910	12780
279	FlashMigma	12739
280	Crowman1	12738
281	epiksk8erduck	12706
282	radioactv_jelly	12659
283	RedcatVII	12653
284	yatsuta	12617
285	UrbanPlanningEx	12589
286	weabis	12559
287	SUN_DREAM	12509
288	CharlieButt	12371
289	crying_wolf_13	12228
290	Winston_Ingram	12140
291	valkam13	12131
292	Jorrdi	12066
293	__Fanda__	12014
294	lorpus	11932
295	SvenskaHugo	11927
296	gary_	11834
297	DarkS0L	11811
298	Mistruth	11808
299	_Boipl_	11800
300	ori0le	11718
