rank	username	minecraft:picked_up/minecraft:cobblestone
205	Deathkob	19975
206	skrongus	19952
207	TheBiggestFeller	19695
208	Covalents	19615
209	SquadMonster	19597
210	Kijiki	19513
211	Blu3beast	19415
212	jnp_gaming	19391
213	ElectricDragon81	19198
214	Eraxa	19167
215	SingedBread	19087
216	DemTechAlpha	19034
217	GravitySaint	18817
218	slkiey	18655
219	diamondgolem35	18647
220	LeonelSalamanca	18615
221	Crowman1	18509
222	Wooptey	18369
223	07shiny	18307
224	Biites	18303
225	Hermanni__	18225
226	TheSecondLord	18219
227	cytotoxaint	17912
228	Merv__	17840
229	Vetral1	17589
230	_Bguette_	17397
231	Drewen24	17394
232	wwwwinnebagoooo	17331
233	Froste131	17158
234	MattieHD	17100
235	Factoroni	17088
236	masskedman	17016
237	PhantomsGhost_	16920
238	picardred	16884
239	PaperCanvas	16871
240	Nycteus_	16827
241	Zoeyfortnite	16642
242	UMosDiesIrae	16611
243	CrateOfBoxes	16596
244	SyntheticSurgeon	16584
245	Jackster03	16519
246	drumine	16419
247	DTwenty	16405
248	bloodbiter	16235
249	Meatlaugh	16212
250	PortlyPete69	16169
251	Razzgriz	15929
252	Sheldor097	15869
253	Barlycorn	15850
254	Alexanderjac	15823
255	Paintz	15730
256	ooga47	15684
257	djancak	15589
258	NomadicRobin_	15309
259	H72l9w	15176
260	Kferno	15117
261	selectrix	14983
262	Soplight	14949
263	Kamflame10	14805
264	Notta	14789
265	HesDemonPants	14764
266	BlancoFlaco	14736
267	impossibleteapot	14683
268	silverpopcorn	14622
269	ZeroAbyssTTV	14527
270	Touched_Bread	14524
271	Typadopoulos	14484
272	FelixPSY375	14461
273	Hpdinosaur	14456
274	UltraZombie	14258
275	MuffinManzz	14237
276	Powowowow	14072
277	KeruNatsema	14008
278	fkGrim	13978
279	SaphLaseer	13971
280	powercas_gamer	13892
281	layabout100	13776
282	jacxhadow	13718
283	Burge_r	13629
284	tsitrawhy	13549
285	Soap_Bender	13487
286	Saucepeh	13480
287	4774	13464
288	ougstur	13452
289	_Meow_Mix	13450
290	weabis	13429
291	MadmanRaven	13316
292	boog4loo	13312
293	BlueZabu	13291
294	NoChumpChange	13263
295	BigCronkin	13258
296	MilleGrug	13158
297	TinMaster	13156
298	Tolhart	13012
299	Vorlice	12914
300	IAmTheWalrus910	12780
