rank	username	minecraft:picked_up/minecraft:cobblestone
146	xxPipperDipperxx	29103
147	Wolverine4302	28855
148	Jackattack53	28792
149	eiC_	27433
150	Racengan	27196
151	GlitchyPlate810	27189
152	ImpavidArcher	27177
153	AuroraValkyrie	26652
154	RyuNeko932000	26295
155	Zaridey	26097
156	UncreativeArtist	25769
157	Zedducius	25518
158	JayToe	25452
159	Mahoose	25306
160	DanTheBuilderino	25068
161	Toriankel	24900
162	Winklepicker279	24669
163	Dreamdbr14	24432
164	Cowison	24408
165	AlphaWolfPlaysMC	23555
166	Queen_Jalapeno	23492
167	lizardfightclub	23156
168	Russiancat1	22858
169	Historical_Sand	22784
170	Skylord_Luke	22710
171	_8man	22469
172	Sral7	22368
173	seramalen	22233
174	FishyBoy3811	22178
175	DarlaMeow	21721
176	lcvezra	21680
177	ayamefag	21543
178	yulgur1	21514
179	Houstonion	21433
180	ediballbearings	21182
181	Bandito_Roamer	20992
182	TheDumbHuman	20962
183	lotarp	20698
184	starbits140	20623
185	Xalithia	20314
186	WyngGoy	20189
187	Deathkob	19975
188	kinas45y5	19936
189	TheBiggestFeller	19695
190	SquadMonster	19597
191	Kijiki	19513
192	Blu3beast	19415
193	jnp_gaming	19391
194	Rebytre	19306
195	SingedBread	19087
196	DemTechAlpha	19034
197	slkiey	18655
198	Eraxa	18611
199	ElectricDragon81	18369
200	Wooptey	18365
201	07shiny	18307
202	YoshikageBites	18303
203	GravitySaint	18261
204	Hermanni__	18195
205	Covalents	18060
206	cytotoxaint	17912
207	Vetral1	17589
208	_Bguette_	17397
209	Drewen24	17394
210	Froste131	17158
211	Merv__	17103
212	Factoroni	17088
213	PhantomsGhost_	16920
214	masskedman	16902
215	picardred	16884
216	Nicky_H225	16870
217	Nycteus_	16827
218	Zoeyfortnite	16642
219	CrateOfBoxes	16596
220	Jackster03	16519
221	drumine	16419
222	DTwenty	16405
223	bloodbiter	16235
224	Meatlaugh	16212
225	MattieHD	15951
226	Razzgriz	15929
227	PortlyPete69	15896
228	Sheldor097	15864
229	Barlycorn	15850
230	Alexanderjac	15823
231	Paintz	15730
232	ooga47	15684
233	djancak	15589
234	NomadicRobin_	15297
235	H72l9w	15176
236	Kferno	15117
237	TheSecondLord	15068
238	selectrix	14983
239	Notta	14789
240	HesDemonPants	14764
241	Kamflame10	14743
242	BlancoFlaco	14736
243	impossibleteapot	14683
244	silverpopcorn	14622
245	Typadopoulos	14484
246	FelixPSY375	14461
247	Hpdinosaur	14456
248	UltraZombie	14258
249	Soplight	14210
250	Powowowow	14072
251	KeruNatsema	14008
252	fkGrim	13978
253	layabout100	13776
254	jacxhadow	13718
255	CSG_Haru	13629
256	Soap_Bender	13487
257	RodSerlingCringe	13470
258	_naturell	13452
259	NotMeowMix	13450
260	boog4loo	13312
261	BlueZabu	13291
262	NoChumpChange	13263
263	BigCronkin	13258
264	MilleGrug	13158
265	TinMaster	13156
266	Tolhart	13012
267	Vorlice	12914
268	IAmTheWalrus910	12780
269	FlashMigma	12739
270	epiksk8erduck	12706
271	radioactv_jelly	12659
272	yatsuta	12617
273	UrbanPlanner1978	12589
274	RedcatVII	12525
275	SUN_DREAM	12509
276	CharlieButt	12371
277	crying_wolf_13	12228
278	Winston_Ingram	12140
279	valkam13	12131
280	Jorrdi	12066
281	__Fanda__	12014
282	egglapras	11932
283	SvenskaHugo	11888
284	Gary_	11834
285	DarkS0L	11811
286	Mistruth	11808
287	ori0le	11718
288	tobinwilliams	11702
289	youhjjhhhjj	11670
290	zmpeg	11510
291	Ssor69	11490
292	MixerDixer	11426
293	ExtraDumb	11269
294	TheMilkerOfCats	11247
295	Giannism	11204
296	Matorz	11109
297	PeteO1995	11058
298	Quotary	10991
299	Tobinator_007	10986
300	Arceus1975	10959
