rank	username	minecraft:picked_up/minecraft:cobblestone
146	Jackattack53	28188
147	eiC_	27433
148	Racengan	27196
149	GlitchyPlate810	27189
150	ImpavidArcher	27177
151	AuroraValkyrie	26652
152	RyuNeko932000	26295
153	Zaridey	26097
154	UncreativeArtist	25769
155	PlasticOtari	25735
156	Zedducius	25518
157	JayToe	25452
158	Mahoose	25184
159	DanTheBuilderino	25068
160	Toriankel	24900
161	Winklepicker279	24669
162	Dreamdbr14	24432
163	Cowison	24408
164	AlphaWolfPlaysMC	23555
165	Queen_Jalapeno	23492
166	lizardfightclub	23156
167	Russiancat1	22858
168	Historical_Sand	22784
169	Skylord_Luke	22710
170	_8man	22469
171	Sral7	22368
172	seramalen	22233
173	FishyBoy3811	22178
174	DarlaMeow	21721
175	lcvezra	21680
176	ayamefag	21543
177	yulgur1	21514
178	Houstonion	21433
179	ediballbearings	21182
180	Bandito_Roamer	20992
181	TheDumbHuman	20962
182	lotarp	20698
183	starbits140	20623
184	Xalithia	20314
185	WyngGoy	20189
186	Deathkob	19975
187	kinas45y5	19700
188	TheBiggestFeller	19695
189	SquadMonster	19597
190	Kijiki	19513
191	Blu3beast	19415
192	jnp_gaming	19391
193	SingedBread	19087
194	DemTechAlpha	19034
195	slkiey	18655
196	Eraxa	18611
197	ElectricDragon81	18369
198	Wooptey	18365
199	07shiny	18307
200	YoshikageBites	18303
201	GravitySaint	18261
202	Hermanni__	18191
203	Covalents	18060
204	cytotoxaint	17912
205	Vetral1	17589
206	_Bguette_	17397
207	Drewen24	17394
208	Froste131	17158
209	Factoroni	17088
210	Merv__	17039
211	PhantomsGhost_	16920
212	masskedman	16902
213	picardred	16884
214	Nicky_H225	16870
215	Nycteus_	16827
216	Zoeyfortnite	16642
217	CrateOfBoxes	16596
218	Rebytre	16535
219	Jackster03	16519
220	drumine	16419
221	DTwenty	16405
222	bloodbiter	16235
223	Meatlaugh	16212
224	MattieHD	15951
225	Razzgriz	15929
226	PortlyPete69	15896
227	Sheldor097	15864
228	Barlycorn	15850
229	Alexanderjac	15823
230	Paintz	15730
231	ooga47	15684
232	djancak	15589
233	NomadicRobin_	15295
234	H72l9w	15176
235	Kferno	15117
236	selectrix	14983
237	TheSecondLord	14868
238	Notta	14789
239	HesDemonPants	14764
240	BlancoFlaco	14736
241	Kamflame10	14729
242	impossibleteapot	14683
243	silverpopcorn	14622
244	Typadopoulos	14484
245	FelixPSY375	14457
246	Hpdinosaur	14456
247	UltraZombie	14258
248	Soplight	14124
249	Powowowow	14072
250	KeruNatsema	14008
251	fkGrim	13978
252	layabout100	13776
253	jacxhadow	13718
254	Hyp3rion_	13637
255	CSG_Haru	13629
256	Soap_Bender	13487
257	RodSerlingCringe	13470
258	_naturell	13452
259	NotMeowMix	13450
260	boog4loo	13312
261	BlueZabu	13291
262	NoChumpChange	13263
263	BigCronkin	13258
264	MilleGrug	13158
265	TinMaster	13156
266	Tolhart	13012
267	Vorlice	12914
268	IAmTheWalrus910	12780
269	FlashMigma	12739
270	epiksk8erduck	12706
271	radioactv_jelly	12659
272	yatsuta	12617
273	UrbanPlanner1978	12589
274	RedcatVII	12525
275	SUN_DREAM	12509
276	CharlieButt	12371
277	crying_wolf_13	12228
278	Winston_Ingram	12140
279	valkam13	12131
280	Jorrdi	12066
281	__Fanda__	12014
282	egglapras	11932
283	Gary_	11834
284	Mistruth	11808
285	DarkS0L	11770
286	ori0le	11718
287	tobinwilliams	11702
288	youhjjhhhjj	11670
289	zmpeg	11510
290	Ssor69	11490
291	MixerDixer	11426
292	ExtraDumb	11269
293	TheMilkerOfCats	11247
294	Giannism	11204
295	Matorz	11109
296	PeteO1995	11058
297	Quotary	10991
298	Tobinator_007	10986
299	diamondgolem35	10933
300	Zythose	10904
