rank	username	minecraft:picked_up/minecraft:cobblestone
147	SSytex_X	29285
148	xxPipperDipperxx	29177
149	Wolverine4302	28855
150	PlasticOtari	28618
151	Racengan	28235
152	Skylord_Luke	27526
153	ImpavidArcher	27507
154	eiC_	27433
155	GlitchyPlate810	27189
156	Jimi7hits	27070
157	AuroraValkyrie	26652
158	RyuNeko932000	26295
159	Zaridey	26097
160	UncreativeArtist	25769
161	Zedducius	25518
162	JayToe	25452
163	Toriankel	25113
164	DanTheBuilderino	25068
165	Winklepicker279	24669
166	Dreamdbr14	24432
167	Cowison	24408
168	AlphaWolfPlaysMC	23555
169	Queen_Jalapeno	23492
170	lizardfightclub	23156
171	Russiancat1	22858
172	Historical_Sand	22784
173	_8man	22469
174	Sral7	22368
175	seramalen	22233
176	FishyBoy3811	22178
177	DarlaMeow	21721
178	lcvezra	21680
179	ayamefag	21543
180	yulgur1	21514
181	Houstonion	21433
182	ediballbearings	21182
183	Bandito_Roamer	20992
184	TheDumbHuman	20962
185	lotarp	20698
186	starbits140	20623
187	Nicky_H225	20617
188	Xalithia	20314
189	Rebytre	20209
190	WyngGoy	20189
191	Deathkob	19975
192	kinas45y5	19952
193	TheBiggestFeller	19695
194	Covalents	19615
195	SquadMonster	19597
196	Kijiki	19513
197	Blu3beast	19415
198	jnp_gaming	19391
199	SingedBread	19087
200	DemTechAlpha	19034
201	ElectricDragon81	18953
202	slkiey	18655
203	Eraxa	18611
204	Wooptey	18365
205	07shiny	18307
206	YoshikageBites	18303
207	GravitySaint	18261
208	Hermanni__	18206
209	cytotoxaint	17912
210	Vetral1	17589
211	_Bguette_	17397
212	Drewen24	17394
213	Froste131	17158
214	Merv__	17103
215	Factoroni	17088
216	masskedman	17016
217	TheSecondLord	16928
218	PhantomsGhost_	16920
219	picardred	16884
220	Nycteus_	16827
221	Zoeyfortnite	16642
222	CrateOfBoxes	16596
223	Jackster03	16519
224	drumine	16419
225	DTwenty	16405
226	bloodbiter	16235
227	Meatlaugh	16212
228	MattieHD	15951
229	Razzgriz	15929
230	PortlyPete69	15896
231	Sheldor097	15864
232	Barlycorn	15850
233	Alexanderjac	15823
234	Paintz	15730
235	ooga47	15684
236	djancak	15589
237	NomadicRobin_	15303
238	H72l9w	15176
239	Kferno	15117
240	selectrix	14983
241	Soplight	14863
242	Notta	14789
243	HesDemonPants	14764
244	Kamflame10	14745
245	BlancoFlaco	14736
246	impossibleteapot	14683
247	silverpopcorn	14622
248	Typadopoulos	14484
249	FelixPSY375	14461
250	Hpdinosaur	14456
251	UltraZombie	14258
252	Powowowow	14072
253	KeruNatsema	14008
254	fkGrim	13978
255	layabout100	13776
256	jacxhadow	13718
257	CSG_Haru	13629
258	Touched_Bread	13578
259	Soap_Bender	13487
260	RodSerlingCringe	13470
261	_naturell	13452
262	NotMeowMix	13450
263	boog4loo	13312
264	BlueZabu	13291
265	NoChumpChange	13263
266	BigCronkin	13258
267	MilleGrug	13158
268	TinMaster	13156
269	Tolhart	13012
270	Vorlice	12914
271	tsitrawhy	12791
272	IAmTheWalrus910	12780
273	FlashMigma	12739
274	epiksk8erduck	12706
275	radioactv_jelly	12659
276	RedcatVII	12653
277	yatsuta	12617
278	UrbanPlanner1978	12589
279	SUN_DREAM	12509
280	CharlieButt	12371
281	crying_wolf_13	12228
282	Winston_Ingram	12140
283	valkam13	12131
284	Jorrdi	12066
285	__Fanda__	12014
286	egglapras	11932
287	SvenskaHugo	11905
288	Gary_	11834
289	DarkS0L	11811
290	Mistruth	11808
291	_Boipl_	11800
292	ori0le	11718
293	tobinwilliams	11702
294	youhjjhhhjj	11670
295	prizm_	11639
296	zmpeg	11510
297	Ssor69	11490
298	wwwwinnebagoooo	11478
299	Lez_	11472
300	MixerDixer	11426
