rank	username	minecraft:picked_up/minecraft:cobblestone
143	theonlymagikarp	31077
144	Maenara	31068
145	ConnorDanky_	30906
146	bigstankyy	30698
147	sp00ky_ghost977	30396
148	xxPipperDipperxx	30373
149	_Dean_123	30302
150	GoofyBread	30109
151	WET_WET_WET	29973
152	T045RTY	29833
153	trexgb	29309
154	SSytex_X	29285
155	Wolverine4302	28855
156	PlasticOtari	28636
157	Racengan	28235
158	Skylord_Luke	27652
159	ImpavidArcher	27507
160	eiC_	27433
161	Jimi7hits	27070
162	AuroraValkyrie	26652
163	RyuNeko932000	26295
164	Zaridey	26097
165	UncreativeArtist	25769
166	Zedducius	25518
167	Toriankel	25465
168	JayToe	25452
169	Winklepicker279	24669
170	Dreamdbr14	24432
171	Cowison	24408
172	Lez_	23876
173	lizardfightclub	23615
174	AlphaWolfPlaysMC	23555
175	Queen_Jalapeno	23492
176	StinkyDiplomat	23416
177	Russiancat1	22858
178	Historical_Sand	22786
179	_8man	22469
180	Sral7	22368
181	seramalen	22233
182	FishyBoy3811	22178
183	DarlaMeow	21721
184	lcvezra	21680
185	QuiCreans	21595
186	ayamefag	21543
187	yulgur1	21514
188	Houstonion	21433
189	ediballbearings	21182
190	Bandito_Roamer	20992
191	00000000-0000-0000-0009-01ff0c3e5e4f	20979
192	TheDumbHuman	20962
193	Rebytre	20778
194	lotarp	20698
195	starbits140	20623
196	Nicky_H225	20617
197	jessewegottacook	20426
198	Xalithia	20322
199	WyngGoy	20189
200	Deathkob	19975
201	skrongus	19952
202	TheBiggestFeller	19695
203	Covalents	19615
204	SquadMonster	19597
205	Kijiki	19513
206	Blu3beast	19415
207	jnp_gaming	19391
208	PazinGaming	19268
209	Eraxa	19167
210	SingedBread	19087
211	Mattesco	19051
212	DemTechAlpha	19034
213	ElectricDragon81	18953
214	slkiey	18655
215	diamondgolem35	18647
216	LeonelSalamanca	18615
217	GravitySaint	18613
218	Crowman1	18509
219	Wooptey	18366
220	07shiny	18307
221	Biites	18303
222	Hermanni__	18225
223	TheSecondLord	18055
224	cytotoxaint	17912
225	Vetral1	17589
226	k_ce	17517
227	_Bguette_	17397
228	Drewen24	17394
229	Merv__	17269
230	Froste131	17158
231	Factoroni	17088
232	masskedman	17016
233	MattieHD	16938
234	PhantomsGhost_	16920
235	picardred	16884
236	Nycteus_	16827
237	Zoeyfortnite	16642
238	wwwwinnebagoooo	16599
239	CrateOfBoxes	16596
240	SyntheticSurgeon	16570
241	Jackster03	16519
242	drumine	16419
243	DTwenty	16405
244	bloodbiter	16235
245	Meatlaugh	16212
246	PortlyPete69	16169
247	Razzgriz	15929
248	Sheldor097	15869
249	Barlycorn	15850
250	Alexanderjac	15823
251	Paintz	15730
252	ooga47	15684
253	djancak	15589
254	NomadicRobin_	15309
255	H72l9w	15176
256	Kferno	15117
257	selectrix	14983
258	Soplight	14907
259	Notta	14789
260	HesDemonPants	14764
261	Kamflame10	14745
262	BlancoFlaco	14736
263	impossibleteapot	14683
264	silverpopcorn	14622
265	ZeroAbyssTTV	14527
266	Touched_Bread	14524
267	Typadopoulos	14484
268	FelixPSY375	14461
269	Hpdinosaur	14456
270	UltraZombie	14258
271	Powowowow	14072
272	KeruNatsema	14008
273	fkGrim	13978
274	SaphLaseer	13971
275	layabout100	13776
276	jacxhadow	13718
277	Burge_r	13629
278	Soap_Bender	13487
279	SaintJosie	13470
280	4774	13464
281	ougstur	13452
282	_Meow_Mix	13450
283	weabis	13428
284	boog4loo	13312
285	BlueZabu	13291
286	NoChumpChange	13263
287	BigCronkin	13258
288	MilleGrug	13158
289	TinMaster	13156
290	Tolhart	13012
291	Vorlice	12914
292	MuffinManzz	12838
293	tsitrawhy	12793
294	IAmTheWalrus910	12780
295	FlashMigma	12739
296	RedcatVII	12735
297	epiksk8erduck	12706
298	radioactv_jelly	12659
299	Creativebuilder2	12624
300	yatsuta	12617
