rank	username	minecraft:picked_up/minecraft:cobblestone
147	Jackattack53	29257
148	xxPipperDipperxx	29166
149	Wolverine4302	28855
150	PlasticOtari	28416
151	eiC_	27433
152	Racengan	27323
153	ImpavidArcher	27280
154	GlitchyPlate810	27189
155	Jimi7hits	27057
156	AuroraValkyrie	26652
157	RyuNeko932000	26295
158	Zaridey	26097
159	UncreativeArtist	25769
160	Zedducius	25518
161	JayToe	25452
162	Toriankel	25113
163	DanTheBuilderino	25068
164	Winklepicker279	24669
165	Dreamdbr14	24432
166	Cowison	24408
167	AlphaWolfPlaysMC	23555
168	Queen_Jalapeno	23492
169	Skylord_Luke	23488
170	lizardfightclub	23156
171	Russiancat1	22858
172	Historical_Sand	22784
173	_8man	22469
174	Sral7	22368
175	seramalen	22233
176	FishyBoy3811	22178
177	DarlaMeow	21721
178	lcvezra	21680
179	ayamefag	21543
180	yulgur1	21514
181	Houstonion	21433
182	ediballbearings	21182
183	Bandito_Roamer	20992
184	TheDumbHuman	20962
185	lotarp	20698
186	starbits140	20623
187	Xalithia	20314
188	WyngGoy	20189
189	Deathkob	19975
190	kinas45y5	19952
191	Rebytre	19758
192	TheBiggestFeller	19695
193	Covalents	19615
194	SquadMonster	19597
195	Kijiki	19513
196	Blu3beast	19415
197	jnp_gaming	19391
198	SingedBread	19087
199	DemTechAlpha	19034
200	ElectricDragon81	18953
201	slkiey	18655
202	Eraxa	18611
203	Wooptey	18365
204	07shiny	18307
205	YoshikageBites	18303
206	GravitySaint	18261
207	Hermanni__	18206
208	cytotoxaint	17912
209	Vetral1	17589
210	_Bguette_	17397
211	Drewen24	17394
212	Froste131	17158
213	Merv__	17103
214	Factoroni	17088
215	PhantomsGhost_	16920
216	masskedman	16902
217	picardred	16884
218	Nicky_H225	16870
219	Nycteus_	16827
220	Zoeyfortnite	16642
221	CrateOfBoxes	16596
222	Jackster03	16519
223	drumine	16419
224	DTwenty	16405
225	bloodbiter	16235
226	Meatlaugh	16212
227	MattieHD	15951
228	Razzgriz	15929
229	PortlyPete69	15896
230	Sheldor097	15864
231	Barlycorn	15850
232	Alexanderjac	15823
233	TheSecondLord	15764
234	Paintz	15730
235	ooga47	15684
236	djancak	15589
237	NomadicRobin_	15297
238	H72l9w	15176
239	Kferno	15117
240	selectrix	14983
241	Notta	14789
242	HesDemonPants	14764
243	Kamflame10	14745
244	BlancoFlaco	14736
245	impossibleteapot	14683
246	silverpopcorn	14622
247	Typadopoulos	14484
248	FelixPSY375	14461
249	Hpdinosaur	14456
250	UltraZombie	14258
251	Soplight	14210
252	Powowowow	14072
253	KeruNatsema	14008
254	fkGrim	13978
255	layabout100	13776
256	jacxhadow	13718
257	CSG_Haru	13629
258	Soap_Bender	13487
259	RodSerlingCringe	13470
260	_naturell	13452
261	NotMeowMix	13450
262	boog4loo	13312
263	BlueZabu	13291
264	NoChumpChange	13263
265	BigCronkin	13258
266	MilleGrug	13158
267	TinMaster	13156
268	Tolhart	13012
269	Vorlice	12914
270	IAmTheWalrus910	12780
271	FlashMigma	12739
272	epiksk8erduck	12706
273	radioactv_jelly	12659
274	RedcatVII	12653
275	yatsuta	12617
276	UrbanPlanner1978	12589
277	SUN_DREAM	12509
278	CharlieButt	12371
279	crying_wolf_13	12228
280	Winston_Ingram	12140
281	valkam13	12131
282	Jorrdi	12066
283	__Fanda__	12014
284	egglapras	11932
285	SvenskaHugo	11905
286	Gary_	11834
287	DarkS0L	11811
288	Mistruth	11808
289	ori0le	11718
290	tobinwilliams	11702
291	youhjjhhhjj	11670
292	_Boipl_	11666
293	tsitrawhy	11587
294	zmpeg	11510
295	Ssor69	11490
296	MixerDixer	11426
297	ExtraDumb	11269
298	TheMilkerOfCats	11247
299	Giannism	11204
300	Matorz	11109
