rank	username	minecraft:picked_up/minecraft:cobblestone
143	Windo_licker	30720
144	bigstankyy	30698
145	sp00ky_ghost977	30392
146	_Dean_123	30302
147	GoofyBread	30109
148	WET_WET_WET	29973
149	T045RTY	29830
150	trexgb	29309
151	SSytex_X	29285
152	xxPipperDipperxx	29183
153	Wolverine4302	28855
154	PlasticOtari	28627
155	Racengan	28235
156	Skylord_Luke	27527
157	ImpavidArcher	27507
158	eiC_	27433
159	Jimi7hits	27070
160	AuroraValkyrie	26652
161	RyuNeko932000	26295
162	Zaridey	26097
163	UncreativeArtist	25769
164	Zedducius	25518
165	Toriankel	25465
166	JayToe	25452
167	DanTheBuilderino	25068
168	Winklepicker279	24669
169	Dreamdbr14	24432
170	Cowison	24408
171	Jimb0nat0r	23562
172	AlphaWolfPlaysMC	23555
173	Queen_Jalapeno	23492
174	lizardfightclub	23156
175	Lez_	23085
176	Russiancat1	22858
177	Historical_Sand	22784
178	_8man	22469
179	Sral7	22368
180	seramalen	22233
181	FishyBoy3811	22178
182	DarlaMeow	21721
183	lcvezra	21680
184	ayamefag	21543
185	QuiCreans	21535
186	yulgur1	21514
187	Houstonion	21433
188	ediballbearings	21182
189	Bandito_Roamer	20992
190	TheDumbHuman	20962
191	00000000-0000-0000-0009-01ff0c3e5e4f	20859
192	lotarp	20698
193	starbits140	20623
194	Nicky_H225	20617
195	Xalithia	20314
196	Rebytre	20209
197	WyngGoy	20189
198	Deathkob	19975
199	bladeefan2009	19952
200	TheBiggestFeller	19695
201	Covalents	19615
202	SquadMonster	19597
203	Kijiki	19513
204	Blu3beast	19415
205	jnp_gaming	19391
206	Eraxa	19167
207	SingedBread	19087
208	DemTechAlpha	19034
209	ElectricDragon81	18953
210	slkiey	18655
211	binman420	18615
212	Wooptey	18366
213	07shiny	18307
214	Biites	18303
215	GravitySaint	18261
216	Hermanni__	18225
217	TheSecondLord	17962
218	cytotoxaint	17912
219	Vetral1	17589
220	_Bguette_	17397
221	Drewen24	17394
222	Merv__	17260
223	Froste131	17158
224	Factoroni	17088
225	masskedman	17016
226	PhantomsGhost_	16920
227	picardred	16884
228	Nycteus_	16827
229	Zoeyfortnite	16642
230	CrateOfBoxes	16596
231	SyntheticSurgeon	16570
232	Jackster03	16519
233	drumine	16419
234	DTwenty	16405
235	MattieHD	16348
236	bloodbiter	16235
237	Meatlaugh	16212
238	PortlyPete69	16169
239	Razzgriz	15929
240	Sheldor097	15869
241	Barlycorn	15850
242	Alexanderjac	15823
243	wwwwinnebagoooo	15804
244	Paintz	15730
245	ooga47	15684
246	djancak	15589
247	NomadicRobin_	15309
248	H72l9w	15176
249	Kferno	15117
250	selectrix	14983
251	Crowman1	14953
252	Soplight	14907
253	Notta	14789
254	HesDemonPants	14764
255	Kamflame10	14745
256	BlancoFlaco	14736
257	impossibleteapot	14683
258	silverpopcorn	14622
259	ZeroAbyssTTV	14527
260	Touched_Bread	14523
261	Typadopoulos	14484
262	FelixPSY375	14461
263	Hpdinosaur	14456
264	UltraZombie	14258
265	Powowowow	14072
266	KeruNatsema	14008
267	fkGrim	13978
268	layabout100	13776
269	jacxhadow	13718
270	Burge_r	13629
271	Soap_Bender	13487
272	SaintJosie	13470
273	ougstur	13452
274	NotMeowMix	13450
275	Mattesco	13316
276	boog4loo	13312
277	BlueZabu	13291
278	NoChumpChange	13263
279	BigCronkin	13258
280	MilleGrug	13158
281	TinMaster	13156
282	Tolhart	13012
283	Vorlice	12914
284	tsitrawhy	12791
285	IAmTheWalrus910	12780
286	FlashMigma	12739
287	RedcatVII	12735
288	epiksk8erduck	12706
289	radioactv_jelly	12659
290	Creativebuilder2	12624
291	yatsuta	12617
292	UrbanPlanningEx	12589
293	weabis	12582
294	SUN_DREAM	12509
295	Elastiq	12385
296	CharlieButt	12371
297	crying_wolf_13	12228
298	Winston_Ingram	12140
299	valkam13	12131
300	Jorrdi	12066
