rank	username	minecraft:picked_up/minecraft:cobblestone
143	bigstankyy	30698
144	sp00ky_ghost977	30392
145	_Dean_123	30302
146	GoofyBread	30109
147	WET_WET_WET	29973
148	T045RTY	29830
149	trexgb	29309
150	SSytex_X	29285
151	xxPipperDipperxx	29183
152	Wolverine4302	28855
153	PlasticOtari	28627
154	Racengan	28235
155	Skylord_Luke	27527
156	ImpavidArcher	27507
157	eiC_	27433
158	Jimi7hits	27070
159	AuroraValkyrie	26652
160	non089	26521
161	RyuNeko932000	26295
162	Zaridey	26097
163	UncreativeArtist	25769
164	Zedducius	25518
165	Toriankel	25465
166	JayToe	25452
167	DanTheBuilderino	25068
168	Winklepicker279	24669
169	Dreamdbr14	24432
170	Cowison	24408
171	AlphaWolfPlaysMC	23555
172	Queen_Jalapeno	23492
173	lizardfightclub	23156
174	Russiancat1	22858
175	Historical_Sand	22784
176	_8man	22469
177	Sral7	22368
178	seramalen	22233
179	FishyBoy3811	22178
180	DarlaMeow	21721
181	lcvezra	21680
182	Lez_	21612
183	ayamefag	21543
184	QuiCreans	21535
185	yulgur1	21514
186	Houstonion	21433
187	ediballbearings	21182
188	Bandito_Roamer	20992
189	TheDumbHuman	20962
190	00000000-0000-0000-0009-01ff0c3e5e4f	20798
191	lotarp	20698
192	starbits140	20623
193	Nicky_H225	20617
194	Xalithia	20314
195	Rebytre	20209
196	WyngGoy	20189
197	Deathkob	19975
198	bladeefan2009	19952
199	TheBiggestFeller	19695
200	Covalents	19615
201	SquadMonster	19597
202	Kijiki	19513
203	Blu3beast	19415
204	jnp_gaming	19391
205	SingedBread	19087
206	DemTechAlpha	19034
207	ElectricDragon81	18953
208	slkiey	18655
209	binman420	18615
210	Eraxa	18611
211	Wooptey	18366
212	07shiny	18307
213	Biites	18303
214	GravitySaint	18261
215	Hermanni__	18225
216	TheSecondLord	17961
217	cytotoxaint	17912
218	Vetral1	17589
219	_Bguette_	17397
220	Drewen24	17394
221	Merv__	17260
222	Froste131	17158
223	Factoroni	17088
224	masskedman	17016
225	PhantomsGhost_	16920
226	picardred	16884
227	Nycteus_	16827
228	Zoeyfortnite	16642
229	CrateOfBoxes	16596
230	SyntheticSurgeon	16570
231	Jackster03	16519
232	drumine	16419
233	DTwenty	16405
234	MattieHD	16348
235	bloodbiter	16235
236	Meatlaugh	16212
237	PortlyPete69	16169
238	Razzgriz	15929
239	Sheldor097	15864
240	Barlycorn	15850
241	Alexanderjac	15823
242	Paintz	15730
243	ooga47	15684
244	djancak	15589
245	NomadicRobin_	15309
246	wwwwinnebagoooo	15290
247	H72l9w	15176
248	Kferno	15117
249	selectrix	14983
250	Crowman1	14943
251	Soplight	14907
252	Notta	14789
253	HesDemonPants	14764
254	Kamflame10	14745
255	BlancoFlaco	14736
256	impossibleteapot	14683
257	silverpopcorn	14622
258	Touched_Bread	14523
259	ZeroAbyssTTV	14522
260	Typadopoulos	14484
261	FelixPSY375	14461
262	Hpdinosaur	14456
263	UltraZombie	14258
264	Powowowow	14072
265	KeruNatsema	14008
266	fkGrim	13978
267	layabout100	13776
268	jacxhadow	13718
269	Burge_r	13629
270	Soap_Bender	13487
271	SaintJosie	13470
272	ougstur	13452
273	NotMeowMix	13450
274	boog4loo	13312
275	BlueZabu	13291
276	NoChumpChange	13263
277	BigCronkin	13258
278	MilleGrug	13158
279	TinMaster	13156
280	Tolhart	13012
281	Vorlice	12914
282	tsitrawhy	12791
283	IAmTheWalrus910	12780
284	FlashMigma	12739
285	RedcatVII	12735
286	epiksk8erduck	12706
287	radioactv_jelly	12659
288	yatsuta	12617
289	UrbanPlanningEx	12589
290	weabis	12559
291	SUN_DREAM	12509
292	CharlieButt	12371
293	crying_wolf_13	12228
294	Winston_Ingram	12140
295	valkam13	12131
296	Jorrdi	12066
297	__Fanda__	12014
298	Elastiq	11967
299	lorpus	11932
300	SvenskaHugo	11927
