rank	username	minecraft:picked_up/minecraft:cobblestone
260	DTwenty	16405
261	bloodbiter	16235
262	Meatlaugh	16212
263	PortlyPete69	16169
264	powercas_gamer	15960
265	Razzgriz	15929
266	Sheldor097	15869
267	Barlycorn	15850
268	Alexanderjac	15823
269	Paintz	15730
270	ooga47	15684
271	djancak	15589
272	NomadicRobin_	15309
273	Gregward_Smith	15176
274	Kferno	15117
275	Soplight	15014
276	selectrix	14983
277	Kamflame	14805
278	Notta	14789
279	HesDemonPants	14764
280	BlancoFlaco	14736
281	impossibleteapot	14683
282	silverpopcorn	14622
283	ZeroAbyssTTV	14527
284	Typadopoulos	14484
285	FelixPSY375	14461
286	Hpdinosaur	14456
287	UltraZombie	14258
288	MuffinManzz	14237
289	SaphSaff	14088
290	Powowowow	14072
291	KeruNatsema	14008
292	fkGrim	13978
293	TheWickedBird	13802
294	layabout100	13776
295	RoskobiOne	13729
296	jacxhadow	13718
297	Burge_r	13629
298	MC_Skribble	13549
299	Soap_Bender	13487
300	Saucepeh	13480
