rank	username	minecraft:picked_up/minecraft:cobblestone
146	Jackattack53	29260
147	xxPipperDipperxx	29177
148	Wolverine4302	28855
149	PlasticOtari	28551
150	Racengan	28118
151	Skylord_Luke	27525
152	ImpavidArcher	27506
153	eiC_	27433
154	GlitchyPlate810	27189
155	Jimi7hits	27070
156	AuroraValkyrie	26652
157	RyuNeko932000	26295
158	Zaridey	26097
159	UncreativeArtist	25769
160	Zedducius	25518
161	JayToe	25452
162	Toriankel	25113
163	DanTheBuilderino	25068
164	Winklepicker279	24669
165	Dreamdbr14	24432
166	Cowison	24408
167	AlphaWolfPlaysMC	23555
168	Queen_Jalapeno	23492
169	lizardfightclub	23156
170	Russiancat1	22858
171	Historical_Sand	22784
172	_8man	22469
173	Sral7	22368
174	seramalen	22233
175	FishyBoy3811	22178
176	DarlaMeow	21721
177	lcvezra	21680
178	ayamefag	21543
179	yulgur1	21514
180	Houstonion	21433
181	ediballbearings	21182
182	Bandito_Roamer	20992
183	TheDumbHuman	20962
184	lotarp	20698
185	starbits140	20623
186	Nicky_H225	20616
187	Xalithia	20314
188	Rebytre	20209
189	WyngGoy	20189
190	Deathkob	19975
191	kinas45y5	19952
192	TheBiggestFeller	19695
193	Covalents	19615
194	SquadMonster	19597
195	Kijiki	19513
196	Blu3beast	19415
197	jnp_gaming	19391
198	SingedBread	19087
199	DemTechAlpha	19034
200	ElectricDragon81	18953
201	slkiey	18655
202	Eraxa	18611
203	Wooptey	18365
204	07shiny	18307
205	YoshikageBites	18303
206	GravitySaint	18261
207	Hermanni__	18206
208	cytotoxaint	17912
209	Vetral1	17589
210	_Bguette_	17397
211	Drewen24	17394
212	Froste131	17158
213	Merv__	17103
214	Factoroni	17088
215	masskedman	17016
216	PhantomsGhost_	16920
217	picardred	16884
218	Nycteus_	16827
219	Zoeyfortnite	16642
220	CrateOfBoxes	16596
221	Jackster03	16519
222	drumine	16419
223	DTwenty	16405
224	bloodbiter	16235
225	Meatlaugh	16212
226	TheSecondLord	16132
227	MattieHD	15951
228	Razzgriz	15929
229	PortlyPete69	15896
230	Sheldor097	15864
231	Barlycorn	15850
232	Alexanderjac	15823
233	Paintz	15730
234	ooga47	15684
235	djancak	15589
236	NomadicRobin_	15303
237	H72l9w	15176
238	Kferno	15117
239	selectrix	14983
240	Notta	14789
241	HesDemonPants	14764
242	Kamflame10	14745
243	BlancoFlaco	14736
244	impossibleteapot	14683
245	silverpopcorn	14622
246	Soplight	14601
247	Typadopoulos	14484
248	FelixPSY375	14461
249	Hpdinosaur	14456
250	UltraZombie	14258
251	Powowowow	14072
252	KeruNatsema	14008
253	fkGrim	13978
254	layabout100	13776
255	jacxhadow	13718
256	CSG_Haru	13629
257	Soap_Bender	13487
258	RodSerlingCringe	13470
259	_naturell	13452
260	NotMeowMix	13450
261	boog4loo	13312
262	BlueZabu	13291
263	NoChumpChange	13263
264	BigCronkin	13258
265	MilleGrug	13158
266	TinMaster	13156
267	Tolhart	13012
268	Vorlice	12914
269	tsitrawhy	12791
270	IAmTheWalrus910	12780
271	FlashMigma	12739
272	epiksk8erduck	12706
273	radioactv_jelly	12659
274	RedcatVII	12653
275	yatsuta	12617
276	UrbanPlanner1978	12589
277	SUN_DREAM	12509
278	CharlieButt	12371
279	crying_wolf_13	12228
280	Winston_Ingram	12140
281	valkam13	12131
282	Jorrdi	12066
283	__Fanda__	12014
284	egglapras	11932
285	SvenskaHugo	11905
286	Gary_	11834
287	DarkS0L	11811
288	Mistruth	11808
289	_Boipl_	11800
290	ori0le	11718
291	tobinwilliams	11702
292	youhjjhhhjj	11670
293	prizm_	11635
294	zmpeg	11510
295	Ssor69	11490
296	MixerDixer	11426
297	Arceus1975	11350
298	ExtraDumb	11269
299	TheMilkerOfCats	11247
300	Giannism	11204
