rank	username	minecraft:picked_up/minecraft:cobblestone
143	theonlymagikarp	31077
144	Maenara	31068
145	ConnorDanky_	30906
146	bigstankyy	30698
147	sp00ky_ghost977	30396
148	xxPipperDipperxx	30373
149	_Dean_123	30302
150	GoofyBread	30109
151	WET_WET_WET	29973
152	T045RTY	29833
153	trexgb	29309
154	SSytex_X	29285
155	Wolverine4302	28855
156	PlasticOtari	28636
157	Racengan	28235
158	Skylord_Luke	27652
159	ImpavidArcher	27507
160	eiC_	27433
161	Jimi7hits	27070
162	AuroraValkyrie	26652
163	RyuNeko932000	26295
164	Zaridey	26097
165	UncreativeArtist	25769
166	Zedducius	25518
167	Toriankel	25465
168	JayToe	25452
169	Winklepicker279	24669
170	Dreamdbr14	24432
171	Cowison	24408
172	Lez_	23876
173	lizardfightclub	23615
174	AlphaWolfPlaysMC	23555
175	Queen_Jalapeno	23492
176	StinkyDiplomat	23416
177	Russiancat1	22858
178	Historical_Sand	22786
179	_8man	22469
180	Sral7	22368
181	seramalen	22233
182	FishyBoy3811	22178
183	DarlaMeow	21721
184	lcvezra	21680
185	QuiCreans	21595
186	ayamefag	21543
187	yulgur1	21514
188	Houstonion	21433
189	ediballbearings	21182
190	Bandito_Roamer	20992
191	00000000-0000-0000-0009-01ff0c3e5e4f	20979
192	TheDumbHuman	20962
193	Rebytre	20778
194	lotarp	20698
195	starbits140	20623
196	Nicky_H225	20617
197	jessewegottacook	20426
198	Xalithia	20322
199	WyngGoy	20189
200	Deathkob	19975
201	skrongus	19952
202	TheBiggestFeller	19695
203	Covalents	19615
204	SquadMonster	19597
205	Kijiki	19513
206	Blu3beast	19415
207	jnp_gaming	19391
208	Eraxa	19167
209	SingedBread	19087
210	Mattesco	19041
211	DemTechAlpha	19034
212	ElectricDragon81	18953
213	slkiey	18655
214	diamondgolem35	18647
215	LeonelSalamanca	18615
216	GravitySaint	18556
217	Crowman1	18509
218	Wooptey	18366
219	07shiny	18307
220	Biites	18303
221	Hermanni__	18225
222	TheSecondLord	18055
223	cytotoxaint	17912
224	Vetral1	17589
225	_Bguette_	17397
226	Drewen24	17394
227	Merv__	17269
228	Froste131	17158
229	Factoroni	17088
230	masskedman	17016
231	MattieHD	16938
232	PhantomsGhost_	16920
233	picardred	16884
234	Nycteus_	16827
235	Zoeyfortnite	16642
236	wwwwinnebagoooo	16599
237	CrateOfBoxes	16596
238	k_ce	16578
239	SyntheticSurgeon	16570
240	Jackster03	16519
241	drumine	16419
242	DTwenty	16405
243	bloodbiter	16235
244	Meatlaugh	16212
245	PortlyPete69	16169
246	Razzgriz	15929
247	Sheldor097	15869
248	Barlycorn	15850
249	Alexanderjac	15823
250	Paintz	15730
251	ooga47	15684
252	djancak	15589
253	NomadicRobin_	15309
254	H72l9w	15176
255	Kferno	15117
256	selectrix	14983
257	Soplight	14907
258	Notta	14789
259	HesDemonPants	14764
260	Kamflame10	14745
261	BlancoFlaco	14736
262	impossibleteapot	14683
263	silverpopcorn	14622
264	ZeroAbyssTTV	14527
265	Touched_Bread	14523
266	Typadopoulos	14484
267	FelixPSY375	14461
268	Hpdinosaur	14456
269	UltraZombie	14258
270	Powowowow	14072
271	KeruNatsema	14008
272	fkGrim	13978
273	SaphLaseer	13971
274	layabout100	13776
275	jacxhadow	13718
276	Burge_r	13629
277	Soap_Bender	13487
278	SaintJosie	13470
279	4774	13464
280	ougstur	13452
281	_Meow_Mix	13450
282	weabis	13428
283	boog4loo	13312
284	BlueZabu	13291
285	NoChumpChange	13263
286	BigCronkin	13258
287	MilleGrug	13158
288	TinMaster	13156
289	Tolhart	13012
290	Vorlice	12914
291	tsitrawhy	12793
292	IAmTheWalrus910	12780
293	FlashMigma	12739
294	RedcatVII	12735
295	epiksk8erduck	12706
296	radioactv_jelly	12659
297	Creativebuilder2	12624
298	yatsuta	12617
299	UrbanPlanningEx	12589
300	SUN_DREAM	12509
