rank	username	minecraft:picked_up/minecraft:cobblestone
143	sp00ky_ghost977	30392
144	_Dean_123	30302
145	GoofyBread	30109
146	WET_WET_WET	29973
147	T045RTY	29830
148	trexgb	29309
149	SSytex_X	29285
150	xxPipperDipperxx	29183
151	Wolverine4302	28855
152	PlasticOtari	28627
153	Racengan	28235
154	Skylord_Luke	27527
155	ImpavidArcher	27507
156	eiC_	27433
157	GlitchyPlate810	27189
158	Jimi7hits	27070
159	AuroraValkyrie	26652
160	RyuNeko932000	26295
161	Zaridey	26097
162	UncreativeArtist	25769
163	Zedducius	25518
164	Toriankel	25465
165	JayToe	25452
166	DanTheBuilderino	25068
167	Winklepicker279	24669
168	Dreamdbr14	24432
169	Cowison	24408
170	AlphaWolfPlaysMC	23555
171	Queen_Jalapeno	23492
172	lizardfightclub	23156
173	Russiancat1	22858
174	Historical_Sand	22784
175	_8man	22469
176	Sral7	22368
177	seramalen	22233
178	FishyBoy3811	22178
179	DarlaMeow	21721
180	lcvezra	21680
181	ayamefag	21543
182	QuiCreans	21535
183	Lez_	21528
184	yulgur1	21514
185	Houstonion	21433
186	ediballbearings	21182
187	Bandito_Roamer	20992
188	TheDumbHuman	20962
189	lotarp	20698
190	starbits140	20623
191	Nicky_H225	20617
192	00000000-0000-0000-0009-01ff0c3e5e4f	20389
193	Xalithia	20314
194	Rebytre	20209
195	WyngGoy	20189
196	Deathkob	19975
197	bladeefan2009	19952
198	TheBiggestFeller	19695
199	Covalents	19615
200	SquadMonster	19597
201	Kijiki	19513
202	Blu3beast	19415
203	jnp_gaming	19391
204	SingedBread	19087
205	DemTechAlpha	19034
206	ElectricDragon81	18953
207	slkiey	18655
208	binman420	18615
209	Eraxa	18611
210	Wooptey	18366
211	07shiny	18307
212	Biites	18303
213	GravitySaint	18261
214	Hermanni__	18225
215	TheSecondLord	17957
216	cytotoxaint	17912
217	Vetral1	17589
218	_Bguette_	17397
219	Drewen24	17394
220	Merv__	17260
221	Froste131	17158
222	Factoroni	17088
223	masskedman	17016
224	PhantomsGhost_	16920
225	picardred	16884
226	Nycteus_	16827
227	Zoeyfortnite	16642
228	CrateOfBoxes	16596
229	SyntheticSurgeon	16570
230	Jackster03	16519
231	drumine	16419
232	DTwenty	16405
233	MattieHD	16348
234	bloodbiter	16235
235	Meatlaugh	16212
236	PortlyPete69	16169
237	Razzgriz	15929
238	Sheldor097	15864
239	Barlycorn	15850
240	Alexanderjac	15823
241	Paintz	15730
242	ooga47	15684
243	djancak	15589
244	NomadicRobin_	15309
245	wwwwinnebagoooo	15290
246	non089	15235
247	H72l9w	15176
248	Kferno	15117
249	selectrix	14983
250	Crowman1	14943
251	Soplight	14907
252	Notta	14789
253	HesDemonPants	14764
254	Kamflame10	14745
255	BlancoFlaco	14736
256	impossibleteapot	14683
257	silverpopcorn	14622
258	Touched_Bread	14523
259	Typadopoulos	14484
260	FelixPSY375	14461
261	Hpdinosaur	14456
262	UltraZombie	14258
263	Powowowow	14072
264	KeruNatsema	14008
265	fkGrim	13978
266	layabout100	13776
267	jacxhadow	13718
268	Burge_r	13629
269	Soap_Bender	13487
270	SaintJosie	13470
271	ougstur	13452
272	NotMeowMix	13450
273	boog4loo	13312
274	BlueZabu	13291
275	NoChumpChange	13263
276	BigCronkin	13258
277	MilleGrug	13158
278	TinMaster	13156
279	ZeroAbyssTTV	13112
280	Tolhart	13012
281	Vorlice	12914
282	tsitrawhy	12791
283	IAmTheWalrus910	12780
284	FlashMigma	12739
285	RedcatVII	12735
286	epiksk8erduck	12706
287	radioactv_jelly	12659
288	yatsuta	12617
289	UrbanPlanningEx	12589
290	weabis	12559
291	SUN_DREAM	12509
292	CharlieButt	12371
293	crying_wolf_13	12228
294	Winston_Ingram	12140
295	valkam13	12131
296	Jorrdi	12066
297	__Fanda__	12014
298	lorpus	11932
299	SvenskaHugo	11927
300	gary_	11834
