rank	username	minecraft:picked_up/minecraft:cobblestone
259	Razzgriz	15929
260	Sheldor097	15869
261	Barlycorn	15850
262	Alexanderjac	15823
263	Paintz	15730
264	ooga47	15684
265	djancak	15589
266	NomadicRobin_	15309
267	Gregward_Smith	15176
268	Kferno	15117
269	Soplight	15014
270	selectrix	14983
271	Kamflame	14805
272	Notta	14789
273	HesDemonPants	14764
274	BlancoFlaco	14736
275	impossibleteapot	14683
276	silverpopcorn	14622
277	ZeroAbyssTTV	14527
278	Typadopoulos	14484
279	FelixPSY375	14461
280	Hpdinosaur	14456
281	UltraZombie	14258
282	MuffinManzz	14237
283	SaphLaseer	14088
284	Powowowow	14072
285	KeruNatsema	14008
286	fkGrim	13978
287	powercas_gamer	13902
288	TheWickedBird	13802
289	layabout100	13776
290	RoskobiOne	13729
291	jacxhadow	13718
292	Burge_r	13629
293	tsitrawhy	13549
294	Soap_Bender	13487
295	Saucepeh	13480
296	4774	13464
297	ougstur	13452
298	_Meow_Mix	13450
299	weabis	13429
300	i2f8x4h8ro	13312
