rank	username	minecraft:picked_up/minecraft:cobblestone
146	Wolverine4302	28855
147	Jackattack53	28514
148	eiC_	27433
149	Racengan	27196
150	GlitchyPlate810	27189
151	ImpavidArcher	27177
152	AuroraValkyrie	26652
153	RyuNeko932000	26295
154	Zaridey	26097
155	PlasticOtari	25773
156	UncreativeArtist	25769
157	Zedducius	25518
158	JayToe	25452
159	Mahoose	25223
160	DanTheBuilderino	25068
161	Toriankel	24900
162	Winklepicker279	24669
163	Dreamdbr14	24432
164	Cowison	24408
165	AlphaWolfPlaysMC	23555
166	Queen_Jalapeno	23492
167	lizardfightclub	23156
168	Russiancat1	22858
169	Historical_Sand	22784
170	Skylord_Luke	22710
171	_8man	22469
172	Sral7	22368
173	seramalen	22233
174	FishyBoy3811	22178
175	DarlaMeow	21721
176	lcvezra	21680
177	ayamefag	21543
178	yulgur1	21514
179	Houstonion	21433
180	ediballbearings	21182
181	Bandito_Roamer	20992
182	TheDumbHuman	20962
183	lotarp	20698
184	starbits140	20623
185	Xalithia	20314
186	WyngGoy	20189
187	Deathkob	19975
188	kinas45y5	19936
189	TheBiggestFeller	19695
190	SquadMonster	19597
191	Kijiki	19513
192	Blu3beast	19415
193	jnp_gaming	19391
194	SingedBread	19087
195	DemTechAlpha	19034
196	slkiey	18655
197	Eraxa	18611
198	ElectricDragon81	18369
199	Wooptey	18365
200	07shiny	18307
201	YoshikageBites	18303
202	GravitySaint	18261
203	Hermanni__	18195
204	Covalents	18060
205	Rebytre	17994
206	cytotoxaint	17912
207	Vetral1	17589
208	_Bguette_	17397
209	Drewen24	17394
210	Froste131	17158
211	Factoroni	17088
212	Merv__	17066
213	PhantomsGhost_	16920
214	masskedman	16902
215	picardred	16884
216	Nicky_H225	16870
217	Nycteus_	16827
218	Zoeyfortnite	16642
219	CrateOfBoxes	16596
220	Jackster03	16519
221	drumine	16419
222	DTwenty	16405
223	bloodbiter	16235
224	Meatlaugh	16212
225	MattieHD	15951
226	Razzgriz	15929
227	PortlyPete69	15896
228	Sheldor097	15864
229	Barlycorn	15850
230	Alexanderjac	15823
231	Paintz	15730
232	ooga47	15684
233	djancak	15589
234	NomadicRobin_	15295
235	H72l9w	15176
236	Kferno	15117
237	selectrix	14983
238	TheSecondLord	14868
239	Notta	14789
240	HesDemonPants	14764
241	BlancoFlaco	14736
242	Kamflame10	14729
243	impossibleteapot	14683
244	silverpopcorn	14622
245	Typadopoulos	14484
246	FelixPSY375	14461
247	Hpdinosaur	14456
248	UltraZombie	14258
249	Soplight	14210
250	Powowowow	14072
251	KeruNatsema	14008
252	fkGrim	13978
253	layabout100	13776
254	jacxhadow	13718
255	Hyp3rion_	13639
256	CSG_Haru	13629
257	Soap_Bender	13487
258	RodSerlingCringe	13470
259	_naturell	13452
260	NotMeowMix	13450
261	boog4loo	13312
262	BlueZabu	13291
263	NoChumpChange	13263
264	BigCronkin	13258
265	MilleGrug	13158
266	TinMaster	13156
267	Tolhart	13012
268	Vorlice	12914
269	IAmTheWalrus910	12780
270	FlashMigma	12739
271	epiksk8erduck	12706
272	radioactv_jelly	12659
273	yatsuta	12617
274	UrbanPlanner1978	12589
275	RedcatVII	12525
276	SUN_DREAM	12509
277	CharlieButt	12371
278	crying_wolf_13	12228
279	Winston_Ingram	12140
280	valkam13	12131
281	Jorrdi	12066
282	__Fanda__	12014
283	egglapras	11932
284	Gary_	11834
285	Mistruth	11808
286	SvenskaHugo	11784
287	DarkS0L	11770
288	ori0le	11718
289	tobinwilliams	11702
290	youhjjhhhjj	11670
291	zmpeg	11510
292	Ssor69	11490
293	MixerDixer	11426
294	ExtraDumb	11269
295	TheMilkerOfCats	11247
296	Giannism	11204
297	Matorz	11109
298	PeteO1995	11058
299	Quotary	10991
300	Tobinator_007	10986
