rank	username	minecraft:picked_up/minecraft:cobblestone
143	theonlymagikarp	31077
144	Maenara	31068
145	ConnorDanky_	30906
146	bigstankyy	30698
147	sp00ky_ghost977	30396
148	_Dean_123	30302
149	xxPipperDipperxx	30228
150	GoofyBread	30109
151	WET_WET_WET	29973
152	T045RTY	29833
153	trexgb	29309
154	SSytex_X	29285
155	Wolverine4302	28855
156	PlasticOtari	28636
157	Racengan	28235
158	Skylord_Luke	27652
159	ImpavidArcher	27507
160	eiC_	27433
161	Jimi7hits	27070
162	AuroraValkyrie	26652
163	RyuNeko932000	26295
164	Zaridey	26097
165	UncreativeArtist	25769
166	Zedducius	25518
167	Toriankel	25465
168	JayToe	25452
169	Winklepicker279	24669
170	Dreamdbr14	24432
171	Cowison	24408
172	lizardfightclub	23615
173	AlphaWolfPlaysMC	23555
174	Queen_Jalapeno	23492
175	Lez_	23422
176	StinkyDiplomat	23416
177	Russiancat1	22858
178	Historical_Sand	22785
179	_8man	22469
180	Sral7	22368
181	seramalen	22233
182	FishyBoy3811	22178
183	DarlaMeow	21721
184	lcvezra	21680
185	QuiCreans	21595
186	ayamefag	21543
187	yulgur1	21514
188	Houstonion	21433
189	ediballbearings	21182
190	Bandito_Roamer	20992
191	00000000-0000-0000-0009-01ff0c3e5e4f	20979
192	TheDumbHuman	20962
193	lotarp	20698
194	starbits140	20623
195	Nicky_H225	20617
196	jessewegottacook	20407
197	Rebytre	20378
198	Xalithia	20322
199	WyngGoy	20189
200	Deathkob	19975
201	skrongus	19952
202	TheBiggestFeller	19695
203	Covalents	19615
204	SquadMonster	19597
205	Kijiki	19513
206	Blu3beast	19415
207	jnp_gaming	19391
208	Eraxa	19167
209	SingedBread	19087
210	DemTechAlpha	19034
211	ElectricDragon81	18953
212	slkiey	18655
213	diamondgolem35	18647
214	LeonelSalamanca	18615
215	Crowman1	18509
216	Wooptey	18366
217	07shiny	18307
218	Biites	18303
219	GravitySaint	18261
220	Hermanni__	18225
221	TheSecondLord	18055
222	cytotoxaint	17912
223	Mattesco	17860
224	Vetral1	17589
225	_Bguette_	17397
226	Drewen24	17394
227	Merv__	17260
228	Froste131	17158
229	Factoroni	17088
230	masskedman	17016
231	MattieHD	16938
232	PhantomsGhost_	16920
233	picardred	16884
234	Nycteus_	16827
235	Zoeyfortnite	16642
236	wwwwinnebagoooo	16599
237	CrateOfBoxes	16596
238	SyntheticSurgeon	16570
239	Jackster03	16519
240	drumine	16419
241	DTwenty	16405
242	bloodbiter	16235
243	Meatlaugh	16212
244	PortlyPete69	16169
245	Razzgriz	15929
246	Sheldor097	15869
247	Barlycorn	15850
248	Alexanderjac	15823
249	Paintz	15730
250	ooga47	15684
251	djancak	15589
252	NomadicRobin_	15309
253	H72l9w	15176
254	Kferno	15117
255	selectrix	14983
256	Soplight	14907
257	Notta	14789
258	HesDemonPants	14764
259	Kamflame10	14745
260	BlancoFlaco	14736
261	impossibleteapot	14683
262	silverpopcorn	14622
263	ZeroAbyssTTV	14527
264	Touched_Bread	14523
265	Typadopoulos	14484
266	FelixPSY375	14461
267	Hpdinosaur	14456
268	UltraZombie	14258
269	Powowowow	14072
270	KeruNatsema	14008
271	fkGrim	13978
272	SaphLaseer	13969
273	layabout100	13776
274	jacxhadow	13718
275	Burge_r	13629
276	Soap_Bender	13487
277	SaintJosie	13470
278	ougstur	13452
279	_Meow_Mix	13450
280	weabis	13424
281	boog4loo	13312
282	BlueZabu	13291
283	NoChumpChange	13263
284	BigCronkin	13258
285	MilleGrug	13158
286	TinMaster	13156
287	Tolhart	13012
288	Vorlice	12914
289	tsitrawhy	12791
290	IAmTheWalrus910	12780
291	FlashMigma	12739
292	RedcatVII	12735
293	epiksk8erduck	12706
294	radioactv_jelly	12659
295	Creativebuilder2	12624
296	yatsuta	12617
297	UrbanPlanningEx	12589
298	SUN_DREAM	12509
299	Elastiq	12385
300	CharlieButt	12371
