rank	username	minecraft:picked_up/minecraft:cobblestone
259	CrateOfBoxes	16596
260	SyntheticSurgeon	16584
261	Jackster03	16519
262	drumine	16419
263	DTwenty	16405
264	bloodbiter	16235
265	Meatlaugh	16212
266	Soplight	16179
267	PortlyPete69	16169
268	powercas_gamer	15976
269	Razzgriz	15929
270	Sheldor097	15869
271	Barlycorn	15850
272	Alexanderjac	15823
273	Paintz	15730
274	ooga47	15684
275	lpinfinity	15680
276	djancak	15589
277	NomadicRobin_	15309
278	Gregward_Smith	15176
279	Kferno	15117
280	selectrix	14983
281	Kamflame	14805
282	Tongon	14789
283	HesDemonPants	14764
284	BlancoFlaco	14736
285	impossibleteapot	14683
286	silverpopcorn	14622
287	ZeroAbyssTTV	14527
288	Typadopoulos	14484
289	FelixPSY375	14461
290	Hpdinosaur	14456
291	UltraZombie	14258
292	MuffinManzz	14237
293	SaphSaff	14088
294	Powowowow	14072
295	KeruNatsema	14008
296	fkGrim	13978
297	TheWickedBird	13802
298	layabout100	13776
299	RoskobiOne	13729
300	jacxhadow	13718
