rank	username	minecraft:picked_up/minecraft:cobblestone
259	bloodbiter	16235
260	Meatlaugh	16212
261	PortlyPete69	16169
262	Razzgriz	15929
263	Sheldor097	15869
264	Barlycorn	15850
265	Alexanderjac	15823
266	Paintz	15730
267	ooga47	15684
268	djancak	15589
269	powercas_gamer	15564
270	NomadicRobin_	15309
271	Gregward_Smith	15176
272	Kferno	15117
273	Soplight	15014
274	selectrix	14983
275	Kamflame	14805
276	Notta	14789
277	HesDemonPants	14764
278	BlancoFlaco	14736
279	impossibleteapot	14683
280	silverpopcorn	14622
281	ZeroAbyssTTV	14527
282	Typadopoulos	14484
283	FelixPSY375	14461
284	Hpdinosaur	14456
285	UltraZombie	14258
286	MuffinManzz	14237
287	SaphLaseer	14088
288	Powowowow	14072
289	KeruNatsema	14008
290	fkGrim	13978
291	TheWickedBird	13802
292	layabout100	13776
293	RoskobiOne	13729
294	jacxhadow	13718
295	Burge_r	13629
296	tsitrawhy	13549
297	Soap_Bender	13487
298	Saucepeh	13480
299	4774	13464
300	ougstur	13452
